history_id,customer_id,product_id,viewed_at
719,323,1354,2023-08-01 00:00:00
720,654,183,2023-01-01 00:00:00
721,886,324,2023-12-12 00:00:00
722,853,1547,2023-06-22 00:00:00
723,719,947,2023-04-21 00:00:00
724,770,692,2023-03-19 00:00:00
725,776,522,2023-01-01 00:00:00
726,857,1073,2023-11-24 00:00:00
727,452,1039,2023-03-04 00:00:00
728,496,700,2023-09-30 00:00:00
729,617,1005,2023-01-23 00:00:00
730,715,141,2023-12-20 00:00:00
731,476,595,2023-08-23 00:00:00
732,335,1669,2023-10-17 00:00:00
733,839,1657,2023-11-06 00:00:00
734,395,679,2023-12-07 00:00:00
735,727,864,2023-10-03 00:00:00
736,176,510,2023-10-23 00:00:00
737,858,1332,2023-07-15 00:00:00
738,593,617,2023-10-16 00:00:00
739,725,150,2023-12-20 00:00:00
740,531,1107,2023-10-18 00:00:00
741,497,684,2023-12-31 00:00:00
742,828,1506,2023-11-11 00:00:00
743,64,579,2023-11-06 00:00:00
744,804,497,2023-11-12 00:00:00
745,660,1023,2023-11-25 00:00:00
746,27,1744,2023-09-07 00:00:00
747,810,545,2023-11-12 00:00:00
748,828,1521,2023-11-17 00:00:00
749,399,237,2023-12-21 00:00:00
750,879,1612,2023-10-04 00:00:00
751,436,1002,2023-11-22 00:00:00
752,698,1732,2023-05-30 00:00:00
753,337,1115,2023-10-24 00:00:00
754,893,1262,2023-09-24 00:00:00
755,660,252,2023-07-31 00:00:00
756,613,1288,2023-08-06 00:00:00
757,74,224,2023-07-14 00:00:00
758,398,1054,2023-06-29 00:00:00
759,465,983,2023-11-09 00:00:00
760,173,283,2023-04-15 00:00:00
761,370,766,2023-12-05 00:00:00
762,708,962,2023-10-14 00:00:00
763,117,1326,2023-04-26 00:00:00
764,377,1743,2023-08-15 00:00:00
765,200,320,2023-12-20 00:00:00
766,304,908,2023-11-14 00:00:00
767,142,1363,2023-05-06 00:00:00
768,492,250,2023-10-27 00:00:00
769,116,606,2023-09-05 00:00:00
770,846,332,2023-12-05 00:00:00
771,63,1231,2023-03-26 00:00:00
772,701,905,2023-09-09 00:00:00
773,644,942,2023-08-16 00:00:00
774,863,713,2023-12-14 00:00:00
775,336,1449,2023-08-19 00:00:00
776,619,138,2023-08-23 00:00:00
777,663,1052,2023-10-13 00:00:00
778,457,1321,2023-10-26 00:00:00
779,69,465,2023-05-17 00:00:00
780,609,1315,2023-01-01 00:00:00
781,849,1478,2023-12-15 00:00:00
782,756,476,2023-11-25 00:00:00
783,151,470,2023-09-29 00:00:00
784,756,537,2023-10-10 00:00:00
785,856,32,2023-08-03 00:00:00
786,541,361,2023-08-07 00:00:00
787,833,752,2023-12-26 00:00:00
788,860,99,2023-08-22 00:00:00
789,259,219,2023-12-26 00:00:00
790,820,19,2023-12-31 00:00:00
791,174,1729,2023-06-28 00:00:00
792,614,1706,2023-07-07 00:00:00
793,777,1519,2023-10-26 00:00:00
794,122,193,2023-12-18 00:00:00
795,184,143,2023-05-16 00:00:00
796,743,719,2023-10-11 00:00:00
797,564,591,2023-07-21 00:00:00
798,668,30,2023-12-28 00:00:00
799,548,930,2023-11-28 00:00:00
800,395,430,2023-12-24 00:00:00
801,630,381,2023-04-26 00:00:00
802,28,1542,2023-01-01 00:00:00
803,113,1674,2023-11-06 00:00:00
804,496,322,2023-10-05 00:00:00
805,91,132,2023-10-19 00:00:00
806,347,1542,2023-06-16 00:00:00
807,187,203,2023-11-08 00:00:00
808,347,1590,2023-10-11 00:00:00
809,680,1081,2023-12-06 00:00:00
810,332,651,2023-06-06 00:00:00
811,44,1230,2023-10-18 00:00:00
812,212,537,2023-08-13 00:00:00
813,855,1455,2023-10-17 00:00:00
814,387,1262,2023-01-01 00:00:00
815,439,1137,2023-10-23 00:00:00
816,687,934,2023-07-02 00:00:00
817,690,1501,2023-12-10 00:00:00
818,600,163,2023-09-28 00:00:00
819,210,423,2023-12-07 00:00:00
820,24,998,2023-06-09 00:00:00
821,32,1642,2023-01-01 00:00:00
822,139,1452,2023-07-25 00:00:00
823,86,698,2023-10-27 00:00:00
824,721,1550,2023-08-29 00:00:00
825,703,1654,2023-04-24 00:00:00
826,676,306,2023-07-25 00:00:00
827,212,21,2023-05-09 00:00:00
828,694,1443,2023-05-04 00:00:00
829,557,1094,2023-07-27 00:00:00
830,759,1630,2023-11-22 00:00:00
831,674,715,2023-08-05 00:00:00
832,275,1548,2023-09-16 00:00:00
833,710,447,2023-10-20 00:00:00
834,270,1435,2023-11-30 00:00:00
835,795,1317,2023-12-25 00:00:00
836,572,830,2023-08-15 00:00:00
837,792,1070,2023-11-10 00:00:00
838,446,908,2023-08-05 00:00:00
839,584,619,2023-12-30 00:00:00
840,406,1265,2023-04-25 00:00:00
841,367,795,2023-11-04 00:00:00
842,460,1178,2023-08-21 00:00:00
843,561,203,2023-01-01 00:00:00
844,398,1409,2023-08-31 00:00:00
845,171,1120,2023-07-30 00:00:00
846,81,1678,2023-06-14 00:00:00
847,241,1451,2023-08-12 00:00:00
848,208,1474,2023-12-23 00:00:00
849,142,736,2023-11-30 00:00:00
850,794,1708,2023-11-15 00:00:00
851,554,1495,2023-09-20 00:00:00
852,535,1286,2023-12-13 00:00:00
853,436,484,2023-01-01 00:00:00
854,40,1729,2023-08-16 00:00:00
855,411,1714,2023-05-02 00:00:00
856,887,145,2023-12-08 00:00:00
857,568,985,2023-10-04 00:00:00
858,742,1406,2023-05-24 00:00:00
859,853,4,2023-07-16 00:00:00
860,849,150,2023-04-28 00:00:00
861,669,390,2023-08-25 00:00:00
862,824,497,2023-09-11 00:00:00
863,228,1076,2023-12-21 00:00:00
864,569,656,2023-02-15 00:00:00
865,629,426,2023-08-30 00:00:00
866,506,403,2023-11-20 00:00:00
867,57,1243,2023-10-04 00:00:00
868,271,1529,2023-11-07 00:00:00
869,72,1028,2023-12-29 00:00:00
870,248,1568,2023-01-01 00:00:00
871,103,1407,2023-11-22 00:00:00
872,763,560,2023-01-01 00:00:00
873,852,627,2023-09-29 00:00:00
874,405,1250,2023-07-17 00:00:00
875,744,1254,2023-12-24 00:00:00
876,229,1413,2023-11-21 00:00:00
877,670,792,2023-12-11 00:00:00
878,361,1420,2023-11-22 00:00:00
879,637,283,2023-08-10 00:00:00
880,665,582,2023-08-03 00:00:00
881,424,1322,2023-11-21 00:00:00
882,765,789,2023-10-10 00:00:00
883,687,1317,2023-09-19 00:00:00
884,140,1677,2023-11-02 00:00:00
885,430,196,2023-07-18 00:00:00
886,66,270,2023-07-11 00:00:00
887,694,1577,2023-05-06 00:00:00
888,33,62,2023-11-20 00:00:00
889,763,527,2023-12-15 00:00:00
890,696,574,2023-11-10 00:00:00
891,482,483,2023-10-18 00:00:00
892,613,207,2023-01-25 00:00:00
893,569,643,2023-11-17 00:00:00
894,543,385,2023-09-05 00:00:00
895,438,37,2023-07-29 00:00:00
896,330,1633,2023-09-01 00:00:00
897,583,761,2023-05-26 00:00:00
898,322,1736,2023-09-08 00:00:00
899,733,644,2023-10-16 00:00:00
900,396,23,2023-11-14 00:00:00
901,386,1163,2023-11-25 00:00:00
902,469,934,2023-09-04 00:00:00
903,22,65,2023-09-07 00:00:00
904,653,1519,2023-12-26 00:00:00
905,522,1111,2023-04-22 00:00:00
906,569,1437,2023-10-31 00:00:00
907,727,1517,2023-11-21 00:00:00
908,516,780,2023-11-09 00:00:00
909,650,1013,2023-02-27 00:00:00
910,81,62,2023-12-14 00:00:00
911,299,35,2023-03-15 00:00:00
912,631,1351,2023-06-03 00:00:00
913,191,974,2023-05-21 00:00:00
914,473,450,2023-09-01 00:00:00
915,711,993,2023-01-01 00:00:00
916,339,1392,2023-01-01 00:00:00
917,309,840,2023-10-25 00:00:00
918,455,542,2023-12-04 00:00:00
919,859,1023,2023-05-29 00:00:00
920,308,729,2023-11-02 00:00:00
921,691,1512,2023-09-25 00:00:00
922,391,1592,2023-11-06 00:00:00
923,525,1098,2023-12-15 00:00:00
924,250,1694,2023-09-13 00:00:00
925,173,1380,2023-07-25 00:00:00
926,273,1586,2023-08-06 00:00:00
927,88,1140,2023-10-19 00:00:00
928,481,951,2023-01-01 00:00:00
929,96,1605,2023-01-01 00:00:00
930,475,921,2023-03-31 00:00:00
931,539,161,2023-12-21 00:00:00
932,90,666,2023-04-18 00:00:00
933,41,1201,2023-01-01 00:00:00
934,160,478,2023-10-22 00:00:00
935,578,1733,2023-03-15 00:00:00
936,752,812,2023-02-14 00:00:00
937,261,1116,2023-10-29 00:00:00
938,380,564,2023-11-07 00:00:00
939,476,603,2023-08-28 00:00:00
940,809,812,2023-08-18 00:00:00
941,176,1360,2023-08-07 00:00:00
942,89,351,2023-04-07 00:00:00
943,213,78,2023-12-07 00:00:00
944,607,1515,2023-07-04 00:00:00
945,592,854,2023-11-06 00:00:00
946,21,1535,2023-12-26 00:00:00
947,846,927,2023-12-26 00:00:00
948,71,1503,2023-10-28 00:00:00
949,262,1012,2023-06-10 00:00:00
950,274,1031,2023-08-13 00:00:00
951,533,1307,2023-10-30 00:00:00
952,848,660,2023-10-09 00:00:00
953,142,870,2023-12-18 00:00:00
954,752,155,2023-01-22 00:00:00
955,737,30,2023-08-12 00:00:00
956,23,680,2023-12-18 00:00:00
957,821,1578,2023-11-20 00:00:00
958,513,272,2023-06-27 00:00:00
959,585,75,2023-10-24 00:00:00
960,793,312,2023-05-15 00:00:00
961,182,559,2023-01-01 00:00:00
962,558,856,2023-05-17 00:00:00
963,621,460,2023-10-22 00:00:00
964,632,851,2023-12-08 00:00:00
965,252,813,2023-06-12 00:00:00
966,136,53,2023-11-19 00:00:00
967,385,755,2023-10-06 00:00:00
968,569,466,2023-10-29 00:00:00
969,722,1023,2023-01-01 00:00:00
970,122,21,2023-07-21 00:00:00
971,793,1513,2023-03-02 00:00:00
972,654,1555,2023-11-13 00:00:00
973,639,404,2023-07-15 00:00:00
974,158,356,2023-10-29 00:00:00
975,172,338,2023-07-25 00:00:00
976,28,988,2023-11-03 00:00:00
977,55,1546,2023-12-23 00:00:00
978,645,483,2023-11-07 00:00:00
979,724,1150,2023-08-18 00:00:00
980,271,1127,2023-11-12 00:00:00
981,663,212,2023-09-13 00:00:00
982,631,352,2023-06-17 00:00:00
983,168,1439,2023-10-20 00:00:00
984,449,162,2023-12-28 00:00:00
985,375,1049,2023-10-05 00:00:00
986,212,188,2023-05-29 00:00:00
987,409,1311,2023-11-15 00:00:00
988,470,64,2023-08-23 00:00:00
989,858,1295,2023-12-02 00:00:00
990,611,731,2023-12-17 00:00:00
991,862,1160,2023-09-26 00:00:00
992,121,585,2023-12-05 00:00:00
993,821,1362,2023-10-20 00:00:00
994,16,1736,2023-10-25 00:00:00
995,17,1545,2023-04-29 00:00:00
996,12,592,2023-12-25 00:00:00
997,471,414,2023-12-31 00:00:00
998,218,779,2023-09-24 00:00:00
999,317,1718,2023-10-30 00:00:00
1000,723,864,2023-01-01 00:00:00
1001,155,566,2023-11-10 00:00:00
1002,423,1571,2023-07-18 00:00:00
1003,462,268,2023-12-03 00:00:00
1004,507,932,2023-11-16 00:00:00
1005,397,266,2023-02-28 00:00:00
1006,339,1585,2023-01-01 00:00:00
1007,765,281,2023-07-07 00:00:00
1008,273,390,2023-08-16 00:00:00
1009,132,353,2023-11-20 00:00:00
1010,437,861,2023-11-24 00:00:00
1011,180,1617,2023-07-20 00:00:00
1012,150,1203,2023-08-16 00:00:00
1013,217,174,2023-05-30 00:00:00
1014,315,1720,2023-10-24 00:00:00
1015,463,1597,2023-07-28 00:00:00
1016,775,505,2023-11-17 00:00:00
1017,67,1482,2023-12-16 00:00:00
1018,816,1303,2023-09-05 00:00:00
1019,164,1587,2023-10-19 00:00:00
1020,869,1324,2023-09-04 00:00:00
1021,125,275,2023-04-28 00:00:00
1022,625,1659,2023-01-01 00:00:00
1023,322,835,2023-08-26 00:00:00
1024,384,225,2023-11-14 00:00:00
1025,345,612,2023-03-20 00:00:00
1026,167,375,2023-05-25 00:00:00
1027,244,1522,2023-05-25 00:00:00
1028,758,1728,2023-12-14 00:00:00
1029,476,211,2023-06-29 00:00:00
1030,5,347,2023-09-06 00:00:00
1031,431,141,2023-06-20 00:00:00
1032,231,299,2023-12-21 00:00:00
1033,713,928,2023-08-26 00:00:00
1034,260,524,2023-11-04 00:00:00
1035,216,562,2023-09-04 00:00:00
1036,764,1079,2023-10-21 00:00:00
1037,772,797,2023-03-30 00:00:00
1038,288,514,2023-12-20 00:00:00
1039,266,991,2023-03-10 00:00:00
1040,891,535,2023-07-26 00:00:00
1041,436,1418,2023-09-20 00:00:00
1042,4,1161,2023-12-24 00:00:00
1043,337,478,2023-06-12 00:00:00
1044,397,1372,2023-02-26 00:00:00
1045,658,493,2023-08-08 00:00:00
1046,231,1225,2023-07-25 00:00:00
1047,842,433,2023-12-07 00:00:00
1048,134,237,2023-12-13 00:00:00
1049,476,578,2023-09-10 00:00:00
1050,523,309,2023-11-12 00:00:00
1051,751,1071,2023-09-25 00:00:00
1052,524,203,2023-10-15 00:00:00
1053,57,1134,2023-10-05 00:00:00
1054,632,491,2023-12-08 00:00:00
1055,695,1514,2023-09-05 00:00:00
1056,27,260,2023-03-09 00:00:00
1057,559,881,2023-11-27 00:00:00
1058,572,234,2023-12-15 00:00:00
1059,498,1150,2023-11-14 00:00:00
1060,487,89,2023-11-26 00:00:00
1061,67,119,2023-11-27 00:00:00
1062,425,1266,2023-01-06 00:00:00
1063,606,716,2023-11-19 00:00:00
1064,538,256,2023-02-24 00:00:00
1065,253,1488,2023-12-18 00:00:00
1066,752,1334,2023-09-29 00:00:00
1067,14,1494,2023-09-23 00:00:00
1068,37,975,2023-05-11 00:00:00
1069,180,510,2023-10-13 00:00:00
1070,876,1138,2023-10-09 00:00:00
1071,26,855,2023-11-10 00:00:00
1072,283,595,2023-10-01 00:00:00
1073,421,1594,2023-12-01 00:00:00
1074,172,320,2023-10-16 00:00:00
1075,335,270,2023-01-01 00:00:00
1076,562,645,2023-11-03 00:00:00
1077,60,515,2023-09-07 00:00:00
1078,258,405,2023-11-29 00:00:00
1079,387,207,2023-09-14 00:00:00
1080,91,695,2023-11-05 00:00:00
1081,300,629,2023-10-22 00:00:00
1082,146,1522,2023-12-10 00:00:00
1083,879,1680,2023-01-01 00:00:00
1084,751,1030,2023-09-26 00:00:00
1085,790,1012,2023-01-01 00:00:00
1086,149,93,2023-10-16 00:00:00
1087,97,700,2023-10-09 00:00:00
1088,70,1642,2023-07-05 00:00:00
1089,320,81,2023-09-05 00:00:00
1090,639,1606,2023-04-28 00:00:00
1091,417,525,2023-12-25 00:00:00
1092,93,1623,2023-11-20 00:00:00
1093,313,1007,2023-12-27 00:00:00
1094,758,1650,2023-09-04 00:00:00
1095,322,1222,2023-12-25 00:00:00
1096,352,1681,2023-11-14 00:00:00
1097,694,416,2023-08-16 00:00:00
1098,702,1397,2023-05-05 00:00:00
1099,369,18,2023-01-01 00:00:00
1100,560,1547,2023-07-22 00:00:00
1101,337,503,2023-05-08 00:00:00
1102,546,1046,2023-11-28 00:00:00
1103,400,942,2023-11-16 00:00:00
1104,855,1553,2023-12-03 00:00:00
1105,406,186,2023-12-24 00:00:00
1106,509,1243,2023-08-05 00:00:00
1107,779,1545,2023-09-30 00:00:00
1108,584,1633,2023-08-28 00:00:00
1109,163,1711,2023-12-23 00:00:00
1110,181,122,2023-05-21 00:00:00
1111,420,166,2023-12-16 00:00:00
1112,502,1097,2023-11-29 00:00:00
1113,195,1396,2023-07-01 00:00:00
1114,147,846,2023-12-14 00:00:00
1115,136,815,2023-11-04 00:00:00
1116,625,817,2023-11-09 00:00:00
1117,834,1237,2023-11-13 00:00:00
1118,623,343,2023-07-15 00:00:00
1119,144,1462,2023-12-25 00:00:00
1120,788,642,2023-09-25 00:00:00
1121,564,793,2023-10-26 00:00:00
1122,401,1130,2023-05-30 00:00:00
1123,635,1434,2023-09-09 00:00:00
1124,173,1263,2023-01-29 00:00:00
1125,721,365,2023-11-18 00:00:00
1126,659,1528,2023-12-22 00:00:00
1127,738,1473,2023-08-10 00:00:00
1128,360,800,2023-08-17 00:00:00
1129,264,1659,2023-07-03 00:00:00
1130,886,220,2023-12-31 00:00:00
1131,800,1018,2023-08-30 00:00:00
1132,548,1599,2023-12-05 00:00:00
1133,43,578,2023-12-20 00:00:00
1134,718,1458,2023-12-20 00:00:00
1135,541,1391,2023-12-12 00:00:00
1136,59,451,2023-06-27 00:00:00
1137,659,1723,2023-12-18 00:00:00
1138,881,1143,2023-07-18 00:00:00
1139,764,1362,2023-12-12 00:00:00
1140,494,1711,2023-09-11 00:00:00
1141,369,729,2023-09-09 00:00:00
1142,390,161,2023-01-01 00:00:00
1143,96,1668,2023-11-20 00:00:00
1144,708,1271,2023-12-21 00:00:00
1145,376,270,2023-12-28 00:00:00
1146,560,39,2023-12-28 00:00:00
1147,416,328,2023-12-25 00:00:00
1148,843,473,2023-12-17 00:00:00
1149,391,373,2023-12-26 00:00:00
1150,790,1222,2023-02-22 00:00:00
1151,713,1688,2023-10-24 00:00:00
1152,167,808,2023-07-14 00:00:00
1153,839,1427,2023-07-04 00:00:00
1154,829,1235,2023-09-17 00:00:00
1155,284,921,2023-06-07 00:00:00
1156,801,389,2023-06-12 00:00:00
1157,657,1428,2023-12-27 00:00:00
1158,303,1462,2023-04-11 00:00:00
1159,808,1444,2023-11-08 00:00:00
1160,397,1412,2023-12-15 00:00:00
1161,864,1724,2023-10-10 00:00:00
1162,160,497,2023-04-15 00:00:00
1163,838,1733,2023-11-02 00:00:00
1164,760,242,2023-05-30 00:00:00
1165,651,526,2023-10-10 00:00:00
1166,474,837,2023-04-05 00:00:00
1167,116,912,2023-01-01 00:00:00
1168,569,320,2023-01-01 00:00:00
1169,374,213,2023-10-22 00:00:00
1170,213,1324,2023-07-17 00:00:00
1171,252,241,2023-06-26 00:00:00
1172,335,1442,2023-10-12 00:00:00
1173,712,1733,2023-12-06 00:00:00
1174,422,90,2023-12-30 00:00:00
1175,720,1607,2023-10-11 00:00:00
1176,571,113,2023-11-10 00:00:00
1177,320,1641,2023-08-05 00:00:00
1178,719,1068,2023-12-13 00:00:00
1179,47,429,2023-11-18 00:00:00
1180,512,357,2023-07-02 00:00:00
1181,56,665,2023-09-25 00:00:00
1182,265,555,2023-12-24 00:00:00
1183,153,251,2023-10-02 00:00:00
1184,341,1250,2023-08-23 00:00:00
1185,779,171,2023-04-27 00:00:00
1186,407,222,2023-09-19 00:00:00
1187,803,435,2023-12-11 00:00:00
1188,175,405,2023-11-15 00:00:00
1189,454,1379,2023-11-29 00:00:00
1190,459,1582,2023-12-21 00:00:00
1191,188,1528,2023-07-13 00:00:00
1192,851,343,2023-08-23 00:00:00
1193,161,118,2023-10-06 00:00:00
1194,710,1666,2023-12-15 00:00:00
1195,474,800,2023-06-22 00:00:00
1196,593,819,2023-12-07 00:00:00
1197,824,470,2023-09-29 00:00:00
1198,699,1019,2023-11-07 00:00:00
1199,650,956,2023-07-27 00:00:00
1200,728,261,2023-11-08 00:00:00
1201,359,1344,2023-05-06 00:00:00
1202,121,920,2023-10-22 00:00:00
1203,647,974,2023-06-22 00:00:00
1204,804,1078,2023-12-29 00:00:00
1205,434,18,2023-12-01 00:00:00
1206,615,682,2023-08-10 00:00:00
1207,104,1144,2023-09-08 00:00:00
1208,142,841,2023-09-13 00:00:00
1209,404,904,2023-10-17 00:00:00
1210,851,950,2023-12-20 00:00:00
1211,355,217,2023-09-23 00:00:00
1212,392,249,2023-12-28 00:00:00
1213,808,930,2023-07-11 00:00:00
1214,376,1636,2023-12-05 00:00:00
1215,385,1024,2023-11-17 00:00:00
1216,196,160,2023-12-01 00:00:00
1217,139,437,2023-10-05 00:00:00
1218,574,1468,2023-09-07 00:00:00
1219,107,1237,2023-12-17 00:00:00
1220,460,896,2023-10-29 00:00:00
1221,891,1116,2023-11-13 00:00:00
1222,637,307,2023-11-26 00:00:00
1223,552,619,2023-08-13 00:00:00
1224,873,1333,2023-12-12 00:00:00
1225,715,765,2023-06-07 00:00:00
1226,41,1705,2023-09-28 00:00:00
1227,180,1734,2023-10-08 00:00:00
1228,72,70,2023-08-13 00:00:00
1229,130,889,2023-02-22 00:00:00
1230,707,1011,2023-09-12 00:00:00
1231,667,1082,2023-06-20 00:00:00
1232,497,808,2023-08-11 00:00:00
1233,534,688,2023-10-06 00:00:00
1234,113,773,2023-03-11 00:00:00
1235,880,56,2023-09-29 00:00:00
1236,363,1289,2023-03-19 00:00:00
1237,612,1198,2023-05-31 00:00:00
1238,138,1170,2023-11-07 00:00:00
1239,420,1748,2023-08-02 00:00:00
1240,248,512,2023-12-18 00:00:00
1241,129,963,2023-04-24 00:00:00
1242,298,1682,2023-11-14 00:00:00
1243,132,1477,2023-11-18 00:00:00
1244,525,878,2023-11-16 00:00:00
1245,616,438,2023-12-31 00:00:00
1246,222,1236,2023-12-18 00:00:00
1247,814,1240,2023-03-25 00:00:00
1248,194,1329,2023-12-23 00:00:00
1249,90,1734,2023-09-29 00:00:00
1250,327,1585,2023-09-30 00:00:00
1251,229,1365,2023-11-07 00:00:00
1252,48,1423,2023-11-23 00:00:00
1253,831,1145,2023-11-14 00:00:00
1254,87,711,2023-11-19 00:00:00
1255,619,66,2023-09-30 00:00:00
1256,402,20,2023-06-13 00:00:00
1257,31,1510,2023-12-28 00:00:00
1258,523,1406,2023-05-16 00:00:00
1259,53,1143,2023-12-08 00:00:00
1260,184,409,2023-10-26 00:00:00
1261,690,1204,2023-10-18 00:00:00
1262,673,889,2023-12-23 00:00:00
1263,471,1280,2023-09-06 00:00:00
1264,500,1585,2023-03-14 00:00:00
1265,78,1106,2023-03-20 00:00:00
1266,324,783,2023-12-02 00:00:00
1267,630,928,2023-10-11 00:00:00
1268,641,1515,2023-05-20 00:00:00
1269,375,891,2023-01-01 00:00:00
1270,130,701,2023-06-08 00:00:00
1271,210,357,2023-12-21 00:00:00
1272,263,702,2023-09-20 00:00:00
1273,372,986,2023-10-25 00:00:00
1274,746,683,2023-10-30 00:00:00
1275,428,1749,2023-10-03 00:00:00
1276,50,1430,2023-08-01 00:00:00
1277,410,205,2023-10-09 00:00:00
1278,653,539,2023-03-31 00:00:00
1279,355,909,2023-10-20 00:00:00
1280,325,1511,2023-09-16 00:00:00
1281,133,1350,2023-12-01 00:00:00
1282,807,926,2023-12-21 00:00:00
1283,147,1058,2023-08-23 00:00:00
1284,843,1152,2023-11-06 00:00:00
1285,131,1473,2023-04-26 00:00:00
1286,131,472,2023-07-28 00:00:00
1287,337,309,2023-12-06 00:00:00
1288,295,451,2023-02-25 00:00:00
1289,617,1169,2023-09-27 00:00:00
1290,132,75,2023-12-18 00:00:00
1291,124,106,2023-12-31 00:00:00
1292,861,1468,2023-06-28 00:00:00
1293,721,1331,2023-11-24 00:00:00
1294,568,387,2023-11-15 00:00:00
1295,425,821,2023-12-18 00:00:00
1296,835,1712,2023-04-22 00:00:00
1297,731,424,2023-08-02 00:00:00
1298,87,445,2023-11-09 00:00:00
1299,508,616,2023-09-02 00:00:00
1300,693,1161,2023-06-29 00:00:00
1301,776,574,2023-12-15 00:00:00
1302,145,661,2023-01-01 00:00:00
1303,715,578,2023-06-18 00:00:00
1304,695,4,2023-04-22 00:00:00
1305,730,1598,2023-12-07 00:00:00
1306,14,225,2023-03-16 00:00:00
1307,298,820,2023-08-22 00:00:00
1308,892,1323,2023-09-29 00:00:00
1309,64,1277,2023-07-13 00:00:00
1310,829,1383,2023-06-10 00:00:00
1311,277,1200,2023-12-01 00:00:00
1312,558,1369,2023-10-03 00:00:00
1313,800,881,2023-06-19 00:00:00
1314,870,1486,2023-08-22 00:00:00
1315,258,1468,2023-09-28 00:00:00
1316,543,1450,2023-12-26 00:00:00
1317,267,171,2023-05-23 00:00:00
1318,704,1605,2023-01-01 00:00:00
1319,178,1564,2023-12-07 00:00:00
1320,645,1543,2023-02-02 00:00:00
1321,536,222,2023-04-11 00:00:00
1322,138,1542,2023-11-16 00:00:00
1323,352,821,2023-07-29 00:00:00
1324,349,1361,2023-09-20 00:00:00
1325,346,334,2023-10-01 00:00:00
1326,409,1687,2023-11-09 00:00:00
1327,718,41,2023-08-10 00:00:00
1328,889,1643,2023-07-19 00:00:00
1329,5,298,2023-10-16 00:00:00
1330,14,1286,2023-12-29 00:00:00
1331,199,1676,2023-12-04 00:00:00
1332,508,956,2023-11-27 00:00:00
1333,18,158,2023-09-21 00:00:00
1334,187,1028,2023-10-19 00:00:00
1335,677,1289,2023-11-07 00:00:00
1336,651,543,2023-12-01 00:00:00
1337,318,727,2023-10-29 00:00:00
1338,410,651,2023-02-25 00:00:00
1339,20,101,2023-12-22 00:00:00
1340,713,523,2023-08-23 00:00:00
1341,656,363,2023-11-24 00:00:00
1342,560,1655,2023-12-18 00:00:00
1343,147,1672,2023-10-02 00:00:00
1344,740,371,2023-07-07 00:00:00
1345,454,1516,2023-12-20 00:00:00
1346,589,98,2023-01-16 00:00:00
1347,624,1062,2023-08-31 00:00:00
1348,173,1173,2023-12-28 00:00:00
1349,370,238,2023-12-10 00:00:00
1350,292,505,2023-01-01 00:00:00
1351,813,1099,2023-12-11 00:00:00
1352,418,65,2023-10-06 00:00:00
1353,856,70,2023-12-24 00:00:00
1354,880,197,2023-11-05 00:00:00
1355,667,1155,2023-11-25 00:00:00
1356,872,1635,2023-11-06 00:00:00
1357,117,1513,2023-07-02 00:00:00
1358,879,99,2023-01-01 00:00:00
1359,402,223,2023-07-03 00:00:00
1360,553,567,2023-11-08 00:00:00
1361,807,1259,2023-09-15 00:00:00
1362,153,155,2023-10-20 00:00:00
1363,56,766,2023-08-09 00:00:00
1364,606,2,2023-11-26 00:00:00
1365,730,361,2023-08-10 00:00:00
1366,261,495,2023-10-12 00:00:00
1367,385,812,2023-11-01 00:00:00
1368,86,811,2023-10-08 00:00:00
1369,34,1622,2023-09-08 00:00:00
1370,556,417,2023-12-18 00:00:00
1371,885,1092,2023-12-14 00:00:00
1372,5,308,2023-05-01 00:00:00
1373,878,353,2023-10-10 00:00:00
1374,727,243,2023-12-31 00:00:00
1375,848,726,2023-01-01 00:00:00
1376,724,889,2023-12-23 00:00:00
1377,199,1557,2023-07-18 00:00:00
1378,386,1197,2023-12-06 00:00:00
1379,91,1230,2023-02-27 00:00:00
1380,850,1076,2023-02-10 00:00:00
1381,644,609,2023-10-16 00:00:00
1382,750,5,2023-01-01 00:00:00
1383,152,676,2023-03-30 00:00:00
1384,730,200,2023-09-29 00:00:00
1385,508,1177,2023-10-19 00:00:00
