history_id,customer_id,product_id,viewed_at
730,392,1164,2023-03-30 00:00:00
731,216,696,2023-10-09 00:00:00
732,45,396,2023-11-05 00:00:00
733,424,1006,2023-10-23 00:00:00
734,330,456,2023-06-15 00:00:00
735,13,673,2023-03-31 00:00:00
736,279,500,2023-11-14 00:00:00
737,121,659,2023-10-04 00:00:00
738,405,1046,2023-12-24 00:00:00
739,85,590,2023-02-14 00:00:00
740,384,241,2023-07-04 00:00:00
741,202,500,2023-11-07 00:00:00
742,98,26,2023-12-20 00:00:00
743,183,947,2023-05-13 00:00:00
744,47,858,2023-08-19 00:00:00
745,492,1057,2023-09-02 00:00:00
746,346,957,2023-02-16 00:00:00
747,146,681,2023-08-30 00:00:00
748,195,835,2023-08-15 00:00:00
749,299,364,2023-11-07 00:00:00
750,396,959,2023-09-16 00:00:00
751,442,11,2023-01-24 00:00:00
752,272,984,2023-05-15 00:00:00
753,160,70,2023-08-28 00:00:00
754,37,227,2023-11-25 00:00:00
755,183,1147,2023-01-01 00:00:00
756,613,12,2023-06-30 00:00:00
757,329,938,2023-10-07 00:00:00
758,291,12,2023-10-18 00:00:00
759,487,904,2023-10-27 00:00:00
760,557,597,2023-11-29 00:00:00
761,92,1097,2023-06-02 00:00:00
762,412,144,2023-11-24 00:00:00
763,260,858,2023-11-22 00:00:00
764,319,580,2023-07-17 00:00:00
765,324,735,2023-09-10 00:00:00
766,553,1020,2023-11-06 00:00:00
767,538,132,2023-09-14 00:00:00
768,96,496,2023-09-12 00:00:00
769,4,500,2023-10-11 00:00:00
770,44,340,2023-05-29 00:00:00
771,585,845,2023-11-13 00:00:00
772,491,1185,2023-12-08 00:00:00
773,350,468,2023-12-27 00:00:00
774,81,1156,2023-11-19 00:00:00
775,222,809,2023-03-13 00:00:00
776,133,1171,2023-08-08 00:00:00
777,587,1093,2023-08-08 00:00:00
778,161,68,2023-12-24 00:00:00
779,48,905,2023-11-13 00:00:00
780,200,744,2023-04-10 00:00:00
781,86,1005,2023-12-25 00:00:00
782,413,174,2023-11-27 00:00:00
783,337,816,2023-03-07 00:00:00
784,573,1120,2023-11-01 00:00:00
785,133,754,2023-03-31 00:00:00
786,86,418,2023-09-10 00:00:00
787,334,95,2023-09-21 00:00:00
788,594,819,2023-11-15 00:00:00
789,212,1156,2023-11-30 00:00:00
790,66,1078,2023-12-19 00:00:00
791,521,525,2023-07-15 00:00:00
792,45,692,2023-10-07 00:00:00
793,284,816,2023-07-26 00:00:00
794,426,1127,2023-10-23 00:00:00
795,618,779,2023-09-10 00:00:00
796,352,282,2023-10-21 00:00:00
797,579,997,2023-11-15 00:00:00
798,50,833,2023-12-20 00:00:00
799,532,619,2023-01-01 00:00:00
800,292,812,2023-11-17 00:00:00
801,37,481,2023-01-01 00:00:00
802,42,1194,2023-11-25 00:00:00
803,593,1126,2023-11-18 00:00:00
804,3,1145,2023-11-09 00:00:00
805,268,145,2023-09-05 00:00:00
806,435,837,2023-05-06 00:00:00
807,109,620,2023-12-21 00:00:00
808,616,1170,2023-12-09 00:00:00
809,474,353,2023-07-08 00:00:00
810,233,351,2023-09-03 00:00:00
811,324,911,2023-12-13 00:00:00
812,265,936,2023-08-25 00:00:00
813,334,909,2023-07-18 00:00:00
814,60,217,2023-10-04 00:00:00
815,137,1110,2023-10-07 00:00:00
816,31,1140,2023-12-01 00:00:00
817,365,132,2023-09-25 00:00:00
818,440,73,2023-08-19 00:00:00
819,83,962,2023-04-11 00:00:00
820,33,357,2023-07-05 00:00:00
821,74,1132,2023-07-09 00:00:00
822,199,919,2023-04-23 00:00:00
823,407,1111,2023-10-22 00:00:00
824,194,215,2023-11-22 00:00:00
825,505,887,2023-09-27 00:00:00
826,273,213,2023-10-21 00:00:00
827,619,413,2023-06-05 00:00:00
828,403,993,2023-11-16 00:00:00
829,597,307,2023-11-28 00:00:00
830,143,78,2023-10-23 00:00:00
831,81,540,2023-09-12 00:00:00
832,150,925,2023-12-31 00:00:00
833,520,174,2023-09-16 00:00:00
834,307,878,2023-01-01 00:00:00
835,415,999,2023-11-24 00:00:00
836,425,137,2023-10-14 00:00:00
837,463,886,2023-11-19 00:00:00
838,475,618,2023-12-08 00:00:00
839,338,770,2023-01-01 00:00:00
840,569,722,2023-11-30 00:00:00
841,380,992,2023-10-01 00:00:00
842,183,90,2023-12-17 00:00:00
843,168,1052,2023-12-29 00:00:00
844,225,297,2023-09-12 00:00:00
845,383,858,2023-11-02 00:00:00
846,85,1148,2023-08-17 00:00:00
847,319,601,2023-10-22 00:00:00
848,585,300,2023-09-19 00:00:00
849,306,385,2023-06-21 00:00:00
850,465,877,2023-08-11 00:00:00
851,553,774,2023-10-21 00:00:00
852,596,670,2023-12-15 00:00:00
853,425,213,2023-07-26 00:00:00
854,342,358,2023-11-04 00:00:00
855,556,869,2023-07-11 00:00:00
856,267,8,2023-10-28 00:00:00
857,378,918,2023-12-09 00:00:00
858,68,1134,2023-03-23 00:00:00
859,8,13,2023-08-21 00:00:00
860,532,933,2023-11-26 00:00:00
861,141,191,2023-03-31 00:00:00
862,392,66,2023-05-26 00:00:00
863,355,348,2023-12-17 00:00:00
864,319,920,2023-09-12 00:00:00
865,301,1009,2023-12-12 00:00:00
866,415,665,2023-06-08 00:00:00
867,346,103,2023-06-14 00:00:00
868,504,814,2023-03-26 00:00:00
869,229,669,2023-06-02 00:00:00
870,219,544,2023-12-04 00:00:00
871,160,114,2023-01-01 00:00:00
872,457,64,2023-02-09 00:00:00
873,557,69,2023-12-07 00:00:00
874,472,598,2023-09-24 00:00:00
875,8,887,2023-02-08 00:00:00
876,503,610,2023-01-01 00:00:00
877,433,652,2023-10-07 00:00:00
878,458,908,2023-11-19 00:00:00
879,522,950,2023-11-27 00:00:00
880,619,545,2023-06-30 00:00:00
881,403,249,2023-09-20 00:00:00
882,254,741,2023-01-01 00:00:00
883,459,1086,2023-12-06 00:00:00
884,2,228,2023-01-01 00:00:00
885,238,857,2023-12-11 00:00:00
886,231,72,2023-01-01 00:00:00
887,100,520,2023-12-15 00:00:00
888,29,910,2023-01-01 00:00:00
889,83,1015,2023-04-13 00:00:00
890,367,1135,2023-10-24 00:00:00
891,479,175,2023-12-19 00:00:00
892,555,996,2023-12-02 00:00:00
893,315,217,2023-11-28 00:00:00
894,102,135,2023-12-21 00:00:00
895,612,97,2023-10-14 00:00:00
896,547,42,2023-10-01 00:00:00
897,378,126,2023-11-21 00:00:00
898,274,908,2023-11-13 00:00:00
899,539,812,2023-11-19 00:00:00
900,318,181,2023-08-14 00:00:00
901,530,514,2023-12-18 00:00:00
902,606,777,2023-11-06 00:00:00
903,497,903,2023-07-08 00:00:00
904,462,931,2023-11-03 00:00:00
905,377,394,2023-06-29 00:00:00
906,46,95,2023-09-02 00:00:00
907,535,1083,2023-10-10 00:00:00
908,435,576,2023-07-07 00:00:00
909,436,962,2023-08-14 00:00:00
910,259,576,2023-12-01 00:00:00
911,30,191,2023-12-30 00:00:00
912,342,1141,2023-12-05 00:00:00
913,140,613,2023-12-17 00:00:00
914,416,453,2023-10-09 00:00:00
915,354,304,2023-11-06 00:00:00
916,168,438,2023-11-18 00:00:00
917,159,404,2023-08-27 00:00:00
918,460,74,2023-08-15 00:00:00
919,259,786,2023-10-12 00:00:00
920,87,759,2023-10-09 00:00:00
921,289,663,2023-12-01 00:00:00
922,4,695,2023-10-26 00:00:00
923,609,718,2023-12-07 00:00:00
924,618,2,2023-12-19 00:00:00
925,616,453,2023-12-29 00:00:00
926,572,382,2023-04-24 00:00:00
927,232,585,2023-09-10 00:00:00
928,332,547,2023-11-22 00:00:00
929,552,682,2023-11-13 00:00:00
930,197,755,2023-11-14 00:00:00
931,316,517,2023-12-14 00:00:00
932,284,211,2023-07-08 00:00:00
933,413,773,2023-09-22 00:00:00
934,556,763,2023-10-11 00:00:00
935,550,487,2023-02-27 00:00:00
936,474,92,2023-12-23 00:00:00
937,527,154,2023-12-21 00:00:00
938,283,585,2023-01-11 00:00:00
939,375,463,2023-12-23 00:00:00
940,545,907,2023-11-07 00:00:00
941,62,351,2023-06-13 00:00:00
942,383,363,2023-10-28 00:00:00
943,68,970,2023-12-22 00:00:00
944,354,245,2023-09-25 00:00:00
945,528,465,2023-11-19 00:00:00
946,90,850,2023-12-22 00:00:00
947,224,526,2023-08-12 00:00:00
948,17,120,2023-10-01 00:00:00
949,552,1183,2023-05-28 00:00:00
950,299,745,2023-10-15 00:00:00
951,225,910,2023-11-13 00:00:00
952,59,828,2023-12-21 00:00:00
953,454,1027,2023-11-19 00:00:00
954,387,323,2023-05-22 00:00:00
955,122,458,2023-08-25 00:00:00
956,162,886,2023-05-19 00:00:00
957,497,1047,2023-12-28 00:00:00
958,360,322,2023-12-02 00:00:00
959,115,400,2023-11-19 00:00:00
960,340,19,2023-08-25 00:00:00
961,615,888,2023-12-06 00:00:00
962,180,389,2023-11-16 00:00:00
963,1,612,2023-09-01 00:00:00
964,419,1079,2023-03-20 00:00:00
965,547,760,2023-12-24 00:00:00
966,587,1166,2023-10-19 00:00:00
967,596,583,2023-01-01 00:00:00
968,271,27,2023-10-29 00:00:00
969,621,557,2023-12-11 00:00:00
970,403,134,2023-09-20 00:00:00
971,505,194,2023-09-29 00:00:00
972,284,757,2023-09-23 00:00:00
973,613,274,2023-12-14 00:00:00
974,425,328,2023-05-22 00:00:00
975,144,550,2023-09-03 00:00:00
976,276,800,2023-10-13 00:00:00
977,621,850,2023-10-12 00:00:00
978,83,333,2023-08-28 00:00:00
979,132,1178,2023-05-21 00:00:00
980,535,443,2023-06-12 00:00:00
981,182,492,2023-08-24 00:00:00
982,157,1153,2023-08-29 00:00:00
983,473,418,2023-06-05 00:00:00
984,309,1131,2023-08-17 00:00:00
985,182,686,2023-07-30 00:00:00
986,116,735,2023-10-29 00:00:00
987,215,114,2023-10-21 00:00:00
988,100,727,2023-06-03 00:00:00
989,521,901,2023-12-29 00:00:00
990,482,883,2023-10-08 00:00:00
991,535,474,2023-12-17 00:00:00
992,465,790,2023-12-23 00:00:00
993,349,533,2023-10-10 00:00:00
994,79,197,2023-12-01 00:00:00
995,454,234,2023-05-29 00:00:00
996,613,197,2023-09-14 00:00:00
997,456,582,2023-08-11 00:00:00
998,58,966,2023-05-28 00:00:00
999,19,505,2023-05-24 00:00:00
1000,104,561,2023-11-24 00:00:00
1001,573,386,2023-10-08 00:00:00
1002,248,190,2023-11-22 00:00:00
1003,320,237,2023-07-31 00:00:00
1004,131,404,2023-12-17 00:00:00
1005,453,579,2023-09-17 00:00:00
1006,181,827,2023-08-31 00:00:00
1007,176,38,2023-02-10 00:00:00
1008,33,77,2023-08-01 00:00:00
1009,589,576,2023-03-26 00:00:00
1010,539,544,2023-11-22 00:00:00
1011,606,1027,2023-10-16 00:00:00
1012,516,677,2023-07-24 00:00:00
1013,416,381,2023-07-15 00:00:00
1014,8,1121,2023-12-09 00:00:00
1015,548,342,2023-12-25 00:00:00
1016,271,747,2023-10-24 00:00:00
1017,36,111,2023-05-24 00:00:00
1018,527,355,2023-08-27 00:00:00
1019,368,523,2023-09-02 00:00:00
1020,308,427,2023-12-22 00:00:00
1021,98,213,2023-11-04 00:00:00
1022,305,921,2023-09-09 00:00:00
1023,508,185,2023-08-14 00:00:00
1024,544,76,2023-12-25 00:00:00
1025,407,8,2023-04-15 00:00:00
1026,84,247,2023-09-23 00:00:00
1027,613,531,2023-09-30 00:00:00
1028,446,377,2023-07-10 00:00:00
1029,494,640,2023-10-12 00:00:00
1030,294,717,2023-11-05 00:00:00
1031,102,595,2023-06-23 00:00:00
1032,315,644,2023-12-26 00:00:00
1033,549,497,2023-08-03 00:00:00
1034,127,901,2023-05-08 00:00:00
1035,341,1149,2023-01-01 00:00:00
1036,7,79,2023-12-27 00:00:00
1037,492,776,2023-05-08 00:00:00
1038,96,397,2023-12-10 00:00:00
1039,133,572,2023-11-18 00:00:00
1040,579,469,2023-10-16 00:00:00
1041,217,1050,2023-05-26 00:00:00
1042,246,889,2023-11-29 00:00:00
1043,340,965,2023-10-05 00:00:00
1044,274,43,2023-10-20 00:00:00
1045,267,390,2023-11-18 00:00:00
1046,479,416,2023-06-12 00:00:00
1047,445,1068,2023-11-14 00:00:00
1048,66,753,2023-04-23 00:00:00
1049,432,66,2023-12-23 00:00:00
1050,262,1070,2023-01-19 00:00:00
1051,503,930,2023-08-30 00:00:00
1052,345,589,2023-11-11 00:00:00
1053,484,40,2023-06-24 00:00:00
1054,352,239,2023-11-17 00:00:00
1055,610,933,2023-08-25 00:00:00
1056,40,1130,2023-09-30 00:00:00
1057,209,466,2023-07-15 00:00:00
1058,597,380,2023-10-04 00:00:00
1059,418,1078,2023-10-03 00:00:00
1060,237,212,2023-03-10 00:00:00
1061,350,597,2023-11-15 00:00:00
1062,362,482,2023-07-24 00:00:00
1063,598,690,2023-11-25 00:00:00
1064,514,481,2023-11-07 00:00:00
1065,599,633,2023-12-11 00:00:00
1066,422,608,2023-12-26 00:00:00
1067,363,443,2023-11-30 00:00:00
1068,471,1001,2023-11-19 00:00:00
1069,25,431,2023-09-26 00:00:00
1070,93,965,2023-06-25 00:00:00
1071,323,541,2023-09-28 00:00:00
1072,292,90,2023-09-11 00:00:00
1073,419,732,2023-07-07 00:00:00
1074,162,1129,2023-11-07 00:00:00
1075,15,721,2023-12-11 00:00:00
1076,120,821,2023-09-11 00:00:00
1077,254,955,2023-12-30 00:00:00
1078,163,158,2023-07-27 00:00:00
1079,465,383,2023-06-29 00:00:00
1080,166,1075,2023-08-19 00:00:00
1081,255,408,2023-12-15 00:00:00
1082,491,460,2023-11-25 00:00:00
1083,46,856,2023-11-25 00:00:00
1084,96,867,2023-01-01 00:00:00
1085,449,450,2023-12-27 00:00:00
1086,344,883,2023-10-28 00:00:00
1087,428,72,2023-08-13 00:00:00
1088,142,493,2023-11-20 00:00:00
1089,157,519,2023-07-06 00:00:00
1090,116,755,2023-09-11 00:00:00
1091,438,1162,2023-04-05 00:00:00
1092,132,893,2023-11-24 00:00:00
1093,347,539,2023-11-16 00:00:00
1094,559,916,2023-05-14 00:00:00
1095,527,619,2023-07-03 00:00:00
1096,320,488,2023-10-18 00:00:00
1097,136,847,2023-05-31 00:00:00
1098,401,251,2023-11-21 00:00:00
1099,466,65,2023-06-11 00:00:00
1100,545,870,2023-10-23 00:00:00
1101,621,1028,2023-10-26 00:00:00
1102,342,90,2023-12-17 00:00:00
1103,151,786,2023-08-28 00:00:00
1104,419,564,2023-11-08 00:00:00
1105,177,131,2023-11-26 00:00:00
1106,465,256,2023-10-07 00:00:00
1107,525,139,2023-12-21 00:00:00
1108,576,1163,2023-07-17 00:00:00
1109,448,314,2023-07-06 00:00:00
1110,474,1112,2023-11-15 00:00:00
1111,520,337,2023-11-13 00:00:00
1112,407,509,2023-06-22 00:00:00
1113,531,999,2023-10-15 00:00:00
1114,329,865,2023-07-28 00:00:00
1115,589,1105,2023-11-03 00:00:00
1116,56,185,2023-03-04 00:00:00
1117,153,837,2023-07-30 00:00:00
1118,316,595,2023-11-27 00:00:00
1119,180,40,2023-12-26 00:00:00
1120,386,983,2023-09-13 00:00:00
1121,329,824,2023-12-01 00:00:00
1122,434,296,2023-12-14 00:00:00
1123,30,968,2023-10-28 00:00:00
1124,250,112,2023-10-14 00:00:00
1125,18,172,2023-12-07 00:00:00
1126,244,873,2023-11-14 00:00:00
1127,402,869,2023-11-04 00:00:00
1128,107,255,2023-09-18 00:00:00
1129,268,69,2023-08-22 00:00:00
1130,384,800,2023-12-20 00:00:00
1131,626,412,2023-04-27 00:00:00
1132,402,106,2023-08-07 00:00:00
1133,548,942,2023-12-17 00:00:00
1134,473,782,2023-05-19 00:00:00
1135,36,31,2023-12-22 00:00:00
1136,34,251,2023-01-01 00:00:00
1137,82,334,2023-01-01 00:00:00
1138,119,452,2023-10-29 00:00:00
1139,310,570,2023-12-27 00:00:00
1140,551,203,2023-11-16 00:00:00
1141,447,749,2023-07-03 00:00:00
1142,80,192,2023-12-25 00:00:00
1143,85,698,2023-11-23 00:00:00
1144,243,691,2023-12-05 00:00:00
1145,595,189,2023-12-07 00:00:00
1146,305,776,2023-01-01 00:00:00
1147,211,1127,2023-09-21 00:00:00
1148,406,1121,2023-08-15 00:00:00
1149,527,128,2023-11-12 00:00:00
1150,148,861,2023-12-04 00:00:00
1151,433,95,2023-12-07 00:00:00
1152,227,318,2023-12-13 00:00:00
1153,372,250,2023-06-04 00:00:00
1154,590,842,2023-06-05 00:00:00
1155,332,523,2023-12-19 00:00:00
1156,613,84,2023-11-09 00:00:00
1157,190,652,2023-03-06 00:00:00
1158,279,34,2023-10-28 00:00:00
1159,396,1002,2023-12-30 00:00:00
1160,485,541,2023-09-07 00:00:00
1161,242,741,2023-09-16 00:00:00
1162,352,540,2023-08-08 00:00:00
1163,14,343,2023-11-03 00:00:00
1164,426,745,2023-01-01 00:00:00
1165,200,956,2023-11-05 00:00:00
1166,51,787,2023-05-16 00:00:00
1167,85,244,2023-09-17 00:00:00
1168,111,891,2023-08-04 00:00:00
1169,62,445,2023-10-25 00:00:00
1170,115,1006,2023-11-02 00:00:00
1171,104,774,2023-12-12 00:00:00
1172,464,120,2023-10-10 00:00:00
1173,347,771,2023-05-13 00:00:00
1174,265,480,2023-09-10 00:00:00
1175,213,303,2023-05-28 00:00:00
1176,359,160,2023-07-07 00:00:00
1177,178,383,2023-07-21 00:00:00
1178,46,874,2023-05-03 00:00:00
1179,279,93,2023-11-20 00:00:00
1180,19,956,2023-12-23 00:00:00
1181,129,425,2023-08-30 00:00:00
1182,36,419,2023-05-29 00:00:00
1183,185,520,2023-08-13 00:00:00
1184,65,1108,2023-06-13 00:00:00
1185,128,633,2023-11-02 00:00:00
1186,260,107,2023-12-10 00:00:00
1187,316,224,2023-09-26 00:00:00
1188,260,1171,2023-11-18 00:00:00
1189,221,1188,2023-10-18 00:00:00
1190,570,1186,2023-12-25 00:00:00
1191,400,744,2023-07-02 00:00:00
1192,115,1061,2023-11-07 00:00:00
1193,255,675,2023-12-17 00:00:00
1194,474,123,2023-12-28 00:00:00
1195,154,58,2023-12-27 00:00:00
1196,535,317,2023-10-12 00:00:00
1197,10,840,2023-09-15 00:00:00
1198,259,1031,2023-12-25 00:00:00
1199,174,393,2023-04-17 00:00:00
1200,534,342,2023-01-09 00:00:00
1201,226,667,2023-12-25 00:00:00
1202,84,303,2023-10-28 00:00:00
1203,522,405,2023-10-21 00:00:00
1204,16,1130,2023-10-26 00:00:00
1205,504,181,2023-11-21 00:00:00
1206,194,975,2023-03-19 00:00:00
1207,450,879,2023-06-06 00:00:00
1208,96,814,2023-10-17 00:00:00
1209,314,338,2023-11-05 00:00:00
1210,35,1090,2023-06-13 00:00:00
1211,309,682,2023-12-04 00:00:00
1212,166,1113,2023-11-16 00:00:00
1213,368,432,2023-10-10 00:00:00
1214,370,674,2023-12-28 00:00:00
1215,148,149,2023-11-21 00:00:00
1216,176,827,2023-09-04 00:00:00
1217,344,1191,2023-02-17 00:00:00
1218,78,1036,2023-12-29 00:00:00
1219,142,747,2023-07-12 00:00:00
1220,374,120,2023-01-01 00:00:00
1221,169,628,2023-09-11 00:00:00
1222,131,211,2023-11-05 00:00:00
1223,408,949,2023-12-14 00:00:00
1224,404,922,2023-09-15 00:00:00
1225,417,805,2023-11-24 00:00:00
1226,299,385,2023-11-30 00:00:00
1227,627,62,2023-09-18 00:00:00
1228,543,591,2023-11-06 00:00:00
1229,555,540,2023-08-16 00:00:00
1230,137,1127,2023-11-27 00:00:00
1231,413,476,2023-10-14 00:00:00
1232,334,1088,2023-01-01 00:00:00
1233,74,757,2023-07-01 00:00:00
1234,34,666,2023-11-07 00:00:00
1235,539,274,2023-06-05 00:00:00
1236,190,391,2023-05-19 00:00:00
1237,518,984,2023-12-02 00:00:00
1238,77,351,2023-12-13 00:00:00
1239,212,629,2023-01-01 00:00:00
1240,238,111,2023-01-01 00:00:00
1241,238,224,2023-09-08 00:00:00
1242,337,1115,2023-10-02 00:00:00
1243,491,1057,2023-12-29 00:00:00
1244,11,383,2023-12-18 00:00:00
1245,88,462,2023-07-22 00:00:00
1246,65,474,2023-12-21 00:00:00
1247,370,774,2023-11-24 00:00:00
1248,322,580,2023-05-13 00:00:00
1249,218,1110,2023-08-19 00:00:00
1250,48,80,2023-12-31 00:00:00
1251,130,302,2023-07-22 00:00:00
1252,385,875,2023-07-30 00:00:00
1253,25,116,2023-11-20 00:00:00
1254,232,1081,2023-01-04 00:00:00
1255,573,457,2023-09-08 00:00:00
1256,357,604,2023-10-11 00:00:00
1257,519,32,2023-12-09 00:00:00
1258,82,182,2023-12-25 00:00:00
1259,610,914,2023-11-11 00:00:00
1260,619,342,2023-09-19 00:00:00
1261,573,698,2023-12-29 00:00:00
1262,102,86,2023-05-06 00:00:00
1263,57,910,2023-07-27 00:00:00
1264,64,282,2023-12-25 00:00:00
1265,81,921,2023-09-26 00:00:00
1266,575,323,2023-12-17 00:00:00
1267,225,300,2023-05-01 00:00:00
1268,23,579,2023-02-17 00:00:00
1269,137,64,2023-01-01 00:00:00
1270,614,770,2023-09-13 00:00:00
1271,372,546,2023-08-24 00:00:00
1272,100,785,2023-10-05 00:00:00
1273,374,262,2023-11-25 00:00:00
1274,443,974,2023-01-01 00:00:00
1275,315,663,2023-11-15 00:00:00
1276,124,260,2023-10-19 00:00:00
1277,456,383,2023-09-11 00:00:00
1278,84,1139,2023-05-18 00:00:00
1279,32,470,2023-11-19 00:00:00
1280,605,559,2023-07-18 00:00:00
1281,603,551,2023-06-22 00:00:00
1282,454,415,2023-11-27 00:00:00
1283,607,716,2023-04-28 00:00:00
1284,607,480,2023-01-01 00:00:00
1285,525,449,2023-01-01 00:00:00
1286,260,110,2023-06-19 00:00:00
1287,527,802,2023-03-12 00:00:00
1288,519,8,2023-11-12 00:00:00
1289,298,193,2023-05-06 00:00:00
1290,220,570,2023-12-06 00:00:00
1291,280,438,2023-12-28 00:00:00
1292,145,1046,2023-11-24 00:00:00
1293,17,818,2023-12-09 00:00:00
1294,329,1051,2023-10-01 00:00:00
1295,200,361,2023-10-31 00:00:00
1296,277,716,2023-09-17 00:00:00
1297,460,412,2023-12-14 00:00:00
1298,440,1047,2023-07-16 00:00:00
1299,375,40,2023-11-06 00:00:00
1300,416,1053,2023-08-25 00:00:00
1301,540,606,2023-10-21 00:00:00
1302,332,472,2023-10-30 00:00:00
1303,4,177,2023-12-24 00:00:00
1304,218,487,2023-11-23 00:00:00
1305,391,398,2023-08-30 00:00:00
1306,197,695,2023-01-01 00:00:00
1307,427,78,2023-11-29 00:00:00
1308,599,491,2023-05-15 00:00:00
1309,211,8,2023-11-05 00:00:00
1310,173,275,2023-08-25 00:00:00
1311,401,1089,2023-11-24 00:00:00
1312,525,649,2023-01-01 00:00:00
1313,26,154,2023-10-26 00:00:00
1314,21,796,2023-05-27 00:00:00
1315,236,1018,2023-01-01 00:00:00
1316,134,29,2023-08-28 00:00:00
1317,435,918,2023-10-02 00:00:00
1318,447,868,2023-08-10 00:00:00
1319,118,136,2023-04-01 00:00:00
1320,447,42,2023-12-05 00:00:00
1321,404,739,2023-09-03 00:00:00
1322,151,898,2023-05-20 00:00:00
1323,183,119,2023-07-06 00:00:00
1324,172,933,2023-10-08 00:00:00
1325,385,120,2023-10-03 00:00:00
1326,263,563,2023-12-20 00:00:00
1327,109,1108,2023-11-19 00:00:00
1328,157,546,2023-11-02 00:00:00
1329,167,528,2023-04-20 00:00:00
1330,447,350,2023-11-12 00:00:00
1331,487,771,2023-11-06 00:00:00
1332,337,1072,2023-08-19 00:00:00
1333,240,1191,2023-10-18 00:00:00
1334,508,721,2023-10-13 00:00:00
1335,190,427,2023-12-27 00:00:00
1336,254,765,2023-01-09 00:00:00
1337,220,44,2023-12-08 00:00:00
1338,457,1066,2023-09-09 00:00:00
1339,151,317,2023-12-31 00:00:00
1340,23,842,2023-11-18 00:00:00
1341,177,458,2023-06-15 00:00:00
1342,335,772,2023-09-13 00:00:00
1343,455,512,2023-09-08 00:00:00
1344,114,293,2023-08-03 00:00:00
1345,545,1063,2023-09-12 00:00:00
1346,328,7,2023-02-26 00:00:00
1347,436,661,2023-06-23 00:00:00
1348,353,294,2023-09-22 00:00:00
1349,391,169,2023-07-16 00:00:00
1350,24,345,2023-11-14 00:00:00
1351,378,51,2023-05-10 00:00:00
1352,565,910,2023-11-27 00:00:00
1353,213,381,2023-08-27 00:00:00
1354,416,846,2023-12-24 00:00:00
1355,73,891,2023-06-12 00:00:00
1356,304,992,2023-12-20 00:00:00
1357,26,871,2023-12-09 00:00:00
1358,237,639,2023-07-12 00:00:00
1359,533,425,2023-12-11 00:00:00
1360,138,765,2023-11-23 00:00:00
1361,344,670,2023-11-15 00:00:00
1362,579,185,2023-12-31 00:00:00
1363,217,512,2023-11-06 00:00:00
1364,102,475,2023-05-19 00:00:00
1365,572,312,2023-01-01 00:00:00
1366,296,743,2023-11-19 00:00:00
1367,478,1168,2023-10-08 00:00:00
1368,420,323,2023-10-12 00:00:00
1369,298,415,2023-12-02 00:00:00
1370,456,58,2023-12-13 00:00:00
1371,109,747,2023-10-11 00:00:00
1372,499,1041,2023-12-21 00:00:00
1373,122,187,2023-11-03 00:00:00
1374,94,203,2023-09-13 00:00:00
1375,395,112,2023-04-24 00:00:00
1376,546,557,2023-11-22 00:00:00
1377,463,777,2023-09-22 00:00:00
1378,118,324,2023-01-01 00:00:00
1379,516,284,2023-09-05 00:00:00
1380,626,749,2023-10-18 00:00:00
1381,289,477,2023-12-25 00:00:00
1382,104,611,2023-04-29 00:00:00
1383,281,1129,2023-10-24 00:00:00
1384,108,883,2023-12-20 00:00:00
1385,310,651,2023-08-21 00:00:00
1386,352,532,2023-06-11 00:00:00
1387,6,606,2023-11-09 00:00:00
1388,381,1030,2023-11-30 00:00:00
1389,562,405,2023-06-20 00:00:00
1390,93,616,2023-12-07 00:00:00
1391,554,193,2023-04-09 00:00:00
1392,211,560,2023-08-08 00:00:00
1393,501,947,2023-08-22 00:00:00
1394,424,296,2023-12-23 00:00:00
1395,326,869,2023-08-15 00:00:00
1396,266,1166,2023-06-22 00:00:00
1397,408,180,2023-11-29 00:00:00
1398,546,949,2023-10-04 00:00:00
1399,25,918,2023-10-05 00:00:00
1400,145,563,2023-08-19 00:00:00
1401,334,1129,2023-09-30 00:00:00
1402,511,547,2023-10-18 00:00:00
