order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
233,272,2023-10-08 00:00:00,6686.01,Debit Card,"5321 Garcia Mountain Apt. 403, Palmerchester, NV 46077",Cancelled
234,102,2023-09-10 00:00:00,1047.34,Google Pay,"46032 Jamie Forest, Gibsonstad, NV 99342",Shipped
235,120,2023-04-21 00:00:00,5265.78,Bank Transfer,"PSC 9143, Box 8720, APO AA 89713",Processing
236,519,2023-02-01 00:00:00,2003.25,Debit Card,"4865 Valenzuela Locks Apt. 165, Cartermouth, GU 73676",Delivered
237,313,2023-01-19 00:00:00,4915.64,Google Pay,"9255 Hill Stravenue Apt. 832, North Ashley, MI 61661",Delivered
238,378,2023-11-05 00:00:00,5988.02,Google Pay,"387 Olivia Street Suite 460, Elizabethstad, MA 79671",Delivered
239,76,2023-01-07 00:00:00,4631.07,Credit Card,"848 David Views Suite 055, Oscarland, KS 18796",Delivered
240,208,2023-04-12 00:00:00,7124.79,Google Pay,"231 Andrews Neck, South Christineview, CO 41823",Pending
241,319,2023-11-08 00:00:00,3489.11,Credit Card,"371 Wyatt Harbor, Johnborough, AL 03025",Pending
242,485,2023-04-24 00:00:00,4174.38,PayPal,"3909 Romero Key, Ryanshire, CO 89606",Returned
243,548,2023-06-23 00:00:00,3407.97,Apple Pay,"584 Jacob Unions, New Amanda, IN 22299",Shipped
244,371,2023-05-25 00:00:00,6802.39,PayPal,"84982 Avila Passage, Nancyland, GU 35852",Delivered
245,232,2023-11-10 00:00:00,3348.73,Google Pay,"6888 Williams Camp Apt. 406, Ramirezbury, WY 00914",Processing
246,113,2023-07-02 00:00:00,1102.74,PayPal,"000 Richards Terrace Apt. 287, Jacobhaven, PA 05711",Delivered
247,544,2023-10-08 00:00:00,1366.2,Bank Transfer,"0053 Woodward Extension Apt. 853, Port Angel, MH 37155",Delivered
248,373,2023-06-23 00:00:00,6173.98,Bank Transfer,"7040 William Fords, Brooksside, OK 29363",Shipped
249,122,2023-10-22 00:00:00,1977.16,PayPal,"USS Frank, FPO AP 61629",Returned
250,571,2023-11-29 00:00:00,6037.39,Apple Pay,"1273 Curtis Station Suite 379, Justinberg, UT 98229",Delivered
251,535,2023-11-15 00:00:00,1707.79,Apple Pay,"93385 Alfred Street Suite 538, South Karenbury, MN 04894",Shipped
252,141,2023-11-23 00:00:00,8911.26,Credit Card,"34327 Mcknight Pass, Knightshire, NJ 97329",Cancelled
253,317,2023-07-31 00:00:00,821.35,Apple Pay,"002 Mitchell Ports, South Kennethstad, NV 59202",Pending
254,493,2023-02-10 00:00:00,833.47,Debit Card,"47303 Dale Landing, Port Jamiefurt, OR 22129",Shipped
255,85,2023-09-01 00:00:00,3529.69,Google Pay,"9478 Matthews Track Suite 990, Smithstad, TN 57729",Delivered
256,255,2023-10-15 00:00:00,6679.83,Bank Transfer,"5865 Christina Via, Tashafort, ND 15928",Processing
257,588,2023-06-26 00:00:00,4403.9,Apple Pay,"43411 King Forest, Lake Jeffreyton, MT 77546",Processing
258,182,2023-05-02 00:00:00,6449.69,PayPal,"Unit 3727 Box 6973, DPO AP 52463",Processing
259,627,2023-09-05 00:00:00,7970.49,PayPal,"47188 Harrison Rapid, Cummingsstad, MO 55191",Pending
260,204,2023-02-24 00:00:00,1369.04,Google Pay,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Processing
261,156,2023-02-18 00:00:00,3850.81,Apple Pay,"420 Johnson Haven, North Alexandraland, OH 93740",Processing
262,578,2023-01-08 00:00:00,2758.4,PayPal,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Processing
263,364,2023-04-27 00:00:00,5900.3,Bank Transfer,"889 Maureen Fork, East Calebview, SC 20615",Delivered
264,77,2023-08-26 00:00:00,3843.3,Debit Card,"221 Bryant Parks, West Michael, FL 89402",Delivered
265,114,2023-04-01 00:00:00,370.65,Bank Transfer,"Unit 8682 Box 4670, DPO AP 92195",Shipped
266,96,2023-05-29 00:00:00,6892.96,PayPal,"01255 Brian Station Apt. 557, Johnshire, FM 10689",Returned
267,583,2023-09-05 00:00:00,7482.49,Debit Card,"446 Perez Light, Amandastad, WI 11080",Cancelled
268,617,2023-07-29 00:00:00,7522.04,Debit Card,"746 Brown Point, Esparzaview, GU 60207",Shipped
269,386,2023-09-26 00:00:00,165.64,PayPal,"4810 Brian Plaza Apt. 259, Toddfurt, KY 80503",Delivered
270,413,2023-12-14 00:00:00,6713.76,Credit Card,"8565 Powell Forest Suite 946, Pattyport, FL 05135",Delivered
271,546,2023-08-05 00:00:00,943.34,PayPal,"903 Peterson Village Suite 558, West Scotttown, RI 62264",Delivered
272,185,2023-12-04 00:00:00,6856.6,Apple Pay,"369 Johnson Wall, West Cassandrahaven, AK 36864",Shipped
273,264,2023-08-21 00:00:00,6595.29,PayPal,"697 Jose Island, Port Andrew, TN 58991",Returned
274,592,2023-08-25 00:00:00,706.2,Credit Card,"2631 Durham Fall, Lake Jasonborough, MT 73018",Processing
275,197,2023-06-14 00:00:00,3248.08,PayPal,"17518 Katrina Manors, Shannonbury, OH 98567",Delivered
276,494,2023-08-18 00:00:00,5743.62,Credit Card,"872 Thornton Underpass, Lake Jamieburgh, PR 54201",Delivered
277,346,2023-08-28 00:00:00,6817.31,PayPal,"2974 Barber Village Suite 685, Ellisside, NC 57779",Shipped
278,23,2023-02-04 00:00:00,3414.99,Bank Transfer,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Processing
279,549,2023-09-25 00:00:00,1687.59,PayPal,"868 Johnson Gardens, Petersonberg, IN 72350",Processing
280,112,2023-09-17 00:00:00,5988.56,PayPal,"0451 Francis Harbor, Nortonfurt, NM 55977",Shipped
281,299,2023-02-06 00:00:00,9484.16,Apple Pay,"242 Patrick Green Suite 052, Port Daniel, PA 17220",Processing
282,305,2023-02-23 00:00:00,3077.5,Bank Transfer,"3603 Joseph Lake, New Tammytown, VT 28770",Delivered
283,163,2023-07-13 00:00:00,180.31,Apple Pay,"1655 Marcus Route, Robbinsmouth, NY 49258",Cancelled
284,485,2023-10-06 00:00:00,6863.18,Credit Card,"3909 Romero Key, Ryanshire, CO 89606",Delivered
285,434,2023-08-18 00:00:00,3725.88,Apple Pay,"6370 Courtney Path, South Cynthialand, TX 76256",Delivered
286,440,2023-06-30 00:00:00,9070.02,PayPal,"910 Alan Villages, North Joseph, WA 94491",Pending
287,452,2023-04-25 00:00:00,5529.88,Apple Pay,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Shipped
288,528,2023-11-25 00:00:00,5903.99,Apple Pay,"206 Zimmerman Courts Apt. 137, Stephenburgh, UT 61489",Shipped
289,323,2023-10-31 00:00:00,5472.22,Debit Card,"Unit 0640 Box 6072, DPO AP 12602",Shipped
290,614,2023-11-02 00:00:00,5604.43,Bank Transfer,"86090 Paula Groves, Deborahbury, IN 73218",Delivered
291,206,2023-02-19 00:00:00,4817.4,Credit Card,"8384 Stark Harbors, Port Reneehaven, DC 00690",Shipped
292,5,2023-07-26 00:00:00,4350.99,Bank Transfer,"6498 Ayala Court Apt. 691, Simsland, LA 73553",Delivered
293,454,2023-03-07 00:00:00,7713.11,Google Pay,"37523 Hunter Canyon, New Brucemouth, VI 31926",Processing
294,426,2023-08-08 00:00:00,9037.58,Apple Pay,"3515 Green Fields, Jamesport, DE 39186",Shipped
295,522,2023-04-02 00:00:00,1807.01,PayPal,"USNV Smith, FPO AA 37069",Returned
296,328,2023-09-29 00:00:00,797.57,Google Pay,"0049 Trujillo Trail, Debbietown, IN 78560",Delivered
297,455,2023-03-13 00:00:00,6700.31,PayPal,"473 Burke Drives, South Sierraland, KS 18881",Delivered
298,521,2023-05-05 00:00:00,2335.25,Apple Pay,"8705 Tammy Crossing Apt. 072, Lake Monique, MT 13254",Shipped
299,556,2023-05-08 00:00:00,7645.42,Apple Pay,"14178 Poole Fort, Lake Samantha, MH 25187",Shipped
300,386,2023-11-17 00:00:00,3133.42,Bank Transfer,"4810 Brian Plaza Apt. 259, Toddfurt, KY 80503",Pending
301,166,2023-12-10 00:00:00,6240.34,Apple Pay,"17687 Kimberly Well Apt. 650, Jeffreychester, LA 45808",Pending
302,197,2023-11-13 00:00:00,879.72,PayPal,"17518 Katrina Manors, Shannonbury, OH 98567",Shipped
303,2,2023-03-09 00:00:00,1594.3,Credit Card,"056 Theodore Street Suite 223, East Anthonybury, WV 09703",Processing
304,479,2023-04-10 00:00:00,2585.99,Apple Pay,"1635 Moses Summit, New Jesse, DE 37044",Delivered
305,388,2023-04-15 00:00:00,7256.14,PayPal,"Unit 8593 Box 6719, DPO AP 10728",Processing
306,598,2023-05-09 00:00:00,886.14,Bank Transfer,"9761 Brewer Junction Suite 912, Griffinmouth, MI 34124",Processing
307,481,2023-02-14 00:00:00,7413.2,Apple Pay,"419 Jennifer Crescent Suite 193, Manningstad, GA 58377",Processing
308,464,2023-02-14 00:00:00,5855.26,PayPal,"10777 Hannah Islands, South Kristenfort, GU 05968",Delivered
309,548,2023-05-29 00:00:00,5233.2,Credit Card,"584 Jacob Unions, New Amanda, IN 22299",Processing
310,337,2023-01-05 00:00:00,4301.36,Debit Card,"PSC 4364, Box 8800, APO AP 47722",Delivered
311,49,2023-04-03 00:00:00,1767.05,Apple Pay,"0493 Andrew Rue Suite 964, Hansenburgh, MH 33458",Pending
312,562,2023-02-28 00:00:00,293.17,PayPal,"500 Danielle Fields, West Kristinbury, RI 81030",Delivered
313,219,2023-12-27 00:00:00,594.51,Credit Card,"293 Sarah Mission, Michaelton, MT 64346",Returned
314,251,2023-10-27 00:00:00,1572.55,Bank Transfer,"4084 Owens Fork Apt. 117, North Steven, NC 04351",Cancelled
315,219,2023-11-12 00:00:00,2031.82,PayPal,"293 Sarah Mission, Michaelton, MT 64346",Returned
316,579,2023-12-02 00:00:00,5360.55,PayPal,"130 Christopher Ferry Apt. 859, Lake Tina, GU 68746",Delivered
317,52,2023-10-23 00:00:00,1985.39,Credit Card,"1268 Butler Parks Apt. 313, Norrisbury, CT 85560",Processing
318,132,2023-08-15 00:00:00,6360.16,PayPal,"022 Katrina Hills Suite 019, Paulside, CA 58990",Cancelled
319,495,2023-06-23 00:00:00,8230.86,PayPal,"591 Julia Plaza, Snyderton, OR 67677",Processing
320,268,2023-09-20 00:00:00,3061.96,Bank Transfer,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Shipped
321,278,2023-03-24 00:00:00,3206.84,Bank Transfer,"4319 Jennifer Isle Apt. 967, East Justin, WY 58306",Delivered
322,397,2023-10-19 00:00:00,344.84,Credit Card,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Pending
323,609,2023-03-31 00:00:00,2195.95,PayPal,"935 Steven Mission Suite 850, New Justinmouth, ND 91116",Shipped
324,466,2023-08-09 00:00:00,1028.84,Bank Transfer,"USNV Foster, FPO AE 89319",Shipped
325,99,2023-08-28 00:00:00,6652.52,Credit Card,"233 Thomas Spurs Apt. 682, New Danielle, TX 66070",Shipped
326,393,2023-04-13 00:00:00,7532.21,Apple Pay,"298 Michelle Forks, Kennedyton, AL 53868",Delivered
327,556,2023-06-06 00:00:00,5408.11,Credit Card,"14178 Poole Fort, Lake Samantha, MH 25187",Shipped
328,237,2023-03-08 00:00:00,4188.39,PayPal,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Delivered
329,167,2023-12-16 00:00:00,2356.27,Apple Pay,"95098 Sullivan Ford, Bradleytown, KY 40686",Delivered
330,615,2023-04-18 00:00:00,887.15,Debit Card,"8652 Kenneth Lane, Port Michaelberg, PA 92388",Shipped
331,598,2023-02-10 00:00:00,1946.29,Bank Transfer,"9761 Brewer Junction Suite 912, Griffinmouth, MI 34124",Processing
332,95,2023-05-05 00:00:00,599.6,Bank Transfer,"892 Bullock Flat Apt. 672, Hendersonfurt, MI 18511",Pending
333,221,2023-06-05 00:00:00,3336.87,Bank Transfer,"2583 Melissa Club Apt. 278, North Michelle, WV 05131",Shipped
334,525,2023-11-17 00:00:00,3075.73,Google Pay,"2311 Julie Mall, West Emily, LA 25452",Returned
335,619,2023-04-30 00:00:00,87.73,PayPal,"460 Johns Square, Escobarfurt, NM 42746",Returned
336,27,2023-05-29 00:00:00,5049.82,Bank Transfer,"USNS Davis, FPO AP 89897",Processing
337,499,2023-10-12 00:00:00,768.24,Google Pay,"222 Rivera Overpass, Lewismouth, AR 76730",Shipped
338,343,2023-09-28 00:00:00,5888.69,Credit Card,"345 Meghan Shoal, Lake Michael, HI 38684",Delivered
339,627,2023-01-20 00:00:00,12713.93,Google Pay,"47188 Harrison Rapid, Cummingsstad, MO 55191",Shipped
340,169,2023-01-14 00:00:00,435.22,Credit Card,"0994 Hamilton Vista, Perryland, KS 78303",Shipped
341,48,2023-05-14 00:00:00,954.55,Debit Card,"3713 Morris Extensions, Ortizfort, SC 55783",Processing
342,396,2023-10-22 00:00:00,5709.4,Bank Transfer,"USS Ochoa, FPO AE 56896",Pending
343,560,2023-05-26 00:00:00,4334.6,PayPal,"45345 Underwood Mountains Apt. 497, Lucerostad, DC 42130",Processing
344,140,2023-05-19 00:00:00,2902.47,Credit Card,"667 White Avenue Suite 680, Rachelfurt, IN 07887",Shipped
345,62,2023-12-31 00:00:00,1742.01,Google Pay,"50396 Judith Light Suite 624, East Brianmouth, PR 05390",Pending
346,246,2023-09-22 00:00:00,1468.68,PayPal,"Unit 2021 Box 7981, DPO AE 06956",Delivered
347,432,2023-04-21 00:00:00,2326.44,Bank Transfer,"01070 Thompson Ridges Suite 418, Marybury, MI 88720",Processing
348,51,2023-02-07 00:00:00,4211.65,Bank Transfer,"511 Townsend Prairie Suite 281, Rodriguezchester, PR 25744",Delivered
349,394,2023-09-30 00:00:00,9027.34,Bank Transfer,"56463 Connor Ports, Port Amandabury, IL 98498",Shipped
350,606,2023-05-18 00:00:00,2802.25,Google Pay,"4038 Kevin Knoll, Armstrongstad, OK 76956",Returned
351,385,2023-09-19 00:00:00,6889.84,Apple Pay,"976 Reed Lake Apt. 331, New Veronica, NC 39823",Delivered
352,246,2023-06-29 00:00:00,2249.97,Bank Transfer,"Unit 2021 Box 7981, DPO AE 06956",Returned
353,540,2023-09-02 00:00:00,7395.37,Apple Pay,"53657 Stephen Mountain, Mcdowellbury, IA 06340",Shipped
354,266,2023-10-07 00:00:00,2230.66,Bank Transfer,"77731 Vincent Road, East Russellland, NH 09447",Processing
355,224,2023-04-30 00:00:00,3299.51,Apple Pay,"48206 Laura Cape Apt. 937, North Daniel, WI 92285",Delivered
356,541,2023-03-18 00:00:00,2343.85,PayPal,"991 Brent Parks, Lake Kathryn, OK 80539",Shipped
357,594,2023-03-26 00:00:00,7644.8,Debit Card,"12392 Watson Camp, South Annahaven, DE 91026",Shipped
358,352,2023-08-04 00:00:00,91.18,Credit Card,"4838 Curtis Rapids Suite 630, Herreraton, OH 47130",Shipped
359,194,2023-09-04 00:00:00,1056.19,Debit Card,"955 Steven Pines, Karatown, LA 99537",Shipped
360,25,2023-12-10 00:00:00,2428.7,Bank Transfer,"617 Dawn Fort, Timothybury, IA 75780",Delivered
361,255,2023-10-27 00:00:00,299.07,Apple Pay,"5865 Christina Via, Tashafort, ND 15928",Shipped
362,497,2023-04-08 00:00:00,9530.9,Credit Card,"67791 Lori Port, North Stevenborough, CA 48981",Shipped
363,609,2023-11-09 00:00:00,4675.46,Debit Card,"935 Steven Mission Suite 850, New Justinmouth, ND 91116",Delivered
364,19,2023-11-08 00:00:00,3954.47,Apple Pay,"936 Watkins Rapids Suite 087, Amandamouth, KS 89992",Shipped
365,411,2023-03-17 00:00:00,6686.41,Google Pay,"554 Young Branch Apt. 246, Juliamouth, VT 25976",Shipped
366,53,2023-11-17 00:00:00,1592.15,Debit Card,"206 Keith Plains Apt. 058, Andrewsport, HI 90919",Delivered
367,45,2023-12-22 00:00:00,6043.85,Apple Pay,"58498 Amanda Forest, Port Lindsey, MD 99294",Cancelled
368,598,2023-09-22 00:00:00,282.76,Credit Card,"9761 Brewer Junction Suite 912, Griffinmouth, MI 34124",Shipped
369,595,2023-07-30 00:00:00,2938.1,PayPal,"PSC 9795, Box 3280, APO AE 84773",Cancelled
370,89,2023-12-22 00:00:00,10224.13,Credit Card,"63366 Weeks Bridge, Port Olivia, PW 83394",Delivered
371,609,2023-04-01 00:00:00,4709.81,Bank Transfer,"935 Steven Mission Suite 850, New Justinmouth, ND 91116",Delivered
372,120,2023-03-26 00:00:00,5438.11,Apple Pay,"PSC 9143, Box 8720, APO AA 89713",Cancelled
373,556,2023-01-30 00:00:00,1560.08,Bank Transfer,"14178 Poole Fort, Lake Samantha, MH 25187",Pending
374,186,2023-07-11 00:00:00,3864.63,Credit Card,"69471 David Isle, Sarahmouth, OH 45465",Shipped
375,515,2023-03-14 00:00:00,3301.91,Credit Card,"556 Sarah Coves, East Craig, MH 17856",Pending
376,373,2023-12-05 00:00:00,2394.22,Debit Card,"7040 William Fords, Brooksside, OK 29363",Returned
377,570,2023-12-04 00:00:00,4307.92,Apple Pay,"259 Ochoa Square Apt. 701, Sullivanmouth, AR 71172",Processing
378,510,2023-01-22 00:00:00,1461.64,Debit Card,"9994 Wallace Radial, Lake Kathytown, IA 50231",Delivered
379,226,2023-01-05 00:00:00,3909.79,Google Pay,"839 King Field Suite 476, Kimberlyview, NC 88176",Shipped
380,88,2023-07-01 00:00:00,2557.1,Google Pay,"968 Alison Crossroad, Cynthiaville, MP 40914",Cancelled
381,533,2023-07-14 00:00:00,188.81,Apple Pay,"USCGC Morales, FPO AP 42152",Delivered
382,441,2023-02-09 00:00:00,8291.71,Debit Card,"342 Carlson Plain, North John, ID 52332",Shipped
383,413,2023-01-24 00:00:00,12188.08,Google Pay,"8565 Powell Forest Suite 946, Pattyport, FL 05135",Returned
384,533,2023-12-09 00:00:00,2906.87,Bank Transfer,"USCGC Morales, FPO AP 42152",Delivered
385,497,2023-11-06 00:00:00,195.32,Google Pay,"67791 Lori Port, North Stevenborough, CA 48981",Delivered
386,130,2023-09-08 00:00:00,3320.27,Bank Transfer,"998 Cole Drive, New Jacobbury, MI 71575",Shipped
387,154,2023-06-30 00:00:00,4522.4,Credit Card,"Unit 2163 Box 5157, DPO AP 23433",Shipped
388,64,2023-11-11 00:00:00,3065.08,PayPal,"44388 Ruiz Motorway, Port Debbie, LA 14545",Pending
389,602,2023-03-20 00:00:00,3421.04,PayPal,"49890 Briana Greens Suite 023, West Chase, VA 05663",Cancelled
390,223,2023-06-24 00:00:00,4036.76,Apple Pay,"0080 Russell Trail, Lake Debra, DE 11475",Shipped
391,454,2023-11-24 00:00:00,1304.97,Bank Transfer,"37523 Hunter Canyon, New Brucemouth, VI 31926",Pending
392,94,2023-02-16 00:00:00,6973.29,Bank Transfer,"2929 Mitchell Mountains, Lake Cristianchester, VA 49149",Shipped
393,516,2023-09-09 00:00:00,1722.96,Apple Pay,"4028 Peggy Ways, Robertmouth, IL 54395",Shipped
394,506,2023-02-26 00:00:00,5069.75,PayPal,"72357 Maureen Haven, Port Nicolefurt, WY 08427",Delivered
395,28,2023-10-27 00:00:00,2635.74,Debit Card,"842 Kenneth Pike, Port Derekbury, CO 44958",Shipped
396,352,2023-09-06 00:00:00,2521.6,Google Pay,"4838 Curtis Rapids Suite 630, Herreraton, OH 47130",Delivered
397,430,2023-08-15 00:00:00,4197.27,PayPal,"7072 Garcia Forest Apt. 841, Terrymouth, OR 43419",Delivered
398,212,2023-04-08 00:00:00,5894.01,Apple Pay,"7052 Phillip Walk, Tristanside, AS 19279",Delivered
399,567,2023-03-15 00:00:00,6151.85,Bank Transfer,"6640 Kevin Centers, South Jon, KS 18265",Pending
400,214,2023-04-19 00:00:00,2163.19,Credit Card,"9249 Laura Highway Apt. 808, South Richardmouth, GU 40470",Shipped
401,488,2023-03-13 00:00:00,1156.91,PayPal,"34701 Garcia Circle Apt. 124, Lake Tiffany, VI 99085",Delivered
402,385,2023-05-05 00:00:00,6398.26,PayPal,"976 Reed Lake Apt. 331, New Veronica, NC 39823",Returned
403,192,2023-08-03 00:00:00,3943.3,Bank Transfer,"783 Mariah Shore Apt. 409, Lawrencemouth, GA 64673",Shipped
404,202,2023-12-22 00:00:00,5316.6,Bank Transfer,"90615 Natalie Lodge Apt. 962, North Christineton, AZ 48159",Shipped
405,514,2023-01-05 00:00:00,3226.24,Apple Pay,"8891 Matthew Tunnel Suite 316, Donaldville, CO 74116",Delivered
406,343,2023-03-08 00:00:00,3566.41,Credit Card,"345 Meghan Shoal, Lake Michael, HI 38684",Shipped
407,433,2023-08-05 00:00:00,4381.32,Credit Card,"05584 Cathy Parkways Suite 006, Johnsonshire, AL 51657",Shipped
408,388,2023-01-18 00:00:00,1719.0,Bank Transfer,"Unit 8593 Box 6719, DPO AP 10728",Delivered
409,179,2023-10-07 00:00:00,3574.3,Debit Card,"365 Randy Ways, South Jessica, AL 27902",Shipped
410,89,2023-06-26 00:00:00,6843.9,Google Pay,"63366 Weeks Bridge, Port Olivia, PW 83394",Shipped
411,189,2023-03-20 00:00:00,10620.71,Bank Transfer,"PSC 6084, Box 8385, APO AP 89097",Shipped
412,193,2023-04-29 00:00:00,5318.35,Google Pay,"07822 Romero Roads Apt. 646, South Christopher, FM 50078",Cancelled
413,330,2023-12-02 00:00:00,6908.09,Debit Card,"432 Park Mews Apt. 150, East Andrew, NC 96581",Cancelled
414,36,2023-04-02 00:00:00,504.56,Apple Pay,"0966 Sarah Shores Suite 405, Sergiofurt, PA 85642",Processing
415,174,2023-05-20 00:00:00,1533.86,PayPal,"PSC 4251, Box 2922, APO AE 80501",Returned
416,412,2023-08-23 00:00:00,498.52,Apple Pay,"43471 Kennedy Road Suite 213, Millertown, LA 47606",Shipped
417,12,2023-04-12 00:00:00,1891.71,Credit Card,"875 Johnson Islands Suite 109, Dawnberg, KY 48984",Delivered
418,306,2023-08-29 00:00:00,3752.85,PayPal,"95208 Watson Summit, Butlerview, MP 73390",Delivered
419,283,2023-01-28 00:00:00,3832.84,Credit Card,"63339 Peterson Ports, Robersonhaven, MD 05076",Processing
420,8,2023-10-25 00:00:00,4735.58,Google Pay,"571 Sara Flat Apt. 836, North Michellefurt, DE 21223",Shipped
421,313,2023-07-15 00:00:00,7038.53,PayPal,"9255 Hill Stravenue Apt. 832, North Ashley, MI 61661",Delivered
422,351,2023-03-08 00:00:00,1169.79,Apple Pay,"75063 William Divide, New Christinetown, UT 38728",Delivered
423,35,2023-12-05 00:00:00,7678.46,Debit Card,"0016 Reed Pines Suite 585, North John, MA 18778",Shipped
424,534,2023-10-06 00:00:00,1055.02,Google Pay,"6202 Taylor Square Apt. 245, Port Ryanmouth, WA 47349",Delivered
425,354,2023-04-05 00:00:00,7345.11,Credit Card,"838 Alexander Estates Apt. 254, Schmidtshire, KS 17113",Delivered
426,582,2023-01-11 00:00:00,2918.12,Debit Card,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Shipped
427,88,2023-05-26 00:00:00,4666.96,Credit Card,"968 Alison Crossroad, Cynthiaville, MP 40914",Delivered
428,384,2023-04-08 00:00:00,2500.82,Debit Card,"20304 Wood Crossing Suite 399, Hannahland, GA 92694",Shipped
429,565,2023-03-08 00:00:00,6199.15,Google Pay,"192 Bean Manor, Martintown, PA 47924",Shipped
430,515,2023-11-14 00:00:00,7516.37,Bank Transfer,"556 Sarah Coves, East Craig, MH 17856",Shipped
431,446,2023-03-17 00:00:00,125.92,PayPal,"76146 Bryant Forges Apt. 561, Davidton, TN 92464",Pending
432,394,2023-10-30 00:00:00,4618.78,Apple Pay,"56463 Connor Ports, Port Amandabury, IL 98498",Cancelled
433,438,2023-11-01 00:00:00,4962.59,Bank Transfer,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Shipped
434,573,2023-11-09 00:00:00,2730.93,Debit Card,"21945 Erik Roads, Clarkeport, WI 42108",Cancelled
435,80,2023-02-19 00:00:00,7397.42,Debit Card,"2115 James Road Suite 721, West Carmenborough, NH 16582",Processing
436,33,2023-06-25 00:00:00,2265.9,PayPal,"998 John Lock Apt. 055, West Matthew, OH 62435",Processing
