order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
234,255,2023-06-23 00:00:00,251.42,Debit Card,"5091 Webb Trail, Morganborough, MT 60962",Pending
235,587,2023-05-11 00:00:00,3176.57,Google Pay,"00711 Collins Shores Suite 393, Christophershire, MA 00800",Delivered
236,704,2023-10-06 00:00:00,933.3,PayPal,"58677 Hanson Vista Apt. 476, South Davidmouth, AZ 25914",Shipped
237,584,2023-03-28 00:00:00,942.34,Debit Card,"351 Meghan Harbors Suite 250, Lisafort, TN 94492",Processing
238,405,2023-11-05 00:00:00,2436.59,Bank Transfer,"04728 Silva Spurs, Atkinsmouth, AR 74175",Delivered
239,474,2023-05-11 00:00:00,7102.43,Google Pay,"59263 Curry River Apt. 099, Port Edwin, OH 94370",Shipped
240,57,2023-02-04 00:00:00,673.24,Bank Transfer,"8011 Katherine Heights Suite 502, Melissabury, PR 99702",Processing
241,349,2023-09-04 00:00:00,3484.52,Bank Transfer,"67216 Garcia Forge Suite 541, Port Jacobfort, SC 69823",Pending
242,167,2023-07-24 00:00:00,3711.93,PayPal,"148 Michael Field, Garciatown, WY 61063",Delivered
243,44,2023-06-05 00:00:00,1126.23,Apple Pay,"95660 Jason Fords, North Robertstad, MT 68314",Delivered
244,347,2023-12-05 00:00:00,683.28,Debit Card,"4320 Ferguson Centers, East John, ND 87650",Pending
245,859,2023-09-10 00:00:00,4077.61,Debit Card,"647 Karina Throughway, Davisview, NH 92377",Processing
246,36,2023-05-26 00:00:00,1342.86,PayPal,"Unit 5998 Box 0106, DPO AE 52164",Processing
247,193,2023-09-01 00:00:00,5194.15,Debit Card,"445 William Extensions Apt. 376, Deborahtown, OH 75829",Processing
248,641,2023-05-19 00:00:00,6969.24,Debit Card,"0590 Perez Row, Andreaton, WV 47994",Pending
249,570,2023-10-27 00:00:00,2648.85,Google Pay,"97374 Laura Pike, Novakmouth, MS 78481",Cancelled
250,12,2023-04-27 00:00:00,3295.13,Apple Pay,"43949 Blanchard Knolls Apt. 522, Johnsonchester, LA 27854",Shipped
251,41,2023-03-03 00:00:00,2929.55,PayPal,"72154 Reginald Junctions, Sharpfurt, CA 52582",Shipped
252,629,2023-09-04 00:00:00,489.47,Google Pay,"Unit 5458 Box 3817, DPO AA 43692",Shipped
253,471,2023-03-20 00:00:00,313.89,Bank Transfer,"52202 Marquez Ferry Suite 450, Emilybury, MH 05856",Processing
254,41,2023-02-22 00:00:00,8031.91,Credit Card,"72154 Reginald Junctions, Sharpfurt, CA 52582",Cancelled
255,374,2023-09-23 00:00:00,79.38,Credit Card,"79360 Anderson Way Apt. 049, West Sandra, FM 66626",Cancelled
256,302,2023-02-16 00:00:00,3864.32,Google Pay,"079 Mary Pike, Elizabethberg, TX 93088",Delivered
257,280,2023-12-13 00:00:00,3285.82,Google Pay,"459 Huerta Ramp, Randyville, UT 45431",Processing
258,193,2023-12-09 00:00:00,3105.98,Bank Transfer,"445 William Extensions Apt. 376, Deborahtown, OH 75829",Pending
259,870,2023-10-02 00:00:00,159.45,Credit Card,"321 Deleon Drives, South Joseph, AK 91919",Pending
260,322,2023-12-13 00:00:00,331.91,PayPal,"626 Jimenez Crescent Suite 130, New Brandon, GU 30660",Pending
261,662,2023-02-28 00:00:00,3215.21,Google Pay,"755 Dickerson Expressway, South Reginaldbury, PA 71168",Cancelled
262,265,2023-11-23 00:00:00,2379.83,Debit Card,"38852 Mullins Haven Apt. 646, South Joanne, NE 63163",Delivered
263,888,2023-11-12 00:00:00,1190.79,PayPal,"467 Simpson Corner Suite 942, Blakeborough, OR 98965",Delivered
264,489,2023-04-15 00:00:00,954.8,PayPal,"6039 Miller Ramp, Leeport, NM 75117",Cancelled
265,156,2023-04-15 00:00:00,1126.75,Credit Card,"1158 Amy Course Apt. 664, Lake Mary, PW 44032",Delivered
266,5,2023-04-28 00:00:00,3716.64,Credit Card,"46267 Campbell Hill, Port Jamesside, NH 14442",Cancelled
267,244,2023-03-25 00:00:00,5214.79,Debit Card,"564 Holly Hill, Gallowayport, RI 11819",Delivered
268,73,2023-07-11 00:00:00,5840.42,PayPal,"1099 Sutton Pike, North Leah, VI 77789",Shipped
269,737,2023-11-19 00:00:00,3781.39,Apple Pay,"0361 Ellen Causeway, West John, TN 16710",Pending
270,353,2023-02-22 00:00:00,4554.68,Apple Pay,"1269 Dustin Cove Suite 437, Romanmouth, AZ 68823",Processing
271,861,2023-10-25 00:00:00,2539.73,PayPal,"7594 Colleen Fort Suite 396, Port Connorborough, AK 05957",Delivered
272,45,2023-12-23 00:00:00,5962.69,PayPal,"4136 Bradford Radial, South Deanna, MH 74921",Shipped
273,779,2023-01-30 00:00:00,190.6,Bank Transfer,"4054 Lloyd Ridge, East Matthew, AZ 76509",Shipped
274,254,2023-12-23 00:00:00,3252.71,Bank Transfer,"1062 Joseph Brook, Wilsontown, VT 71713",Shipped
275,156,2023-07-09 00:00:00,5646.15,Bank Transfer,"1158 Amy Course Apt. 664, Lake Mary, PW 44032",Shipped
276,192,2023-10-08 00:00:00,6050.04,Credit Card,"7083 Ashley Corner Suite 749, Lake Christian, AS 93941",Processing
277,429,2023-09-26 00:00:00,3409.86,Bank Transfer,"955 Cannon Ways Suite 345, South Malikside, LA 39462",Shipped
278,418,2023-06-04 00:00:00,4640.5,Credit Card,"063 Sharon Greens Apt. 109, Williamport, MN 45363",Shipped
279,11,2023-10-18 00:00:00,5460.39,Credit Card,"36120 Diane Mission Apt. 243, New David, ME 14623",Processing
280,836,2023-12-29 00:00:00,7382.69,PayPal,"0127 Brittany Way, Deniseview, MD 55630",Cancelled
281,593,2023-04-03 00:00:00,6616.12,Apple Pay,"62746 Clark Ford Suite 576, Lake Christina, IN 32700",Shipped
282,197,2023-10-23 00:00:00,7371.75,Debit Card,"PSC 1974, Box 9256, APO AE 70274",Processing
283,292,2023-08-09 00:00:00,2115.19,Bank Transfer,"3998 Shawn Course Apt. 633, Woodfort, ME 36139",Delivered
284,663,2023-10-10 00:00:00,4370.52,Credit Card,"70728 Misty Rapid, West Virginiabury, GU 84302",Shipped
285,486,2023-05-07 00:00:00,6027.54,PayPal,"PSC 5943, Box 5459, APO AA 78449",Shipped
286,346,2023-12-11 00:00:00,4374.65,PayPal,"728 Bobby Center Suite 616, Darrenchester, IA 25720",Shipped
287,837,2023-03-21 00:00:00,1097.07,Debit Card,"348 Amy Springs, South Brianmouth, KS 52322",Shipped
288,534,2023-01-14 00:00:00,3410.99,Bank Transfer,"545 Guerrero Road, West Chrisside, TX 14299",Shipped
289,645,2023-10-20 00:00:00,4920.02,Google Pay,"06696 Charles Turnpike Apt. 369, Davidport, ID 89390",Processing
290,90,2023-06-28 00:00:00,10545.84,Apple Pay,"06368 Phillip Land Suite 054, South Kelly, GA 55011",Processing
291,810,2023-10-17 00:00:00,704.48,Google Pay,"312 Debbie Turnpike, North Heathershire, WY 26706",Delivered
292,178,2023-04-11 00:00:00,1442.81,Apple Pay,"1017 Parker Ridge, North David, AZ 29414",Shipped
293,469,2023-11-03 00:00:00,161.96,Credit Card,"9603 Rodgers Trace Suite 455, Kristinahaven, IL 00998",Shipped
294,99,2023-11-29 00:00:00,3742.78,PayPal,"038 Malone Centers Apt. 245, West Donald, OH 88181",Shipped
295,852,2023-12-07 00:00:00,3490.0,Credit Card,"719 Scott Mills Apt. 293, Lauriehaven, CA 37394",Processing
296,346,2023-10-03 00:00:00,2777.73,Google Pay,"728 Bobby Center Suite 616, Darrenchester, IA 25720",Shipped
297,805,2023-09-04 00:00:00,1866.37,Bank Transfer,"91896 Anderson Station, West Patrickmouth, MH 96820",Cancelled
298,777,2023-03-17 00:00:00,2521.33,Google Pay,"585 Patricia Shoal Apt. 982, Nortonfurt, DE 90747",Shipped
299,123,2023-10-22 00:00:00,3884.9,Google Pay,"555 Reynolds Knolls, New Dennisside, TX 90422",Processing
300,607,2023-10-15 00:00:00,8752.21,Debit Card,"881 James Mountains, Terryland, MI 81350",Processing
301,147,2023-08-30 00:00:00,4551.51,Google Pay,"37065 Dana Drives Apt. 010, Katherineside, MT 10056",Shipped
302,558,2023-09-03 00:00:00,4905.89,Debit Card,"0616 Williams Summit Apt. 348, Munozburgh, NE 36433",Shipped
303,176,2023-06-09 00:00:00,3185.6,Apple Pay,"029 Philip Circle Suite 828, Banksbury, RI 20244",Pending
304,293,2023-02-06 00:00:00,8225.22,Apple Pay,"25887 Peterson Terrace Suite 882, West Emilyburgh, TN 46340",Shipped
305,74,2023-03-09 00:00:00,9544.1,Google Pay,"47976 Lee View, Spencershire, DE 44885",Shipped
306,156,2023-04-11 00:00:00,8461.99,Bank Transfer,"1158 Amy Course Apt. 664, Lake Mary, PW 44032",Processing
307,884,2023-12-11 00:00:00,3147.99,Apple Pay,"50834 Smith Canyon, Laurashire, NJ 17519",Delivered
308,685,2023-12-06 00:00:00,739.28,PayPal,"1058 Jay Locks Apt. 558, Carlsonmouth, MN 25191",Processing
309,720,2023-07-28 00:00:00,4336.58,PayPal,"430 Ashley Ways Suite 013, New Amanda, OK 47105",Delivered
310,503,2023-04-26 00:00:00,2215.64,Bank Transfer,"25907 King Mission Apt. 111, South Stevenview, CA 88902",Processing
311,116,2023-05-15 00:00:00,2804.0,PayPal,"906 Debbie Wall, New Aliciatown, NH 95161",Shipped
312,396,2023-03-23 00:00:00,2070.2,Debit Card,"557 Freeman Common, Nicholasport, TN 12749",Shipped
313,826,2023-06-08 00:00:00,5356.42,Google Pay,"36811 Ramsey Lights, South Matthewville, NC 08257",Shipped
314,196,2023-02-17 00:00:00,1243.42,Apple Pay,"PSC 8399, Box 4777, APO AE 12664",Shipped
315,871,2023-02-12 00:00:00,7595.97,Bank Transfer,"67354 Jacqueline Meadow, East Seanside, MA 45385",Delivered
316,834,2023-05-19 00:00:00,2790.48,PayPal,"89158 Smith Fields, Jonesshire, CO 40471",Shipped
317,26,2023-09-08 00:00:00,6458.9,Debit Card,"067 Terry Tunnel, Dawnchester, WV 13099",Delivered
318,796,2023-07-04 00:00:00,6801.28,Apple Pay,"12156 Curtis Ports Apt. 142, Jonesstad, TN 13612",Processing
319,299,2023-12-17 00:00:00,3714.55,PayPal,"1860 Christopher Radial, Bennettshire, WA 80141",Pending
320,304,2023-01-22 00:00:00,6548.39,Debit Card,"204 Loretta Manors Suite 650, Port Christopherhaven, IN 90429",Delivered
321,628,2023-02-06 00:00:00,2001.55,Bank Transfer,"58986 Krueger Cape, Fosterfort, TN 93126",Delivered
322,11,2023-01-04 00:00:00,3527.41,PayPal,"36120 Diane Mission Apt. 243, New David, ME 14623",Delivered
323,825,2023-06-04 00:00:00,353.98,PayPal,"9059 Diana Rapid, Michaelberg, AR 21736",Delivered
324,22,2023-12-22 00:00:00,2047.06,Google Pay,"075 Carol Loop Apt. 589, North Krystalside, IN 82761",Delivered
325,126,2023-10-15 00:00:00,1152.48,Debit Card,"82754 Phelps Trail Apt. 729, West Tiffany, DE 70330",Shipped
326,356,2023-06-26 00:00:00,3434.47,PayPal,"21662 Jose Flats Suite 545, Port Ryanfurt, SD 69090",Delivered
327,655,2023-12-04 00:00:00,10460.83,Google Pay,"880 Wilson Ranch Suite 547, South Daniel, KS 38943",Returned
328,497,2023-09-03 00:00:00,3274.93,Bank Transfer,"2265 Phillips Locks, Ortizmouth, PW 39785",Processing
329,879,2023-05-12 00:00:00,5968.59,PayPal,"73472 Smith Falls Suite 654, New Meganborough, NV 05941",Pending
330,609,2023-10-23 00:00:00,1595.88,Debit Card,"Unit 3737 Box 3911, DPO AP 09660",Delivered
331,639,2023-11-25 00:00:00,2332.87,PayPal,"39848 Marshall Port Apt. 362, Brianshire, NC 64646",Delivered
332,48,2023-07-27 00:00:00,9882.37,Bank Transfer,"0951 Avery Burg Suite 206, Pierceton, KY 61136",Shipped
333,650,2023-10-08 00:00:00,6041.79,Apple Pay,"Unit 2757 Box 9672, DPO AP 12070",Delivered
334,583,2023-03-12 00:00:00,281.04,Apple Pay,"2839 Hill Ports Suite 605, Michaelton, IN 67761",Shipped
335,213,2023-05-15 00:00:00,2068.26,PayPal,"31410 Angela View Apt. 701, New Jodi, AS 78162",Processing
336,81,2023-11-21 00:00:00,3780.93,Bank Transfer,"8578 Miller Roads Suite 280, Davidchester, OH 03754",Shipped
337,490,2023-10-28 00:00:00,1405.82,Apple Pay,"845 Fisher Flat, West Gregorymouth, RI 50444",Shipped
338,509,2023-05-20 00:00:00,6600.25,Apple Pay,"41301 Jeffrey Ranch Suite 826, New Lauren, NH 21785",Shipped
339,288,2023-04-15 00:00:00,2136.97,Debit Card,"96406 Jose Throughway Suite 741, Karenview, AK 70460",Delivered
340,523,2023-02-05 00:00:00,2720.03,Credit Card,"6381 Hess Brook, Lake John, PW 69340",Shipped
341,259,2023-11-14 00:00:00,744.28,Credit Card,"330 Potter Views, Davidburgh, SD 04600",Delivered
342,869,2023-03-28 00:00:00,2481.49,Debit Card,"898 Callahan Curve Apt. 262, Blackfort, TN 41158",Returned
343,88,2023-02-09 00:00:00,5164.89,Apple Pay,"37017 Dustin Cliffs Apt. 795, Port Rebecca, CA 87270",Cancelled
344,832,2023-07-04 00:00:00,5022.35,Credit Card,"11717 Fernandez Plain, Port Michaelbury, SD 55612",Cancelled
345,150,2023-04-22 00:00:00,3793.14,Apple Pay,"0066 Brown Pass, Warnerton, IL 37027",Processing
346,450,2023-07-25 00:00:00,5777.31,Credit Card,"PSC 0463, Box 2050, APO AE 84608",Processing
347,318,2023-04-14 00:00:00,1142.66,Debit Card,"2510 Griffith Curve, Lake Toddport, LA 15512",Cancelled
348,350,2023-02-20 00:00:00,4228.78,Bank Transfer,"9464 Bell Light, West Michaelland, VT 33380",Pending
349,794,2023-04-07 00:00:00,2306.62,PayPal,"74152 Cross Estates, Brandonshire, NM 90741",Delivered
350,825,2023-09-19 00:00:00,2350.45,Debit Card,"9059 Diana Rapid, Michaelberg, AR 21736",Pending
351,165,2023-07-24 00:00:00,3193.01,Debit Card,"36681 Maria Run Suite 541, New Ginastad, VI 68669",Delivered
352,603,2023-09-02 00:00:00,887.8,Apple Pay,"PSC 5646, Box 1757, APO AE 69704",Delivered
353,42,2023-03-10 00:00:00,3132.8,Apple Pay,"26900 Peter Landing, North Randall, GU 25164",Shipped
354,97,2023-04-20 00:00:00,2511.38,Credit Card,"1160 Toni Unions Suite 038, New Peter, CT 94437",Returned
355,606,2023-04-20 00:00:00,5735.81,Apple Pay,"2475 Torres Gardens Apt. 235, East Gabrielleberg, NV 71740",Processing
356,92,2023-10-11 00:00:00,4421.58,Credit Card,"19982 Rose Mill, Brendashire, VA 85698",Cancelled
357,392,2023-09-06 00:00:00,7024.65,Bank Transfer,"66299 Jessica Lodge Apt. 074, Alexanderville, NV 02592",Delivered
358,298,2023-11-18 00:00:00,1172.9,Credit Card,"0922 Jared Orchard Apt. 757, Lindaside, CT 79915",Delivered
359,424,2023-07-11 00:00:00,5385.33,Debit Card,"2196 George Centers Suite 877, Patriciamouth, MA 24456",Shipped
360,106,2023-06-10 00:00:00,2675.41,Credit Card,"504 Janice Islands Suite 877, Larsenview, SD 66590",Returned
361,112,2023-07-02 00:00:00,4334.97,PayPal,"8449 Rebecca Junctions, East Bretthaven, AZ 40905",Pending
362,144,2023-12-03 00:00:00,8412.1,Apple Pay,"2599 Edwin Rapids, West Ashley, MT 24495",Shipped
363,784,2023-01-10 00:00:00,2688.41,Google Pay,"USNV Stout, FPO AE 76051",Delivered
364,754,2023-10-07 00:00:00,5438.94,Apple Pay,"1376 Smith Rest, West Jamesburgh, TX 18132",Delivered
365,594,2023-05-08 00:00:00,4773.14,Credit Card,"3750 Nichols Parkways Suite 045, Mcculloughberg, MP 32987",Processing
366,25,2023-09-28 00:00:00,6713.71,Debit Card,"3930 Kevin Parkways Apt. 518, Michaelstad, WA 73598",Shipped
367,871,2023-07-27 00:00:00,6993.24,Bank Transfer,"67354 Jacqueline Meadow, East Seanside, MA 45385",Delivered
368,479,2023-06-16 00:00:00,7416.8,Debit Card,"70364 Martha Isle Apt. 077, Port Meganmouth, LA 73854",Processing
369,509,2023-09-09 00:00:00,3327.34,Credit Card,"41301 Jeffrey Ranch Suite 826, New Lauren, NH 21785",Shipped
370,786,2023-10-03 00:00:00,6708.89,Credit Card,"033 Janet Ridge Apt. 477, New Josephfort, NJ 10821",Delivered
371,43,2023-11-16 00:00:00,8545.78,Bank Transfer,"USS Jordan, FPO AE 25174",Delivered
372,501,2023-06-09 00:00:00,3965.19,PayPal,"177 Haas Pike Apt. 766, New Lindamouth, TN 39903",Shipped
373,653,2023-04-21 00:00:00,3028.56,Bank Transfer,"89946 Richard Fall Apt. 130, Sharonstad, HI 64844",Processing
374,212,2023-07-06 00:00:00,9022.72,Debit Card,"35493 Gibson Lock Apt. 416, Lake Michael, MN 18486",Delivered
375,666,2023-07-10 00:00:00,6778.77,PayPal,"2539 Jesse Flat Apt. 265, Lake Juliebury, CT 61256",Delivered
376,689,2023-08-12 00:00:00,6275.4,Bank Transfer,"8334 Ashley Road Apt. 359, Lake Stephaniefort, AZ 02873",Returned
377,114,2023-04-01 00:00:00,9010.18,Bank Transfer,"46996 David Green, Johnsonville, GA 64989",Shipped
378,838,2023-09-27 00:00:00,9904.09,Google Pay,"96870 Baker Brook, Port Thomasborough, AS 92299",Shipped
379,822,2023-07-01 00:00:00,2000.44,Credit Card,"50670 Sally Courts Suite 447, Richardmouth, LA 55975",Shipped
380,22,2023-12-03 00:00:00,7535.43,Debit Card,"075 Carol Loop Apt. 589, North Krystalside, IN 82761",Shipped
381,380,2023-10-13 00:00:00,181.54,Apple Pay,"913 Adams Shoal Suite 107, Jonathanport, CA 01675",Pending
382,274,2023-06-15 00:00:00,1965.72,Apple Pay,"9563 Wilson Village Apt. 023, Joanside, AL 51468",Cancelled
383,51,2023-08-29 00:00:00,4343.28,Apple Pay,"36813 Shawn Bridge Suite 174, Grantstad, NM 35173",Returned
384,717,2023-12-07 00:00:00,4725.85,Debit Card,"0712 Jo Freeway, Lake Gregory, VI 90246",Delivered
385,83,2023-10-08 00:00:00,7945.22,Credit Card,"291 Dominguez Rapid Suite 304, West Amandafort, KS 53711",Delivered
386,721,2023-09-18 00:00:00,5533.46,Credit Card,"746 Dawn Landing, Michaeltown, IL 98626",Shipped
387,836,2023-05-27 00:00:00,3260.65,Bank Transfer,"0127 Brittany Way, Deniseview, MD 55630",Shipped
388,189,2023-07-17 00:00:00,6630.88,Debit Card,"619 Thomas Villages Suite 076, North Rhondaville, MS 01430",Shipped
389,180,2023-03-23 00:00:00,2744.48,Debit Card,"476 Mcdaniel River Apt. 811, Andersonborough, MO 56134",Delivered
390,494,2023-01-02 00:00:00,1999.51,PayPal,"760 Meyer Turnpike Suite 993, Port Danielle, FM 62979",Shipped
391,85,2023-01-24 00:00:00,1650.4,Bank Transfer,"92371 Bell Courts Apt. 491, Deannamouth, ID 28106",Delivered
392,36,2023-03-30 00:00:00,4421.36,PayPal,"Unit 5998 Box 0106, DPO AE 52164",Delivered
393,213,2023-06-13 00:00:00,3821.41,PayPal,"31410 Angela View Apt. 701, New Jodi, AS 78162",Shipped
394,120,2023-07-16 00:00:00,90.69,Apple Pay,"68739 Wong Harbor, North Gloria, PA 59637",Shipped
395,256,2023-06-10 00:00:00,7385.94,PayPal,"251 Johnson Estates, Smithborough, AR 31391",Processing
396,744,2023-04-28 00:00:00,4407.11,Bank Transfer,"3368 Gill Trafficway Suite 291, East Mark, MD 57490",Shipped
397,681,2023-03-20 00:00:00,7661.15,Debit Card,"365 Michelle Islands, Lauraburgh, MT 75235",Pending
398,41,2023-03-08 00:00:00,4200.37,Debit Card,"72154 Reginald Junctions, Sharpfurt, CA 52582",Shipped
399,475,2023-06-15 00:00:00,429.3,Bank Transfer,"Unit 4503 Box 5656, DPO AP 61363",Delivered
400,877,2023-03-07 00:00:00,8263.08,Apple Pay,"3388 Kathy Spur, Fieldsshire, NJ 50518",Shipped
401,578,2023-03-05 00:00:00,2978.47,Credit Card,"308 Hector Drive, New Hannahberg, OH 15843",Processing
402,273,2023-05-06 00:00:00,876.44,Google Pay,"98785 Benjamin Underpass Suite 341, New Alexander, VT 58693",Delivered
403,98,2023-11-20 00:00:00,3367.15,Google Pay,"0863 Black Walks, New Jacquelineland, NH 03460",Returned
404,524,2023-04-27 00:00:00,8243.17,Bank Transfer,"PSC 8846, Box 4276, APO AA 60360",Pending
405,226,2023-06-20 00:00:00,2945.64,Credit Card,"47249 Heidi Circle, East Alisonside, MP 42916",Processing
406,771,2023-04-05 00:00:00,8437.63,Apple Pay,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Shipped
407,866,2023-08-06 00:00:00,149.3,Bank Transfer,"022 Alexis Heights, Susanville, IL 08339",Delivered
408,881,2023-11-01 00:00:00,5264.67,Debit Card,"01187 Stephanie Wall Suite 287, Blackchester, MI 17028",Delivered
409,811,2023-08-02 00:00:00,3125.91,Bank Transfer,"02349 Curtis Turnpike Suite 228, North Nataliechester, PW 80148",Shipped
410,131,2023-12-06 00:00:00,223.34,Credit Card,"7862 Meyer Fields, Rogerland, WV 04975",Delivered
411,589,2023-10-24 00:00:00,5764.05,Bank Transfer,"42105 Chad Meadows Suite 043, Craigland, AZ 39718",Shipped
412,725,2023-07-14 00:00:00,6111.11,Google Pay,"Unit 8562 Box 7926, DPO AA 18517",Processing
413,326,2023-07-10 00:00:00,4516.04,Bank Transfer,"76013 Kennedy Route, South Mark, FL 31360",Shipped
414,420,2023-05-23 00:00:00,6208.15,Credit Card,"596 Dawn Trace, Port Jasonport, CO 78883",Shipped
415,671,2023-09-02 00:00:00,8862.76,Credit Card,"9139 Ryan Drive, Port Stacy, ME 31549",Pending
416,262,2023-06-23 00:00:00,5899.19,Apple Pay,"PSC 0700, Box 7925, APO AE 97325",Processing
417,196,2023-04-23 00:00:00,304.53,Debit Card,"PSC 8399, Box 4777, APO AE 12664",Processing
418,885,2023-10-07 00:00:00,7111.12,Debit Card,"604 Kelly Circles, South Kellymouth, AS 09131",Delivered
419,241,2023-09-16 00:00:00,2477.2,Debit Card,"99407 Melissa Ferry, Andersonstad, DE 18368",Shipped
420,485,2023-12-22 00:00:00,5467.54,Apple Pay,"3817 Alvarado Ramp Suite 572, West Lisaton, NH 83291",Returned
421,564,2023-04-23 00:00:00,4918.04,Google Pay,"PSC 2015, Box 4892, APO AP 89606",Shipped
422,678,2023-11-03 00:00:00,477.88,Debit Card,"48407 Howard Square, Christophertown, VT 63780",Cancelled
423,577,2023-03-26 00:00:00,5391.52,Credit Card,"719 Joseph Fall, Hughesview, TN 68684",Shipped
424,719,2023-04-14 00:00:00,4257.67,Credit Card,"580 Robert Crossroad Suite 120, East Brandon, MD 95789",Pending
425,120,2023-04-06 00:00:00,5478.23,Bank Transfer,"68739 Wong Harbor, North Gloria, PA 59637",Shipped
426,837,2023-05-21 00:00:00,3336.96,Credit Card,"348 Amy Springs, South Brianmouth, KS 52322",Pending
427,773,2023-10-21 00:00:00,5895.73,Google Pay,"0909 Sanchez Mills, East Sandra, HI 70637",Shipped
428,849,2023-02-17 00:00:00,522.07,PayPal,"36087 White Roads Suite 494, Jodifort, SD 34389",Processing
429,484,2023-10-09 00:00:00,3595.79,Apple Pay,"USNV Carter, FPO AE 79087",Shipped
430,297,2023-07-21 00:00:00,455.01,PayPal,"660 Green Groves, Garciachester, RI 65353",Processing
431,806,2023-12-24 00:00:00,4193.92,Bank Transfer,"7507 Donald Passage, Lake Lucas, NE 07832",Processing
432,352,2023-08-29 00:00:00,4057.31,Bank Transfer,"42047 Christine Ports, Lisahaven, MA 17466",Shipped
433,179,2023-08-08 00:00:00,3476.95,Google Pay,"0795 Marc Throughway, West Anthony, MI 50242",Delivered
434,189,2023-04-28 00:00:00,8683.91,Google Pay,"619 Thomas Villages Suite 076, North Rhondaville, MS 01430",Delivered
