order_item_id,order_id,product_id,quantity,price
1127,197,558,1,238.2
1128,197,457,2,486.16
1129,197,1138,3,338.46
1130,197,956,1,274.34
1131,198,196,5,73.03
1132,198,543,3,40.38
1133,198,442,4,243.91
1134,198,669,3,99.3
1135,198,1227,4,267.46
1136,199,581,3,348.14
1137,200,580,4,206.59
1138,200,1160,4,413.81
1139,200,489,3,340.16
1140,200,615,3,204.36
1141,200,1329,3,57.47
1142,200,1330,2,207.41
1143,201,1227,5,267.46
1144,201,237,5,108.35
1145,201,581,3,348.14
1146,201,895,2,329.76
1147,201,458,5,39.35
1148,201,917,3,273.03
1149,201,1021,4,487.78
1150,201,224,2,40.68
1151,201,83,1,311.86
1152,201,1298,2,242.01
1153,202,589,3,419.13
1154,202,465,1,35.32
1155,202,457,5,486.16
1156,202,1300,4,433.39
1157,202,752,2,10.34
1158,202,1013,2,223.59
1159,202,979,5,115.66
1160,202,90,2,314.64
1161,202,795,1,226.95
1162,203,1306,5,208.06
1163,203,471,2,238.43
1164,203,928,3,288.89
1165,203,681,4,75.41
1166,203,76,1,53.49
1167,203,979,1,115.66
1168,203,248,3,26.56
1169,203,709,1,311.28
1170,203,461,5,235.17
1171,203,515,4,153.07
1172,204,1181,2,362.7
1173,204,1340,1,409.29
1174,204,171,2,124.73
1175,204,546,5,93.5
1176,204,434,2,329.43
1177,204,483,4,210.47
1178,204,805,5,216.35
1179,204,974,3,119.11
1180,204,406,1,396.1
1181,205,1276,5,311.48
1182,206,1186,5,110.96
1183,206,1248,1,255.49
1184,206,519,2,443.68
1185,206,203,3,330.47
1186,207,432,1,335.03
1187,208,622,3,171.67
1188,208,827,2,252.54
1189,208,73,2,305.59
1190,208,526,1,390.35
1191,208,121,2,95.76
1192,208,1010,5,225.6
1193,208,1230,3,436.57
1194,208,1305,2,485.09
1195,208,895,1,329.76
1196,209,940,4,20.11
1197,209,896,2,469.68
1198,209,790,4,422.83
1199,209,778,1,132.6
1200,209,189,1,10.44
1201,209,238,4,480.29
1202,209,634,4,342.03
1203,209,341,3,391.06
1204,210,505,3,348.85
1205,211,790,2,422.83
1206,211,1226,1,263.76
1207,212,1005,1,260.03
1208,212,1163,3,390.85
1209,212,497,4,95.97
1210,213,303,4,17.45
1211,213,1065,5,264.63
1212,213,1018,3,345.9
1213,213,473,4,77.58
1214,213,213,1,252.76
1215,213,836,4,144.28
1216,213,448,1,8.15
1217,213,381,3,391.85
1218,213,465,2,39.24
1219,214,69,1,216.05
1220,214,742,3,275.42
1221,214,148,4,254.13
1222,214,1109,1,203.91
1223,214,762,2,457.61
1224,215,132,2,413.91
1225,215,250,1,56.99
1226,215,1053,3,8.87
1227,215,73,1,305.59
1228,215,55,1,310.9
1229,215,741,2,426.73
1230,215,125,1,12.1
1231,215,453,1,248.54
1232,215,1076,2,232.23
1233,215,1065,5,264.63
1234,216,994,2,433.85
1235,216,565,3,181.02
1236,216,1309,5,371.72
1237,217,179,3,93.59
1238,217,883,3,361.99
1239,217,1208,5,248.84
1240,217,1031,2,35.0
1241,217,1386,2,278.25
1242,217,1032,1,370.49
1243,217,147,4,222.91
1244,217,753,5,169.07
1245,218,803,5,88.42
1246,218,1159,4,404.66
1247,218,1069,1,218.61
1248,218,722,2,15.61
1249,218,1162,2,361.39
1250,219,259,4,233.27
1251,220,624,5,367.4
1252,220,469,4,259.17
1253,220,121,1,95.76
1254,220,504,2,287.4
1255,221,545,4,402.15
1256,221,297,5,447.62
1257,221,226,4,382.02
1258,221,462,1,100.52
1259,221,641,5,389.23
1260,221,1023,3,39.66
1261,221,1222,5,116.39
1262,221,928,4,288.89
1263,222,1082,4,485.09
1264,222,630,1,418.35
1265,222,933,5,399.5
1266,222,808,4,430.28
1267,222,707,5,306.48
1268,222,631,4,121.48
1269,222,731,2,16.65
1270,222,674,5,78.47
1271,222,685,5,258.16
1272,223,400,3,212.84
1273,223,140,4,184.66
1274,223,625,3,405.03
1275,224,1327,3,24.84
1276,224,465,5,35.32
1277,224,969,2,75.35
1278,224,929,5,442.14
1279,224,98,2,409.94
1280,224,79,2,38.26
1281,225,4,1,139.02
1282,225,295,5,158.66
1283,225,300,1,449.41
1284,225,1261,2,192.09
1285,225,294,4,277.97
1286,225,163,3,419.09
1287,225,105,4,244.2
1288,225,952,1,358.36
1289,226,85,3,492.14
1290,226,612,2,105.29
1291,226,1360,4,242.41
1292,226,1307,4,56.55
1293,226,677,4,387.41
1294,226,1088,1,484.06
1295,226,1020,3,147.89
1296,226,311,5,273.1
1297,226,4,5,139.02
1298,227,600,1,368.88
1299,227,162,4,62.57
1300,227,545,1,402.15
1301,227,318,4,58.93
1302,227,725,4,141.72
1303,228,189,4,11.6
1304,228,834,4,78.33
1305,228,534,3,414.35
1306,228,1183,2,345.0
1307,229,330,2,319.9
1308,229,575,3,161.28
1309,229,402,1,378.17
1310,229,1361,2,447.54
1311,229,156,5,166.0
1312,229,1345,5,153.28
1313,229,843,4,417.01
1314,229,216,5,438.69
1315,229,337,5,186.03
1316,229,552,3,418.98
1317,230,962,2,467.88
1318,230,1119,2,156.98
1319,231,813,2,23.5
1320,231,928,4,288.89
1321,231,56,3,188.98
1322,231,533,5,360.69
1323,231,330,3,319.9
1324,231,1093,2,247.91
1325,231,675,3,347.66
1326,231,206,5,8.7
1327,231,1051,1,123.11
1328,231,688,2,63.44
1329,232,71,2,229.51
1330,232,825,4,266.39
1331,232,848,2,6.73
1332,232,811,3,72.78
1333,232,1351,4,347.63
1334,232,37,1,427.06
1335,232,19,3,217.93
1336,232,781,4,221.51
1337,232,375,3,355.41
1338,232,1110,3,212.23
1339,233,353,5,110.31
1340,233,1354,4,374.85
1341,233,253,5,476.84
1342,233,202,3,405.09
1343,233,1256,3,409.88
1344,233,433,1,411.72
1345,233,193,5,428.3
1346,234,152,5,157.85
1347,234,665,1,464.4
1348,234,893,2,107.28
1349,234,70,2,367.08
1350,235,1202,5,271.79
1351,235,751,5,479.47
1352,235,415,3,78.67
1353,236,180,5,313.52
1354,236,1228,4,9.28
1355,236,241,1,157.56
1356,236,333,4,308.97
1357,237,676,5,384.18
1358,237,311,4,273.1
1359,237,198,2,480.74
1360,237,166,1,485.85
1361,237,711,1,474.88
1362,237,1368,1,370.69
1363,237,991,1,200.15
1364,237,102,4,106.95
1365,237,162,2,62.57
1366,238,246,4,110.56
1367,238,938,3,69.9
1368,238,388,1,270.85
1369,238,634,4,380.03
1370,238,266,2,130.55
1371,238,785,5,115.37
1372,238,1075,5,173.96
1373,238,1089,4,215.93
1374,238,103,4,293.79
1375,239,973,1,467.86
1376,239,895,2,329.76
1377,240,492,3,351.45
1378,240,389,4,373.38
1379,240,532,5,250.71
1380,240,1189,5,43.09
1381,240,1058,3,22.03
1382,240,1113,4,477.01
1383,240,826,2,47.11
1384,240,798,5,233.83
1385,240,183,4,244.24
1386,240,650,3,22.81
1387,241,527,5,260.69
1388,241,240,5,71.91
1389,241,79,1,42.51
1390,242,1371,5,232.86
1391,242,465,3,39.24
1392,243,1269,4,225.29
1393,243,735,4,60.69
1394,243,1387,4,13.19
1395,244,1295,4,240.36
1396,244,341,3,391.06
1397,244,1296,4,268.0
1398,245,717,2,33.68
1399,245,23,1,52.72
1400,245,161,2,368.85
1401,246,90,2,349.6
1402,246,724,1,172.98
1403,246,1381,3,318.81
1404,246,412,1,30.51
1405,246,21,4,419.08
1406,246,716,5,267.23
1407,246,270,2,437.48
1408,246,642,4,256.14
1409,247,105,4,244.2
1410,247,409,5,399.95
1411,247,288,2,384.28
1412,247,789,4,265.51
1413,248,1342,3,178.55
1414,249,976,3,107.2
1415,249,437,2,102.48
1416,250,1219,3,316.01
1417,250,351,1,477.36
1418,250,1238,1,244.04
1419,250,641,4,389.23
1420,250,1287,1,216.96
1421,251,995,2,199.25
1422,251,1168,2,16.12
1423,251,1355,3,376.03
1424,251,1359,3,85.89
1425,252,115,5,174.62
1426,252,676,4,426.87
1427,252,366,5,340.99
1428,252,981,2,113.71
1429,252,928,5,260.0
1430,252,855,5,389.0
1431,252,354,2,454.29
1432,252,34,1,173.33
1433,252,1224,4,119.34
1434,252,1026,3,353.75
1435,253,131,5,79.94
1436,253,886,3,72.16
1437,254,573,5,137.57
1438,254,410,1,381.3
1439,254,308,4,202.1
1440,254,1245,1,165.94
1441,254,40,3,188.87
1442,254,1346,1,286.09
1443,254,401,2,216.46
1444,254,256,4,48.69
1445,255,14,4,387.98
1446,255,600,5,368.88
1447,255,1140,3,270.98
1448,255,1161,3,439.55
1449,255,1372,5,293.48
1450,256,912,3,477.08
1451,256,351,4,477.36
1452,256,154,4,73.24
1453,256,639,2,145.23
1454,256,1283,5,442.69
1455,256,471,5,238.43
1456,257,1383,1,120.96
1457,257,1325,4,66.95
1458,257,722,4,15.61
1459,257,112,2,168.82
1460,257,273,1,182.51
1461,257,1056,3,414.7
1462,257,829,4,446.57
1463,257,436,1,205.87
1464,257,415,1,70.8
1465,257,910,4,178.79
1466,258,266,1,130.55
1467,258,190,2,78.94
1468,258,112,2,168.82
1469,258,1063,5,5.96
1470,258,726,1,29.35
1471,258,862,4,436.27
1472,258,931,2,73.56
1473,258,1219,5,316.01
1474,258,240,5,79.9
1475,259,513,4,385.74
1476,259,989,3,347.73
1477,259,9,3,12.21
1478,259,1160,1,372.43
1479,260,105,5,244.2
1480,260,17,3,155.86
1481,261,666,5,218.84
1482,261,1353,2,84.35
1483,261,393,1,181.16
1484,261,131,5,79.94
1485,262,469,2,259.17
1486,262,837,1,461.79
1487,262,285,3,178.75
1488,262,174,4,368.34
1489,262,851,1,392.87
1490,262,623,1,122.08
1491,263,1270,4,6.86
1492,263,1101,1,32.6
1493,263,1075,4,173.96
1494,264,730,3,378.8
1495,264,775,4,162.6
1496,264,1260,3,279.16
1497,264,420,2,175.29
1498,264,774,1,473.5
1499,264,583,4,269.91
1500,264,408,3,178.6
1501,265,621,3,300.45
1502,266,455,2,47.75
1503,266,469,1,259.17
1504,266,1197,2,152.83
1505,266,400,3,212.84
1506,266,256,4,48.69
1507,266,405,5,98.55
1508,266,1308,2,43.14
1509,266,571,1,257.68
1510,266,14,3,387.98
1511,266,868,2,392.36
1512,267,886,1,72.16
1513,267,829,5,446.57
1514,267,208,4,314.8
1515,267,683,4,269.18
1516,267,1034,5,417.36
1517,267,869,3,200.9
1518,268,418,4,313.38
1519,268,1126,3,191.69
1520,268,738,4,331.3
1521,269,1082,4,436.58
1522,269,64,4,491.1
1523,269,23,2,47.45
1524,270,203,4,330.47
1525,270,627,5,359.73
1526,270,1147,1,61.61
1527,271,1194,2,497.0
1528,271,837,3,461.79
1529,271,1043,5,74.97
1530,271,537,5,482.98
1531,271,121,5,95.76
1532,271,561,5,32.6
1533,271,734,5,250.91
1534,271,1286,4,58.87
1535,271,437,3,102.48
1536,271,250,3,56.99
1537,272,1360,5,242.41
1538,272,959,5,308.31
1539,272,39,2,358.65
1540,273,240,3,79.9
1541,273,786,5,29.13
1542,273,764,4,448.59
1543,273,591,3,498.32
1544,273,412,3,30.51
1545,273,1347,2,432.04
1546,273,155,3,213.18
1547,273,869,2,200.9
1548,273,11,1,122.86
1549,273,767,5,438.71
1550,274,163,4,377.18
1551,274,627,2,399.7
1552,274,878,2,354.12
1553,274,1238,5,244.04
1554,274,210,2,216.1
1555,274,626,1,22.71
1556,274,151,1,423.74
1557,274,675,3,347.66
1558,274,433,5,411.72
1559,275,233,5,230.0
1560,275,571,3,257.68
1561,275,1322,4,146.15
1562,275,503,2,191.41
1563,275,1239,1,5.19
1564,275,397,1,162.28
1565,276,867,5,343.64
1566,276,212,3,172.56
1567,276,758,1,92.1
1568,276,1354,5,374.85
1569,276,553,2,281.07
1570,276,658,5,154.42
1571,276,126,2,171.3
1572,276,614,5,10.03
1573,276,687,1,149.3
1574,277,1237,4,31.09
1575,277,276,3,57.68
1576,277,937,1,91.51
1577,277,192,3,262.98
1578,277,787,2,226.98
1579,277,1221,3,441.1
1580,277,1270,4,6.86
1581,277,1003,1,274.52
1582,277,530,5,408.98
1583,277,1120,4,200.81
1584,278,971,3,150.54
1585,278,524,2,37.57
1586,278,967,2,338.55
1587,278,640,2,116.13
1588,278,339,3,311.73
1589,278,328,4,338.76
1590,278,1105,2,257.88
1591,278,34,4,173.33
1592,279,521,2,116.83
1593,279,464,4,292.09
1594,279,1193,2,424.05
1595,279,240,3,71.91
1596,279,58,1,152.34
1597,280,917,1,245.73
1598,280,365,4,121.02
1599,280,374,1,226.74
1600,280,1330,4,207.41
1601,280,1241,3,343.17
1602,280,743,3,326.41
1603,280,844,5,335.79
1604,280,500,4,465.21
1605,281,853,5,227.56
1606,281,481,3,205.42
1607,281,873,4,268.64
1608,282,1332,4,468.5
1609,282,1113,1,477.01
1610,282,564,2,216.16
1611,282,239,4,379.42
1612,282,270,4,437.48
1613,282,1345,5,153.28
1614,283,125,2,13.44
1615,283,1012,2,31.0
1616,283,685,4,258.16
1617,283,509,3,115.38
1618,283,628,3,493.89
1619,283,629,3,83.65
1620,283,249,1,466.94
1621,284,1323,4,262.25
1622,284,550,2,136.33
1623,285,1178,1,281.84
1624,285,1241,5,343.17
1625,285,884,5,437.91
1626,285,2,2,358.52
1627,285,90,1,349.6
1628,285,140,1,184.66
1629,285,1186,5,110.96
1630,286,495,2,296.0
1631,286,835,3,475.17
1632,286,968,3,291.48
1633,286,13,2,387.78
1634,287,896,3,422.71
1635,287,22,3,34.85
1636,287,127,4,212.22
1637,287,285,2,178.75
1638,287,835,5,475.17
1639,287,439,1,405.81
1640,287,1284,1,267.92
1641,287,1108,5,181.17
1642,287,562,2,264.55
1643,287,162,3,56.31
1644,288,999,5,113.73
1645,288,302,3,262.6
1646,288,747,1,118.33
1647,288,4,5,139.02
1648,288,1053,2,8.87
1649,289,90,4,349.6
1650,289,714,2,408.1
1651,289,1080,2,75.53
1652,289,1159,3,404.66
1653,289,1003,2,274.52
1654,289,1006,3,40.8
1655,290,508,1,397.9
1656,290,1249,4,239.36
1657,291,864,1,317.03
1658,291,1210,5,435.06
1659,291,275,4,421.49
1660,291,595,3,288.14
1661,291,1215,4,112.74
1662,291,708,1,145.65
1663,291,86,4,212.87
1664,291,506,2,400.93
1665,291,963,5,411.13
1666,292,947,3,484.66
1667,292,998,2,302.97
1668,292,576,1,126.65
1669,292,30,1,405.78
1670,292,1017,4,394.99
1671,292,36,1,474.54
1672,292,1267,2,409.45
1673,292,1277,1,137.86
1674,293,1300,2,433.39
1675,293,1020,4,147.89
1676,293,1045,3,318.15
1677,293,717,5,33.68
1678,293,1321,3,23.71
1679,294,114,2,394.16
1680,294,861,2,465.01
1681,294,1017,5,355.49
1682,294,760,4,242.02
1683,294,416,5,353.22
1684,294,421,5,383.5
1685,295,1231,4,84.1
1686,295,954,2,245.87
1687,295,254,4,336.9
1688,295,1367,1,13.71
1689,295,173,3,341.77
1690,296,134,2,79.29
1691,296,55,5,310.9
1692,296,302,2,262.6
1693,296,1294,2,226.78
1694,296,1067,3,330.69
1695,296,718,4,53.24
1696,296,648,2,197.33
1697,296,581,2,348.14
1698,296,901,4,112.72
1699,296,997,5,470.1
1700,297,790,3,422.83
1701,297,665,5,417.96
1702,297,265,5,377.33
1703,297,660,4,292.58
1704,297,480,5,314.03
1705,297,261,3,375.2
1706,298,525,1,344.33
1707,298,566,1,260.75
1708,299,1000,3,323.58
1709,299,181,2,87.25
1710,299,655,5,463.47
1711,299,221,3,419.41
1712,299,1092,3,180.18
1713,299,202,5,364.58
1714,299,956,5,304.82
1715,299,369,5,47.31
1716,299,727,1,55.38
1717,300,441,5,139.29
1718,300,302,3,236.34
1719,300,340,5,278.67
1720,300,669,1,99.3
1721,300,1071,4,394.93
1722,301,746,1,308.08
1723,301,755,4,127.78
1724,301,1285,3,179.24
1725,301,518,2,372.51
1726,301,1215,1,112.74
1727,302,938,2,69.9
1728,302,169,2,149.01
1729,302,385,5,468.37
1730,302,505,3,348.85
1731,302,1073,4,6.32
1732,303,579,3,101.26
1733,303,962,3,467.88
1734,303,655,1,463.47
1735,304,1207,4,398.41
1736,305,915,5,139.43
1737,305,1349,3,164.73
1738,305,1177,1,73.39
1739,305,74,4,178.66
1740,305,1291,2,244.25
1741,306,1162,4,361.39
1742,306,1037,1,87.47
1743,306,54,1,313.77
1744,307,117,5,193.22
1745,307,335,2,353.17
1746,307,379,1,288.06
1747,307,452,5,406.38
1748,307,367,5,231.98
1749,307,1176,5,304.21
1750,308,157,2,446.51
1751,309,395,3,173.55
1752,309,1273,4,207.1
1753,309,1094,2,309.68
1754,309,928,1,260.0
1755,309,996,1,81.63
1756,309,941,4,56.84
1757,309,824,3,306.61
1758,309,1105,1,232.09
1759,309,470,4,261.77
1760,309,349,1,239.45
1761,310,144,4,41.21
1762,310,1023,3,39.66
1763,310,1248,3,255.49
1764,310,370,1,248.39
1765,310,40,3,169.98
1766,311,608,2,70.47
1767,311,883,3,402.21
1768,312,1011,1,205.89
1769,312,512,1,272.22
1770,312,508,3,397.9
1771,313,1197,2,152.83
1772,313,478,5,49.25
1773,313,572,1,496.42
1774,313,392,3,270.6
1775,314,1254,3,337.04
1776,314,92,2,282.12
1777,314,770,1,103.79
1778,314,623,1,109.87
1779,314,235,3,467.75
1780,314,570,5,405.7
1781,314,557,1,266.12
1782,314,706,1,170.4
1783,314,1252,5,382.31
1784,314,230,1,92.94
1785,315,704,5,498.88
1786,315,67,3,476.57
1787,315,419,2,229.43
1788,315,1213,2,171.18
1789,316,969,2,75.35
1790,316,758,1,92.1
1791,316,513,3,385.74
1792,316,858,2,230.17
1793,317,949,3,199.87
1794,317,1243,1,357.07
1795,318,13,1,387.78
1796,318,566,3,289.72
1797,318,819,1,439.03
1798,318,1144,4,251.14
1799,318,458,4,39.35
1800,318,112,4,168.82
1801,318,722,3,15.61
1802,318,1220,2,402.52
1803,318,72,2,163.17
1804,319,1378,5,256.76
1805,319,121,2,95.76
1806,319,1143,4,154.11
1807,320,455,5,47.75
1808,320,145,5,340.36
1809,321,748,3,38.2
1810,321,417,2,348.35
1811,321,379,5,288.06
1812,321,1258,3,216.22
1813,321,1177,2,81.55
1814,321,1176,1,338.01
1815,321,1014,1,249.04
1816,321,837,3,461.79
1817,322,399,1,34.69
1818,323,135,3,412.96
1819,323,93,1,366.66
1820,323,975,3,142.1
1821,323,1230,4,392.91
1822,323,1243,5,357.07
1823,324,1326,3,464.45
1824,324,552,1,377.08
1825,325,561,1,36.22
1826,325,798,5,233.83
1827,325,1251,3,216.55
1828,325,1120,5,200.81
1829,325,1355,3,376.03
1830,325,726,2,26.42
1831,325,74,1,178.66
1832,326,444,4,57.27
1833,326,136,5,367.76
1834,326,922,5,240.09
1835,326,1106,3,87.65
1836,327,164,2,202.25
1837,327,312,4,200.57
1838,327,655,5,463.47
1839,327,1381,1,318.81
1840,327,180,5,313.52
1841,327,66,4,10.01
1842,328,10,1,426.6
1843,328,993,1,310.6
1844,328,720,4,305.74
1845,328,119,2,230.9
1846,328,627,4,399.7
1847,328,1362,1,269.19
1848,328,520,5,472.2
1849,328,796,1,89.96
1850,328,235,5,467.75
1851,329,82,1,432.47
1852,329,1377,4,377.49
1853,329,338,2,241.32
1854,329,383,4,438.6
1855,329,526,4,390.35
1856,329,287,3,10.55
1857,329,160,5,220.87
1858,329,812,5,407.09
1859,330,543,4,40.38
1860,330,743,5,362.68
1861,330,1245,5,184.38
1862,330,1206,4,400.23
1863,330,1305,5,485.09
1864,330,293,4,348.8
1865,330,1382,4,218.71
1866,330,935,2,313.06
1867,330,1270,2,6.86
1868,330,438,5,249.03
1869,331,1157,1,315.92
1870,331,1360,1,242.41
1871,331,299,4,124.62
1872,331,628,4,444.5
1873,332,802,1,382.15
1874,333,313,4,227.52
1875,333,744,4,159.5
1876,333,633,5,492.06
1877,334,277,2,335.59
1878,334,46,2,363.85
1879,334,825,2,295.99
1880,334,464,5,292.09
1881,334,783,5,498.27
1882,334,1112,2,108.88
1883,335,927,2,327.13
1884,335,329,2,66.06
1885,336,1388,4,362.46
1886,336,989,2,312.96
1887,336,388,5,270.85
1888,336,1336,3,17.32
1889,336,127,1,212.22
1890,336,555,4,56.04
1891,336,512,4,302.47
1892,336,594,2,494.73
1893,336,760,3,242.02
1894,336,1007,2,402.89
1895,337,1310,2,50.43
1896,338,1085,3,136.84
1897,338,36,2,474.54
1898,338,635,5,13.2
1899,338,504,4,319.33
1900,338,779,4,113.49
1901,338,852,4,127.67
1902,338,557,4,266.12
1903,338,677,1,387.41
1904,338,1281,3,410.58
1905,339,34,2,173.33
1906,339,974,1,132.35
1907,339,60,1,458.7
1908,339,1387,5,13.19
1909,339,922,3,240.09
1910,339,1332,4,468.5
1911,340,376,1,424.94
1912,340,1030,2,144.15
1913,340,623,1,122.08
1914,341,1170,2,22.34
1915,341,632,2,245.5
1916,341,294,5,277.97
1917,341,707,1,306.48
1918,341,1078,3,428.41
1919,341,65,1,44.8
1920,341,820,4,427.56
1921,341,1306,5,208.06
1922,342,658,1,154.42
1923,342,428,2,165.91
1924,342,616,4,204.0
1925,342,575,2,161.28
1926,342,625,3,405.03
1927,342,1382,3,196.84
1928,342,1051,2,110.8
1929,342,415,3,70.8
1930,343,899,4,21.26
1931,343,536,3,423.91
1932,343,1136,3,302.85
1933,343,1167,3,476.57
1934,343,1319,1,139.97
1935,343,80,5,44.89
1936,343,210,1,216.1
1937,344,581,2,348.14
1938,344,694,4,475.71
1939,344,753,1,169.07
1940,344,907,1,391.29
1941,344,726,2,29.35
1942,344,909,2,262.53
1943,344,836,1,144.28
1944,344,1301,3,136.08
1945,344,174,5,368.34
1946,344,144,4,37.09
1947,345,919,2,410.9
1948,345,805,2,216.35
1949,345,534,1,414.35
1950,345,533,5,360.69
1951,345,778,3,132.6
1952,346,1006,1,40.8
1953,346,921,2,401.25
1954,346,962,3,467.88
1955,346,366,1,340.99
1956,347,600,4,368.88
1957,347,1060,1,154.11
1958,347,580,1,185.93
1959,347,959,1,308.31
1960,347,1359,4,85.89
1961,347,93,3,329.99
1962,347,451,5,76.09
1963,348,190,3,78.94
1964,348,785,1,115.37
1965,348,1145,3,104.37
1966,349,1075,2,173.96
1967,349,697,1,30.56
1968,349,324,3,273.61
1969,349,1367,4,13.71
1970,349,999,2,113.73
1971,349,315,2,352.79
1972,350,480,3,314.03
1973,350,585,5,335.98
1974,350,1159,1,404.66
1975,350,134,4,71.36
1976,350,21,5,419.08
1977,350,1316,3,324.25
1978,351,730,3,420.89
1979,351,95,3,246.36
1980,351,445,2,148.7
1981,351,659,4,480.28
1982,351,310,1,87.57
1983,351,1124,4,390.85
1984,351,572,1,496.42
1985,352,1298,5,242.01
1986,353,1134,5,444.68
1987,353,820,1,384.8
1988,353,236,2,85.87
1989,353,799,5,252.8
1990,353,528,3,258.44
1991,354,268,1,387.89
1992,355,771,3,50.51
1993,355,403,1,157.13
1994,355,1264,2,236.97
1995,356,396,5,124.68
1996,356,1199,1,352.87
1997,356,1260,5,310.18
1998,356,224,2,40.68
1999,357,1182,3,430.22
2000,357,1066,3,221.15
2001,357,1280,5,33.75
2002,357,1183,4,345.0
2003,357,950,3,375.22
2004,357,1179,5,167.47
2005,358,971,5,150.54
2006,358,917,3,245.73
2007,358,1008,5,454.69
2008,358,42,3,62.66
2009,358,222,1,421.81
2010,358,232,4,232.37
2011,358,1297,4,79.25
2012,358,358,1,106.25
2013,358,1116,1,420.71
2014,358,520,2,424.98
2015,359,926,3,183.14
2016,359,849,3,68.21
2017,359,1097,3,80.87
2018,360,627,2,399.7
2019,360,483,1,189.42
2020,360,1208,1,248.84
2021,360,986,1,347.97
2022,360,145,3,340.36
2023,360,1059,3,10.16
2024,360,1342,2,178.55
2025,360,1022,4,255.51
2026,361,812,4,452.32
2027,361,114,5,394.16
2028,361,863,2,256.63
2029,361,835,2,475.17
2030,361,138,3,303.49
2031,361,495,2,296.0
2032,361,1031,4,31.5
2033,361,1159,2,404.66
2034,361,702,5,391.56
2035,361,1110,1,212.23
2036,362,765,4,67.36
2037,362,326,1,120.64
2038,362,191,3,186.11
2039,362,858,2,207.15
2040,362,37,1,427.06
2041,362,396,3,124.68
2042,362,1162,5,361.39
2043,362,71,2,229.51
2044,362,596,4,34.46
2045,363,1052,4,22.19
2046,363,1301,2,136.08
2047,363,82,3,432.47
2048,363,459,1,373.05
2049,363,1339,5,317.37
2050,364,593,5,496.18
2051,364,288,3,426.98
2052,365,1273,1,186.39
2053,365,362,3,380.43
2054,365,1066,1,221.15
2055,365,1061,5,285.33
2056,365,604,3,459.26
2057,366,484,1,79.23
2058,366,407,4,190.88
2059,366,1167,4,476.57
2060,366,1244,2,63.27
2061,366,449,4,34.65
2062,367,337,5,206.7
2063,367,1186,5,110.96
2064,368,1264,3,236.97
2065,369,922,2,240.09
2066,369,159,2,475.73
2067,369,761,2,45.35
2068,369,916,1,237.15
2069,369,1361,1,447.54
2070,369,1047,4,321.36
2071,369,157,3,446.51
2072,370,590,3,35.47
2073,370,679,4,362.7
2074,370,441,3,139.29
2075,371,476,5,33.46
2076,371,1039,4,179.2
2077,371,1161,1,439.55
2078,371,1361,3,447.54
2079,371,701,5,376.15
2080,371,195,1,266.22
2081,371,1360,4,242.41
2082,371,353,1,99.28
2083,371,794,2,302.33
2084,372,542,4,202.7
2085,372,251,4,433.61
2086,372,276,2,57.68
2087,372,601,3,302.58
2088,372,939,1,68.0
2089,372,856,1,421.01
2090,372,723,2,340.58
2091,372,727,5,49.84
2092,372,225,3,470.51
2093,372,172,1,420.3
2094,373,1252,1,382.31
2095,373,199,3,60.87
2096,373,271,3,76.92
2097,373,130,1,7.04
2098,373,159,5,475.73
2099,373,413,5,334.27
2100,373,916,1,263.5
2101,373,951,4,87.63
2102,374,161,1,368.85
2103,374,207,5,429.41
2104,374,502,4,464.19
2105,375,193,5,428.3
2106,375,729,5,303.38
2107,375,416,2,353.22
2108,375,245,1,5.66
2109,375,163,3,419.09
2110,375,318,3,53.04
2111,376,366,1,340.99
2112,376,1198,5,260.9
2113,376,448,2,8.15
2114,377,1133,2,406.26
2115,377,468,3,190.9
2116,377,455,2,47.75
2117,378,539,3,98.87
2118,378,1291,5,244.25
2119,378,571,3,257.68
2120,378,628,5,493.89
2121,378,436,3,205.87
2122,378,1367,3,13.71
2123,378,1011,2,205.89
2124,378,8,4,174.18
2125,378,547,1,360.23
2126,379,501,1,123.96
2127,379,189,3,11.6
2128,379,1207,1,398.41
2129,379,837,2,415.61
2130,379,190,1,78.94
2131,379,19,2,242.14
2132,379,582,5,210.28
2133,379,1336,4,17.32
2134,380,1122,4,184.3
2135,380,1374,1,357.67
