order_item_id,order_id,product_id,quantity,price
1137,209,43,5,346.78
1138,209,931,1,438.11
1139,209,92,3,311.94
1140,209,916,5,230.61
1141,209,778,4,327.14
1142,209,1074,4,386.27
1143,210,921,5,258.22
1144,210,936,1,334.68
1145,210,630,3,471.64
1146,210,749,3,88.59
1147,211,369,1,358.82
1148,211,809,1,305.64
1149,211,1045,5,86.8
1150,211,644,3,178.23
1151,211,702,4,415.44
1152,211,278,3,56.88
1153,211,1170,1,416.71
1154,211,439,4,304.94
1155,211,870,2,131.0
1156,211,228,5,429.78
1157,212,186,4,59.61
1158,212,600,2,270.28
1159,212,629,2,267.35
1160,213,799,4,142.05
1161,213,41,5,432.31
1162,213,1089,4,311.85
1163,213,232,5,206.8
1164,213,182,2,388.55
1165,213,310,3,162.11
1166,213,26,1,142.15
1167,213,734,2,429.22
1168,214,1044,3,106.06
1169,214,399,4,208.61
1170,214,719,3,72.95
1171,214,661,2,402.84
1172,214,1085,5,73.07
1173,214,962,3,21.51
1174,214,715,1,309.84
1175,214,1171,3,251.04
1176,214,651,3,483.02
1177,215,17,5,484.88
1178,215,1011,3,139.52
1179,215,819,4,228.92
1180,215,930,1,139.2
1181,215,904,4,148.5
1182,215,628,1,434.06
1183,215,826,3,112.18
1184,216,936,2,334.68
1185,216,1096,5,93.28
1186,216,958,3,247.95
1187,216,54,2,260.55
1188,216,1038,3,252.52
1189,216,129,2,280.19
1190,217,925,2,309.56
1191,217,343,1,183.82
1192,217,744,1,442.84
1193,217,1053,4,297.68
1194,217,925,2,309.56
1195,217,593,5,107.54
1196,217,522,2,207.08
1197,218,720,4,392.29
1198,218,1165,3,204.11
1199,218,132,3,89.31
1200,218,433,1,11.62
1201,218,986,1,254.11
1202,218,639,2,426.3
1203,218,1152,5,26.69
1204,218,613,3,292.41
1205,219,693,2,343.25
1206,219,983,5,273.81
1207,219,891,5,181.45
1208,220,961,5,344.25
1209,220,1052,4,83.8
1210,220,767,2,116.29
1211,220,71,1,299.2
1212,220,22,4,287.76
1213,221,771,1,402.57
1214,221,1050,1,315.95
1215,221,1117,4,173.52
1216,222,119,3,157.83
1217,222,167,4,184.27
1218,222,153,5,57.8
1219,222,1094,4,68.99
1220,223,211,5,121.29
1221,223,644,3,198.03
1222,223,462,5,203.55
1223,223,554,3,74.98
1224,224,274,1,243.78
1225,225,488,1,104.08
1226,225,105,1,151.31
1227,225,628,1,434.06
1228,225,321,4,271.17
1229,225,297,4,351.24
1230,226,668,1,146.74
1231,226,537,3,345.99
1232,226,227,1,277.33
1233,226,1157,4,183.02
1234,226,1148,2,215.22
1235,227,348,2,12.99
1236,228,841,4,400.55
1237,228,786,4,22.45
1238,228,903,2,452.04
1239,229,1057,5,333.82
1240,229,1135,2,308.89
1241,229,942,1,431.72
1242,229,509,2,348.05
1243,229,1018,4,246.76
1244,229,1091,3,436.17
1245,229,522,4,207.08
1246,229,1018,3,246.76
1247,230,163,5,491.14
1248,230,280,3,70.34
1249,230,777,4,454.74
1250,230,901,5,423.91
1251,230,705,1,444.37
1252,231,624,1,238.96
1253,231,961,4,344.25
1254,231,734,1,429.22
1255,231,207,4,445.87
1256,232,11,2,416.67
1257,233,164,2,339.56
1258,234,586,5,365.3
1259,234,960,2,177.34
1260,234,530,4,147.05
1261,234,326,3,86.57
1262,235,341,2,109.23
1263,235,839,1,497.16
1264,235,888,3,159.24
1265,236,1130,2,302.52
1266,236,780,4,140.22
1267,236,689,2,351.16
1268,236,405,5,355.32
1269,236,445,3,471.5
1270,236,536,1,445.0
1271,236,739,1,293.4
1272,236,93,4,406.94
1273,236,624,5,238.96
1274,237,159,1,372.62
1275,237,688,3,148.21
1276,237,1180,5,240.49
1277,237,682,5,235.87
1278,237,107,4,460.55
1279,237,862,2,318.98
1280,237,459,5,165.08
1281,237,36,1,113.96
1282,237,1150,2,456.37
1283,237,257,1,38.39
1284,238,1024,5,231.78
1285,238,779,4,437.95
1286,238,427,2,480.55
1287,238,187,3,201.82
1288,238,164,1,305.6
1289,238,266,1,126.83
1290,239,523,3,427.77
1291,239,98,1,492.89
1292,239,802,5,404.82
1293,239,870,2,131.0
1294,239,1181,5,240.69
1295,239,392,4,54.85
1296,240,263,3,109.25
1297,241,321,5,301.3
1298,241,1097,3,10.2
1299,241,1168,4,209.13
1300,241,701,2,482.72
1301,241,16,2,395.75
1302,241,696,1,447.38
1303,241,583,3,35.87
1304,242,305,5,446.04
1305,242,1180,4,240.49
1306,242,428,4,66.44
1307,242,89,5,329.85
1308,242,487,2,141.41
1309,243,504,3,336.16
1310,243,490,4,31.19
1311,243,985,2,252.54
1312,244,5,4,57.87
1313,244,417,5,355.42
1314,244,276,1,307.88
1315,244,1118,4,265.47
1316,244,189,2,64.47
1317,244,1167,2,29.74
1318,244,440,4,458.22
1319,244,267,3,371.11
1320,244,165,5,109.88
1321,245,1061,3,483.96
1322,245,202,4,486.08
1323,245,1084,5,139.09
1324,245,286,5,428.6
1325,245,308,4,258.25
1326,245,39,3,304.66
1327,245,348,1,12.99
1328,245,377,1,492.47
1329,245,934,4,42.35
1330,246,424,5,7.03
1331,247,587,2,240.9
1332,248,787,4,234.38
1333,248,259,2,227.58
1334,248,219,3,479.33
1335,248,105,3,151.31
1336,248,696,5,447.38
1337,249,714,1,315.63
1338,249,339,3,249.89
1339,249,943,2,96.19
1340,249,948,5,300.54
1341,249,1091,2,436.17
1342,249,400,2,425.03
1343,249,107,4,460.55
1344,249,975,3,291.64
1345,250,1033,4,370.06
1346,250,352,3,72.08
1347,250,1187,1,43.0
1348,250,520,5,196.42
1349,251,930,4,125.28
1350,251,870,2,131.0
1351,251,879,1,46.54
1352,251,435,3,198.12
1353,251,115,2,23.55
1354,252,49,5,282.5
1355,252,546,5,169.86
1356,252,236,5,441.56
1357,252,659,4,172.3
1358,252,407,5,48.83
1359,252,757,2,388.61
1360,252,695,5,296.66
1361,252,991,4,106.34
1362,253,331,1,98.82
1363,254,641,1,210.44
1364,254,578,1,283.12
1365,254,750,1,92.81
1366,255,1036,1,189.7
1367,255,733,3,244.89
1368,255,1032,3,326.39
1369,255,1034,4,84.25
1370,255,871,2,152.07
1371,255,570,2,266.26
1372,256,409,1,17.85
1373,256,343,1,183.82
1374,256,240,1,139.96
1375,256,105,5,136.18
1376,256,638,2,429.25
1377,257,264,2,274.19
1378,257,458,5,487.72
1379,257,328,3,205.9
1380,258,233,2,108.24
1381,258,1093,5,220.12
1382,258,1171,2,278.93
1383,259,174,2,175.5
1384,260,668,3,163.04
1385,260,58,2,216.34
1386,260,623,3,321.89
1387,260,993,3,212.77
1388,260,1147,5,177.02
1389,260,936,2,334.68
1390,260,669,2,417.46
1391,261,335,5,284.43
1392,261,1186,5,164.29
1393,261,436,1,260.76
1394,261,31,1,241.27
1395,261,460,2,285.7
1396,261,97,3,224.75
1397,262,630,1,471.64
1398,263,47,4,481.64
1399,263,334,5,351.94
1400,263,711,4,44.32
1401,263,563,3,182.43
1402,263,333,4,162.49
1403,263,839,1,497.16
1404,263,923,1,454.77
1405,264,240,5,155.51
1406,264,640,3,347.79
1407,264,572,3,381.49
1408,264,258,3,164.09
1409,264,1133,5,172.39
1410,265,929,2,498.16
1411,265,397,5,418.36
1412,265,874,4,432.86
1413,265,747,2,155.81
1414,265,463,1,383.73
1415,265,1018,4,222.08
1416,265,79,4,330.12
1417,265,33,3,427.19
1418,265,185,2,77.6
1419,265,363,5,119.06
1420,266,283,1,259.72
1421,266,1017,1,275.93
1422,266,810,4,42.96
1423,266,488,3,93.67
1424,266,460,5,285.7
1425,266,240,4,155.51
1426,266,899,4,493.68
1427,266,714,1,315.63
1428,266,4,3,338.67
1429,267,806,3,349.57
1430,267,835,2,308.81
1431,267,795,5,64.52
1432,267,599,3,64.84
1433,267,645,5,130.1
1434,268,650,3,177.62
1435,268,57,5,427.07
1436,268,282,4,28.23
1437,268,8,4,81.29
1438,268,1062,2,181.4
1439,269,1190,4,54.97
1440,269,1069,2,405.75
1441,269,718,3,192.69
1442,269,226,4,466.35
1443,269,259,4,227.58
1444,269,847,1,79.77
1445,269,296,4,93.47
1446,269,57,4,427.07
1447,270,489,2,177.02
1448,270,578,4,283.12
1449,270,426,4,195.61
1450,270,523,4,475.3
1451,270,48,2,319.1
1452,270,1091,2,436.17
1453,270,1120,1,438.88
1454,270,786,5,22.45
1455,270,322,1,474.02
1456,270,260,5,229.67
1457,271,594,1,73.41
1458,271,1006,5,52.84
1459,271,486,3,367.15
1460,271,729,5,6.3
1461,271,600,2,243.25
1462,271,812,3,120.94
1463,272,3,1,460.18
1464,273,956,3,105.01
1465,273,394,3,389.48
1466,273,358,4,406.25
1467,273,443,4,467.5
1468,273,649,2,450.45
1469,273,405,5,319.79
1470,273,170,1,130.87
1471,273,469,2,100.16
1472,273,576,3,163.37
1473,274,114,2,192.05
1474,274,447,4,188.34
1475,274,77,2,235.35
1476,274,352,4,80.09
1477,274,559,5,367.96
1478,274,535,3,64.05
1479,274,577,4,168.4
1480,275,239,3,164.74
1481,275,1117,1,173.52
1482,275,5,2,57.87
1483,275,1189,1,229.63
1484,275,525,2,195.21
1485,275,346,5,329.24
1486,275,884,3,118.33
1487,275,703,2,241.95
1488,275,992,2,455.51
1489,276,128,4,252.62
1490,276,161,4,355.84
1491,276,554,3,74.98
1492,276,41,1,432.31
1493,276,185,1,77.6
1494,276,885,1,361.8
1495,277,385,5,436.68
1496,277,896,2,405.14
1497,277,557,2,424.7
1498,277,497,1,181.52
1499,277,364,3,150.59
1500,277,575,5,459.2
1501,277,628,3,434.06
1502,277,704,2,324.56
1503,277,679,5,238.12
1504,278,953,4,484.71
1505,278,127,4,22.55
1506,278,311,3,122.87
1507,278,651,1,483.02
1508,278,653,3,191.16
1509,279,1112,2,388.89
1510,280,1039,1,310.72
1511,280,961,2,344.25
1512,280,216,1,215.78
1513,281,675,5,427.34
1514,281,508,1,162.99
1515,281,814,5,232.42
1516,281,115,2,23.55
1517,281,1028,3,39.28
1518,281,345,4,450.84
1519,281,372,2,253.04
1520,281,830,2,126.01
1521,282,918,4,85.51
1522,283,1138,1,425.77
1523,283,77,3,261.5
1524,283,812,2,120.94
1525,283,775,5,265.43
1526,283,832,5,176.49
1527,283,758,5,268.59
1528,283,602,3,216.18
1529,283,483,4,391.05
1530,283,401,2,100.29
1531,283,1057,3,300.44
1532,284,913,4,99.85
1533,284,417,3,355.42
1534,284,210,1,286.89
1535,284,1082,3,161.67
1536,284,941,4,152.24
1537,284,357,5,320.8
1538,284,620,5,247.27
1539,284,569,5,408.07
1540,284,481,4,122.1
1541,284,1165,4,204.11
1542,285,1089,5,311.85
1543,285,688,4,148.21
1544,286,66,5,476.76
1545,286,778,1,363.49
1546,286,703,4,241.95
1547,286,1024,3,231.78
1548,286,968,2,156.82
1549,287,987,2,404.38
1550,287,1033,5,370.06
1551,287,1102,1,365.72
1552,287,1025,4,100.14
1553,287,445,1,471.5
1554,287,226,5,466.35
1555,288,1162,5,466.61
1556,288,207,3,401.28
1557,288,332,4,37.62
1558,288,1039,5,310.72
1559,288,1145,2,321.91
1560,288,533,3,180.73
1561,288,690,4,337.08
1562,288,356,4,188.11
1563,289,49,3,254.25
1564,289,938,4,295.64
1565,289,726,4,459.34
1566,289,1054,4,439.72
1567,289,629,1,240.62
1568,289,755,3,111.05
1569,289,970,3,69.22
1570,289,604,2,345.09
1571,290,251,1,386.6
1572,291,464,5,447.92
1573,291,173,5,339.52
1574,291,918,4,85.51
1575,292,910,5,118.52
1576,292,234,3,61.98
1577,293,622,2,115.92
1578,293,737,3,359.57
1579,293,569,1,408.07
1580,293,1018,4,222.08
1581,293,900,5,398.78
1582,293,64,5,454.18
1583,293,463,2,426.37
1584,294,603,1,36.82
1585,295,726,4,459.34
1586,295,623,1,321.89
1587,295,1050,3,315.95
1588,295,660,2,343.57
1589,295,545,1,286.36
1590,295,152,2,59.12
1591,295,516,3,54.61
1592,295,442,1,44.96
1593,295,957,4,450.99
1594,296,121,5,435.08
1595,296,399,4,208.61
1596,296,390,3,435.85
1597,296,110,2,286.74
1598,296,1153,2,195.18
1599,296,461,4,38.93
1600,296,254,1,333.43
1601,296,780,4,140.22
1602,296,969,3,358.09
1603,296,1096,3,93.28
1604,297,674,3,110.45
1605,297,328,5,205.9
1606,297,55,1,315.33
1607,297,1147,3,177.02
1608,297,863,5,315.48
1609,298,1014,2,286.83
1610,298,773,3,498.14
1611,298,323,2,178.65
1612,298,999,4,397.57
1613,298,812,5,108.85
1614,298,915,1,139.65
1615,298,910,1,118.52
1616,298,590,2,224.11
1617,298,518,4,293.83
1618,298,397,1,418.36
1619,299,229,2,88.58
1620,299,105,2,151.31
1621,299,717,3,58.16
1622,299,410,1,13.58
1623,299,366,5,19.18
1624,299,155,2,347.93
1625,299,212,1,193.21
1626,300,1137,4,426.14
1627,300,584,2,209.29
1628,300,717,4,58.16
1629,300,887,5,400.27
1630,301,371,3,415.65
1631,301,935,2,75.78
1632,301,495,4,329.57
1633,301,691,2,280.66
1634,302,649,1,450.45
1635,302,387,2,377.68
1636,302,46,3,253.84
1637,302,1164,1,166.35
1638,302,977,1,290.86
1639,302,399,3,231.79
1640,302,924,5,385.92
1641,302,708,5,351.27
1642,302,416,2,307.29
1643,302,77,5,235.35
1644,303,595,2,164.0
1645,303,1062,3,163.26
1646,304,557,1,424.7
1647,304,416,4,307.29
1648,304,811,5,62.29
1649,304,976,4,491.31
1650,304,747,4,155.81
1651,304,930,4,139.2
1652,304,1152,2,24.02
1653,304,282,5,25.41
1654,305,514,2,413.51
1655,305,422,1,372.12
1656,305,152,3,59.12
1657,305,108,4,468.9
1658,305,78,1,209.03
1659,305,167,3,184.27
1660,306,748,5,153.25
1661,306,141,5,295.96
1662,306,933,3,51.39
1663,307,243,3,193.52
1664,307,275,2,220.82
1665,307,916,4,256.23
1666,307,126,2,326.57
1667,307,183,2,414.04
1668,307,619,2,409.04
1669,308,688,5,148.21
1670,308,256,1,46.65
1671,309,1039,2,310.72
1672,309,144,1,177.61
1673,309,120,4,250.7
1674,309,572,5,423.88
1675,309,373,3,261.55
1676,309,575,1,459.2
1677,309,432,1,165.48
1678,309,784,4,114.14
1679,309,119,1,157.83
1680,310,709,1,422.35
1681,310,1120,1,487.64
1682,310,803,4,55.52
1683,310,277,4,32.14
1684,310,519,4,193.47
1685,310,174,4,175.5
1686,311,1026,3,5.97
1687,311,462,1,203.55
1688,311,623,4,321.89
1689,311,1155,4,359.11
1690,311,778,2,363.49
1691,311,716,5,258.5
1692,311,102,4,279.9
1693,311,41,1,389.08
1694,311,565,3,259.76
1695,311,869,5,143.78
1696,312,94,3,212.73
1697,312,962,4,21.51
1698,313,44,1,333.66
1699,313,205,5,437.44
1700,313,1051,4,161.51
1701,313,381,4,216.62
1702,313,181,4,357.78
1703,313,615,5,264.84
1704,313,812,5,120.94
1705,313,209,4,117.12
1706,313,1123,3,410.94
1707,313,374,4,101.89
1708,314,1126,2,185.79
1709,314,1182,4,96.73
1710,314,297,1,351.24
1711,314,488,3,104.08
1712,314,129,4,280.19
1713,314,706,4,117.6
1714,314,805,5,104.45
1715,314,973,1,146.01
1716,314,649,4,405.4
1717,314,613,5,263.17
1718,315,89,1,329.85
1719,315,529,5,233.93
1720,315,1074,3,386.27
1721,315,941,1,152.24
1722,315,789,3,53.52
1723,315,1150,1,456.37
1724,315,216,4,239.75
1725,316,564,3,203.04
1726,316,963,3,173.41
1727,316,869,2,159.75
1728,316,415,5,109.0
1729,317,23,3,228.24
1730,317,761,3,126.18
1731,317,672,3,249.67
1732,317,690,2,374.53
1733,317,441,4,345.43
1734,317,1094,1,68.99
1735,317,177,5,479.71
1736,317,894,4,12.99
1737,318,1022,4,162.96
1738,318,874,2,432.86
1739,318,725,2,57.39
1740,318,35,1,13.69
1741,319,704,1,292.1
1742,319,911,2,478.0
1743,319,867,5,471.37
1744,319,659,5,172.3
1745,319,653,1,191.16
1746,319,1179,1,145.53
1747,320,1013,1,450.2
1748,320,330,1,136.77
1749,320,275,3,245.36
1750,321,1096,2,93.28
1751,321,535,3,64.05
1752,321,475,4,384.4
1753,322,108,2,468.9
1754,322,783,2,26.3
1755,322,874,5,432.86
1756,322,430,3,375.68
1757,322,130,1,35.17
1758,322,1077,1,321.51
1759,322,787,5,234.38
1760,322,369,2,322.94
1761,322,292,2,284.69
1762,322,872,4,305.14
1763,323,738,5,128.91
1764,323,149,5,489.34
1765,323,84,5,409.1
1766,323,589,2,64.1
1767,323,355,2,148.89
1768,323,1063,3,224.91
1769,323,568,1,384.64
1770,323,1088,3,161.66
1771,324,32,3,488.41
1772,324,220,2,269.84
1773,324,824,1,304.49
1774,324,366,5,19.18
1775,324,769,3,401.21
1776,324,636,3,283.53
1777,324,448,2,170.57
1778,325,226,5,466.35
1779,325,604,1,345.09
1780,325,1048,3,262.8
1781,325,341,3,98.31
1782,325,913,1,99.85
1783,326,1060,2,282.61
1784,326,800,1,419.03
1785,326,362,2,400.72
1786,326,479,3,115.82
1787,326,76,1,398.98
1788,327,1079,2,427.1
1789,327,198,2,79.54
1790,327,182,2,431.72
1791,327,251,3,429.56
1792,328,606,4,150.61
1793,329,1171,3,278.93
1794,330,1022,1,162.96
1795,330,623,2,321.89
1796,330,199,3,294.31
1797,330,258,5,164.09
1798,330,675,1,384.61
1799,330,735,5,237.69
1800,330,414,2,303.0
1801,330,34,2,227.75
1802,330,271,3,69.97
1803,330,11,2,416.67
1804,331,39,1,274.19
1805,331,478,1,374.66
1806,331,114,3,172.85
1807,331,486,1,407.94
1808,331,753,4,414.53
1809,331,217,3,201.62
1810,331,189,4,64.47
1811,332,792,3,428.56
1812,332,180,4,286.72
1813,332,400,4,425.03
1814,332,995,4,151.33
1815,332,888,1,159.24
1816,332,1062,5,181.4
1817,332,1085,4,73.07
1818,332,1116,2,388.36
1819,332,1151,2,475.69
1820,332,877,2,420.18
1821,333,637,2,444.1
1822,333,755,5,111.05
1823,333,334,5,391.04
1824,333,885,1,325.62
1825,333,201,4,107.39
1826,333,184,4,374.99
1827,334,95,4,364.97
1828,334,1033,5,370.06
1829,334,889,5,189.53
1830,334,1036,5,189.7
1831,334,786,4,22.45
1832,334,364,2,150.59
1833,334,334,2,391.04
1834,334,261,2,102.86
1835,335,24,4,16.3
1836,335,760,3,431.16
1837,335,544,1,137.03
1838,335,20,5,368.34
1839,336,1139,4,146.07
1840,337,995,2,136.2
1841,337,730,3,189.38
1842,337,161,1,355.84
1843,337,466,4,198.85
1844,337,482,1,223.23
1845,337,428,1,66.44
1846,337,784,3,114.14
1847,337,683,4,307.83
1848,337,702,3,415.44
1849,338,537,4,345.99
1850,338,2,5,10.75
1851,338,849,5,374.55
1852,338,1152,1,26.69
1853,338,1059,5,8.67
1854,338,12,2,127.54
1855,338,909,4,384.02
1856,338,886,2,101.73
1857,339,17,3,484.88
1858,339,502,5,430.17
1859,339,578,2,283.12
1860,339,778,1,363.49
1861,339,627,2,401.88
1862,339,306,4,441.26
1863,339,1022,1,146.66
1864,339,213,3,42.9
1865,340,947,2,329.51
1866,340,662,4,370.56
1867,340,211,1,121.29
1868,341,225,2,356.29
1869,342,93,4,452.16
1870,343,324,3,400.59
1871,344,638,4,476.94
1872,344,193,4,5.4
1873,344,1158,5,285.44
1874,345,601,1,286.42
1875,345,846,1,387.3
1876,346,257,3,38.39
1877,346,798,2,436.68
1878,346,798,1,436.68
1879,346,1094,3,62.09
1880,346,1043,5,436.87
1881,346,433,3,11.62
1882,346,78,1,209.03
1883,346,701,3,482.72
1884,346,212,5,193.21
1885,347,380,3,452.38
1886,347,834,5,287.44
1887,348,251,4,429.56
1888,348,186,3,59.61
1889,348,399,2,231.79
1890,348,848,1,438.55
1891,348,1101,2,241.55
1892,348,704,4,324.56
1893,349,100,3,28.42
1894,349,1149,4,96.89
1895,349,397,4,418.36
1896,349,423,1,404.91
1897,349,340,4,240.54
1898,349,288,4,132.62
1899,349,790,3,254.93
1900,349,631,2,317.8
1901,349,747,4,155.81
1902,350,1133,4,155.15
1903,350,1024,2,231.78
1904,350,149,3,440.41
1905,351,455,1,164.24
1906,352,641,3,189.4
1907,353,999,2,397.57
1908,353,78,5,209.03
1909,353,788,1,291.35
1910,353,919,3,154.58
1911,353,450,4,383.51
1912,353,287,3,138.59
1913,353,518,4,264.45
1914,353,435,1,198.12
1915,354,334,1,391.04
1916,354,27,2,391.79
1917,354,386,5,245.17
1918,354,1140,5,364.37
1919,355,453,4,397.1
1920,355,610,2,345.73
1921,355,14,2,480.71
1922,356,824,3,304.49
1923,356,300,1,342.11
1924,356,610,3,345.73
1925,356,473,1,485.21
1926,356,104,5,203.62
1927,356,1144,1,151.82
1928,357,68,3,416.68
1929,357,739,4,264.06
1930,357,112,3,306.54
1931,357,905,4,117.03
1932,357,578,4,254.81
1933,357,895,1,267.72
1934,357,751,2,281.73
1935,357,1009,5,308.57
1936,357,602,4,216.18
1937,357,23,2,205.42
1938,358,429,3,390.89
1939,358,145,5,247.73
1940,358,1176,3,261.62
1941,358,390,4,435.85
1942,358,18,4,413.63
1943,358,891,2,201.61
1944,358,774,2,444.46
1945,358,201,2,96.65
1946,359,93,4,452.16
1947,359,220,2,269.84
1948,360,675,3,427.34
1949,360,596,5,458.0
1950,360,201,5,107.39
1951,360,822,1,231.05
1952,360,557,2,424.7
1953,360,978,5,150.4
1954,360,764,5,77.45
1955,360,575,5,459.2
1956,360,567,5,322.53
1957,360,33,5,427.19
1958,361,110,5,286.74
1959,361,203,5,346.28
1960,361,367,2,220.71
1961,362,380,4,452.38
1962,362,473,1,485.21
1963,362,1142,2,285.74
1964,362,18,2,413.63
1965,362,399,2,208.61
1966,362,776,5,168.56
1967,362,752,4,163.17
1968,362,1180,1,240.49
1969,363,209,3,130.13
1970,363,563,4,182.43
1971,363,886,1,101.73
1972,363,715,2,309.84
1973,363,522,3,207.08
1974,363,356,2,188.11
1975,363,243,3,193.52
1976,363,998,3,339.51
1977,363,290,1,365.88
1978,363,180,3,258.05
1979,364,657,5,470.26
1980,364,938,4,295.64
1981,364,176,1,70.0
1982,364,167,2,184.27
1983,364,613,4,292.41
1984,365,878,2,178.83
1985,365,300,1,380.12
1986,365,799,1,142.05
1987,365,402,3,282.11
1988,365,748,4,153.25
1989,365,433,5,11.62
1990,365,668,3,163.04
1991,365,1126,3,185.79
1992,365,321,1,301.3
1993,366,106,1,388.25
1994,366,542,4,16.44
1995,367,196,2,338.55
1996,367,328,1,205.9
1997,367,547,3,490.0
1998,368,154,2,191.0
1999,368,411,4,299.09
2000,368,533,4,180.73
2001,368,523,3,475.3
2002,368,96,3,300.91
2003,369,292,1,316.32
2004,369,5,3,57.87
2005,369,620,4,222.54
2006,369,1151,3,475.69
2007,369,861,4,408.77
2008,369,993,3,212.77
2009,369,97,2,224.75
2010,369,289,2,288.35
2011,369,382,3,246.64
2012,369,259,4,227.58
2013,370,380,2,452.38
2014,370,1131,5,416.2
2015,370,880,2,303.07
2016,371,523,1,475.3
2017,371,626,1,26.95
2018,371,34,1,227.75
2019,371,710,4,459.14
2020,371,405,5,355.32
2021,371,1062,2,163.26
2022,371,338,4,108.72
2023,371,401,5,100.29
2024,371,599,2,64.84
2025,372,859,3,40.12
2026,372,617,1,246.1
2027,372,953,4,484.71
2028,372,356,2,169.3
2029,372,750,1,92.81
2030,372,259,4,227.58
2031,373,471,5,324.22
2032,373,740,5,11.18
2033,373,855,2,451.92
2034,373,424,2,7.03
2035,374,311,2,122.87
2036,374,411,2,299.09
2037,375,151,1,140.4
2038,375,675,2,427.34
2039,375,18,2,372.27
2040,375,63,3,29.1
2041,375,233,2,108.24
2042,375,683,5,342.03
2043,375,751,2,281.73
2044,375,324,5,400.59
2045,376,491,3,22.45
2046,376,1051,2,145.36
2047,376,735,1,264.1
2048,376,325,3,70.87
2049,376,480,5,422.54
2050,376,552,3,145.92
2051,376,1136,5,485.26
2052,376,1016,3,290.67
2053,377,869,3,159.75
2054,377,1057,1,333.82
2055,377,152,3,59.12
2056,378,70,3,497.53
2057,378,1032,4,326.39
2058,378,1154,4,141.72
2059,379,641,2,210.44
2060,379,56,4,178.25
2061,379,673,3,48.81
2062,379,566,2,20.28
2063,379,461,2,43.25
2064,379,165,2,109.88
2065,379,1115,3,215.79
2066,380,678,4,232.52
2067,380,622,4,115.92
2068,380,314,3,96.09
2069,380,366,1,19.18
2070,380,529,5,233.93
2071,380,979,2,88.22
2072,380,1163,5,62.61
2073,380,194,3,368.86
2074,380,1177,5,184.74
2075,380,138,5,448.6
2076,381,8,2,90.32
2077,381,770,4,492.9
2078,381,227,2,277.33
2079,381,572,2,381.49
2080,382,419,2,291.88
2081,382,720,5,353.06
2082,383,369,3,358.82
2083,383,1020,2,364.92
2084,383,423,5,404.91
2085,383,251,1,429.56
2086,383,1114,1,126.18
2087,383,423,2,364.42
2088,384,1067,4,280.77
2089,384,707,3,65.42
2090,384,571,5,448.85
2091,384,1043,1,436.87
2092,384,11,2,462.97
2093,385,982,4,415.74
2094,385,77,5,261.5
2095,385,176,1,63.0
2096,385,716,3,258.5
2097,385,422,5,372.12
2098,386,6,5,237.88
2099,387,1020,3,364.92
2100,387,814,2,232.42
2101,387,799,2,142.05
2102,387,134,1,383.48
2103,387,816,2,46.38
2104,387,609,3,90.78
2105,387,772,4,357.87
2106,387,708,3,351.27
2107,387,180,3,286.72
2108,387,427,2,432.5
2109,388,126,2,362.86
2110,388,441,1,345.43
2111,388,777,2,454.74
2112,388,200,3,275.18
2113,388,414,4,303.0
2114,388,428,2,73.82
2115,388,511,4,277.56
2116,388,557,4,382.23
2117,388,358,3,406.25
2118,388,938,2,295.64
2119,389,73,3,463.25
2120,389,892,5,417.91
2121,389,312,2,37.03
2122,389,94,5,236.37
2123,389,564,1,203.04
2124,389,82,5,182.84
2125,389,239,3,164.74
2126,389,352,5,72.08
2127,389,208,1,32.18
2128,389,535,3,64.05
2129,390,822,5,256.72
2130,390,518,2,293.83
2131,390,621,2,171.44
2132,390,571,1,448.85
2133,391,837,4,252.77
2134,391,293,2,187.91
2135,391,902,1,408.96
2136,391,25,3,150.51
2137,391,220,3,242.86
2138,391,1123,5,456.6
2139,392,833,3,210.02
2140,392,776,4,168.56
2141,392,815,1,216.85
2142,392,1088,3,179.62
