cart_item_id,cart_id,product_id,quantity
5892,1324,685,1
5893,1324,228,2
5894,1324,1142,1
5895,1324,309,1
5896,1325,1285,1
5897,1326,321,3
5898,1327,1281,3
5899,1327,471,1
5900,1327,1175,1
5901,1327,52,2
5902,1327,1116,1
5903,1327,1632,3
5904,1327,478,1
5905,1328,1074,2
5906,1328,725,3
5907,1328,967,2
5908,1328,1053,3
5909,1328,737,3
5910,1329,1620,3
5911,1329,1467,1
5912,1330,1595,2
5913,1331,1340,3
5914,1331,1492,2
5915,1332,1313,3
5916,1332,1691,3
5917,1332,1056,2
5918,1332,1688,3
5919,1332,514,3
5920,1333,508,1
5921,1333,763,2
5922,1333,334,2
5923,1333,73,3
5924,1333,1167,3
5925,1334,1107,1
5926,1335,1589,3
5927,1335,1669,1
5928,1335,1563,3
5929,1335,592,1
5930,1335,626,3
5931,1335,141,1
5932,1335,1001,3
5933,1336,682,2
5934,1336,850,3
5935,1336,204,3
5936,1337,1004,3
5937,1337,342,3
5938,1337,1616,2
5939,1337,1553,2
5940,1337,372,1
5941,1337,1650,3
5942,1337,582,2
5943,1337,950,1
5944,1338,780,3
5945,1338,1351,3
5946,1338,778,1
5947,1338,1078,3
5948,1338,849,3
5949,1339,1389,1
5950,1339,1026,3
5951,1339,1455,3
5952,1339,195,1
5953,1339,138,1
5954,1339,1408,2
5955,1339,735,2
5956,1340,786,2
5957,1340,749,1
5958,1340,994,2
5959,1340,1061,1
5960,1340,578,2
5961,1340,942,1
5962,1340,156,1
5963,1341,1654,2
5964,1341,1513,2
5965,1341,1095,1
5966,1341,1421,3
5967,1341,619,1
5968,1341,501,1
5969,1341,1610,2
5970,1342,508,3
5971,1343,933,1
5972,1343,1639,3
5973,1343,893,2
5974,1343,1668,2
5975,1343,1163,1
5976,1343,837,1
5977,1343,795,1
5978,1343,589,1
5979,1344,1559,3
5980,1344,251,1
5981,1344,841,1
5982,1345,620,2
5983,1345,442,3
5984,1345,844,3
5985,1345,588,3
5986,1345,1455,2
5987,1346,1120,3
5988,1346,125,3
5989,1346,341,3
5990,1346,266,2
5991,1346,669,2
5992,1346,1031,2
5993,1347,1228,3
5994,1347,1707,1
5995,1347,883,1
5996,1347,430,2
5997,1347,1004,3
5998,1347,1324,1
5999,1347,1229,2
6000,1347,474,1
6001,1348,1378,1
6002,1348,642,1
6003,1348,608,3
6004,1348,1580,1
6005,1348,1364,3
6006,1348,381,3
6007,1348,414,2
6008,1348,597,3
6009,1349,1250,1
6010,1349,52,3
6011,1349,1248,3
6012,1349,676,2
6013,1349,104,3
6014,1349,655,3
6015,1350,893,3
6016,1350,188,3
6017,1350,1036,1
6018,1350,31,1
6019,1350,1380,1
6020,1351,1713,1
6021,1351,235,2
6022,1351,798,3
6023,1351,482,1
6024,1351,857,2
6025,1351,168,2
6026,1351,1275,2
6027,1352,104,1
6028,1352,1290,2
6029,1352,128,2
6030,1352,853,3
6031,1353,1508,2
6032,1353,414,1
6033,1353,1394,2
6034,1353,602,1
6035,1353,1687,1
6036,1353,574,2
6037,1354,1076,3
6038,1354,384,2
6039,1354,283,3
6040,1355,1427,1
6041,1355,1582,3
6042,1355,1134,2
6043,1355,282,1
6044,1356,1382,3
6045,1357,788,3
6046,1357,1169,2
6047,1357,1585,3
6048,1358,719,3
6049,1358,96,3
6050,1358,201,1
6051,1358,393,3
6052,1358,1637,3
6053,1358,41,2
6054,1358,276,1
6055,1359,341,1
6056,1359,1193,3
6057,1359,695,2
6058,1359,1469,3
6059,1359,1687,2
6060,1359,1002,2
6061,1359,225,1
6062,1359,265,2
6063,1360,1067,1
6064,1360,986,3
6065,1360,1374,1
6066,1360,1050,3
6067,1360,850,2
6068,1361,1621,2
6069,1361,781,2
6070,1361,580,1
6071,1362,295,3
6072,1362,501,2
6073,1362,502,3
6074,1363,488,3
6075,1363,1731,3
6076,1364,1353,1
6077,1365,1459,3
6078,1365,960,1
6079,1365,279,3
6080,1365,1542,2
6081,1365,1003,2
6082,1365,832,3
6083,1365,1037,1
6084,1366,834,1
6085,1366,451,3
6086,1366,615,2
6087,1366,1397,3
6088,1366,967,3
6089,1366,557,3
6090,1366,1389,2
6091,1366,1278,1
6092,1367,1645,3
6093,1368,1740,2
6094,1368,852,1
6095,1368,922,2
6096,1369,340,1
6097,1369,1279,2
6098,1369,1571,1
6099,1370,1578,2
6100,1370,1352,1
6101,1370,624,1
6102,1370,1532,1
6103,1370,49,1
6104,1370,1376,1
6105,1371,736,2
6106,1371,331,1
6107,1372,426,2
6108,1372,1595,3
6109,1372,1303,1
6110,1372,253,2
6111,1372,1295,1
6112,1373,1677,3
6113,1373,195,3
6114,1373,1698,1
6115,1373,1096,3
6116,1373,864,2
6117,1374,67,1
6118,1374,1633,1
6119,1375,1084,3
6120,1375,538,2
6121,1375,1014,3
6122,1375,1033,3
6123,1375,1722,2
6124,1375,1031,3
6125,1376,187,3
6126,1376,1656,3
6127,1376,80,2
6128,1376,361,3
6129,1376,1505,2
6130,1377,816,2
6131,1377,1657,1
6132,1377,1072,3
6133,1378,1365,2
6134,1378,1416,3
6135,1378,949,1
6136,1378,85,3
6137,1378,1681,2
6138,1378,1047,2
6139,1378,1007,3
6140,1379,1249,1
6141,1379,1301,2
6142,1379,1020,1
6143,1379,984,3
6144,1379,583,1
6145,1379,127,3
6146,1379,479,3
6147,1379,1350,1
6148,1380,229,3
6149,1380,720,3
6150,1380,1744,3
6151,1380,166,3
6152,1380,1108,3
6153,1380,849,3
6154,1380,575,2
6155,1381,1403,3
6156,1381,1042,2
6157,1381,364,3
6158,1381,1615,1
6159,1381,64,2
6160,1381,687,2
6161,1381,656,2
6162,1381,707,3
6163,1382,843,1
6164,1382,1507,1
6165,1383,707,3
6166,1383,181,3
6167,1383,1417,3
6168,1383,1335,2
6169,1384,688,1
6170,1384,1662,3
6171,1384,666,2
6172,1384,1042,1
6173,1384,490,1
6174,1384,1151,3
6175,1384,1545,3
6176,1385,52,1
6177,1385,899,3
6178,1385,818,2
6179,1385,986,3
6180,1385,337,3
6181,1386,1006,1
6182,1386,1707,2
6183,1386,832,1
6184,1386,578,3
6185,1386,1432,1
6186,1386,802,3
6187,1386,42,3
6188,1386,202,3
6189,1387,581,2
6190,1387,1557,2
6191,1387,170,3
6192,1388,912,2
6193,1388,1700,2
6194,1388,982,3
6195,1388,1036,2
6196,1388,1714,3
6197,1388,1058,1
6198,1389,1138,2
6199,1389,1109,2
6200,1389,1674,2
6201,1389,713,1
6202,1389,1662,1
6203,1389,1507,1
6204,1389,315,1
6205,1390,247,2
6206,1390,1641,1
6207,1390,994,1
6208,1390,28,3
6209,1390,379,1
6210,1391,582,1
6211,1391,689,2
6212,1391,940,2
6213,1392,771,2
6214,1392,1374,2
6215,1392,1706,2
6216,1392,403,1
6217,1392,491,1
6218,1393,1428,2
6219,1393,267,2
6220,1393,675,3
6221,1393,241,2
6222,1393,211,3
6223,1393,927,1
6224,1394,1068,1
6225,1394,1184,3
6226,1394,1189,1
6227,1394,1241,1
6228,1394,980,2
6229,1395,102,3
6230,1395,372,1
6231,1395,1566,1
6232,1396,1516,1
6233,1396,171,1
6234,1396,1033,3
6235,1396,1144,2
6236,1396,721,2
6237,1396,1218,3
6238,1396,587,3
6239,1397,192,2
6240,1397,1523,3
6241,1397,1448,2
6242,1398,960,3
6243,1398,942,2
6244,1398,476,3
6245,1398,1336,3
6246,1399,570,1
6247,1400,370,3
6248,1401,1043,3
6249,1401,791,1
6250,1401,355,1
6251,1401,1706,1
6252,1401,541,2
6253,1401,274,3
6254,1401,1523,2
6255,1402,983,2
6256,1402,1201,3
6257,1402,918,2
6258,1402,374,2
6259,1402,1236,1
6260,1402,1501,2
6261,1402,838,2
6262,1402,535,2
6263,1403,1623,2
6264,1404,1109,1
6265,1404,619,1
6266,1404,714,1
6267,1404,1538,1
6268,1404,113,2
6269,1404,477,3
6270,1405,67,3
6271,1405,1365,1
6272,1405,1570,1
6273,1406,463,3
6274,1406,928,2
6275,1407,8,1
6276,1407,1189,1
6277,1407,1468,3
6278,1407,1707,2
6279,1407,794,3
6280,1407,658,3
6281,1408,1408,1
6282,1408,1231,2
6283,1408,1366,2
6284,1408,1406,1
6285,1408,732,1
6286,1408,1569,2
6287,1408,923,1
6288,1409,753,1
6289,1409,186,3
6290,1409,825,1
6291,1409,311,3
6292,1410,1090,2
6293,1410,1729,1
6294,1410,1641,1
6295,1410,1220,2
6296,1410,944,2
6297,1411,658,1
6298,1411,715,2
6299,1411,1528,1
6300,1411,377,3
6301,1411,971,1
6302,1411,350,3
6303,1412,761,2
6304,1412,1721,1
6305,1412,1661,1
6306,1412,530,2
6307,1412,540,2
6308,1412,357,1
6309,1413,199,1
6310,1413,1429,3
6311,1413,1611,3
6312,1413,131,2
6313,1414,51,3
6314,1414,1009,1
6315,1415,1572,2
6316,1415,1412,2
6317,1415,1276,1
6318,1415,1732,3
6319,1415,1099,2
6320,1416,139,1
6321,1416,156,3
6322,1416,1598,3
6323,1416,1738,3
6324,1417,1003,1
6325,1417,346,3
6326,1417,1434,2
6327,1418,31,2
6328,1418,435,3
6329,1418,1339,3
6330,1418,779,1
6331,1419,726,2
6332,1419,1225,3
6333,1419,1211,3
6334,1419,1365,2
6335,1420,803,2
6336,1420,372,3
6337,1420,60,1
6338,1420,100,1
6339,1420,607,2
6340,1421,1067,1
6341,1421,960,3
6342,1421,1185,1
6343,1421,1319,2
6344,1421,415,1
6345,1421,350,2
6346,1422,1637,2
6347,1422,1118,2
6348,1422,1628,1
6349,1422,544,3
6350,1422,537,2
6351,1422,836,3
6352,1422,264,3
6353,1422,418,1
6354,1423,1226,1
6355,1424,1041,2
6356,1424,1613,2
6357,1424,1403,2
6358,1424,23,3
6359,1425,1286,3
6360,1425,231,1
6361,1425,217,2
6362,1425,1753,1
6363,1425,696,3
6364,1426,594,1
6365,1426,1312,1
6366,1427,1717,1
6367,1427,1115,2
6368,1427,1489,3
6369,1427,1153,3
6370,1427,431,2
6371,1427,343,1
6372,1427,249,2
6373,1428,205,3
6374,1428,1056,2
6375,1428,316,1
6376,1428,1662,2
6377,1428,989,3
6378,1428,1331,1
6379,1428,709,3
6380,1428,832,3
6381,1429,82,1
6382,1429,416,3
6383,1429,393,3
6384,1429,1168,3
6385,1429,1203,3
6386,1429,1425,3
6387,1429,775,3
6388,1430,530,3
6389,1430,1034,1
6390,1431,556,3
6391,1431,205,1
6392,1431,251,1
6393,1431,191,2
6394,1431,982,3
6395,1431,1687,1
6396,1432,964,1
6397,1433,205,3
6398,1433,891,3
6399,1433,35,3
6400,1434,1509,3
6401,1434,1245,3
6402,1434,1352,2
6403,1434,443,2
6404,1434,1385,1
6405,1434,654,3
6406,1435,1502,1
6407,1435,658,3
6408,1435,383,3
6409,1436,795,1
6410,1436,675,3
6411,1436,141,1
6412,1436,148,2
6413,1436,1539,1
6414,1436,691,3
6415,1436,525,1
6416,1436,333,2
6417,1437,884,1
6418,1437,1559,2
6419,1438,117,1
6420,1438,1612,1
6421,1438,1750,1
6422,1438,1261,3
6423,1438,544,3
6424,1438,554,3
6425,1439,822,3
6426,1439,1748,3
6427,1439,758,3
6428,1439,659,3
6429,1439,571,1
6430,1439,669,3
6431,1440,170,1
6432,1440,1535,2
6433,1440,1096,2
6434,1440,947,3
6435,1440,1718,3
6436,1440,84,1
6437,1440,893,1
6438,1441,514,1
6439,1441,1493,3
6440,1442,1181,3
6441,1442,1183,1
6442,1442,120,1
6443,1443,1059,3
6444,1443,52,2
6445,1444,1294,2
6446,1445,1163,3
6447,1446,705,1
6448,1446,1740,1
6449,1446,221,2
6450,1446,843,3
6451,1446,766,3
6452,1447,712,1
6453,1447,1657,1
6454,1447,1086,1
6455,1447,1683,1
6456,1447,1018,3
6457,1448,939,3
6458,1448,1331,2
6459,1448,775,3
6460,1448,879,3
6461,1448,309,3
6462,1449,275,1
6463,1449,447,3
6464,1449,855,3
6465,1449,258,2
6466,1449,889,1
6467,1449,172,3
6468,1449,742,1
6469,1449,137,3
6470,1450,28,2
6471,1450,161,2
6472,1450,1516,3
6473,1451,636,3
6474,1451,1340,2
6475,1452,304,2
6476,1452,1315,3
6477,1452,1210,2
6478,1452,1163,2
6479,1452,70,3
6480,1452,877,1
6481,1453,912,3
6482,1453,525,1
6483,1453,403,2
6484,1454,83,1
6485,1454,993,2
6486,1454,449,3
6487,1454,1515,1
6488,1454,910,3
6489,1454,508,3
6490,1455,512,1
6491,1456,649,2
6492,1456,1588,3
6493,1456,986,1
6494,1457,1691,1
6495,1457,438,3
6496,1457,1338,2
6497,1457,1680,2
6498,1458,1574,3
6499,1458,1463,2
6500,1458,1586,3
6501,1458,1366,1
6502,1458,631,1
6503,1458,1286,3
6504,1458,439,3
6505,1458,477,2
6506,1459,1664,3
6507,1459,951,1
6508,1459,519,1
6509,1459,479,1
6510,1459,760,3
6511,1460,648,2
6512,1460,282,1
6513,1460,235,1
6514,1460,1752,2
6515,1460,888,1
6516,1460,1635,2
6517,1461,1132,2
6518,1461,1109,3
6519,1461,896,3
6520,1462,465,2
6521,1462,1589,3
6522,1462,1363,3
6523,1463,218,1
6524,1463,1757,2
6525,1463,28,2
6526,1464,298,1
6527,1464,199,1
6528,1464,978,1
6529,1464,245,3
6530,1464,135,1
6531,1464,257,2
6532,1464,931,3
6533,1464,105,3
6534,1465,588,3
6535,1465,1219,1
6536,1465,418,3
6537,1465,69,3
6538,1465,579,3
6539,1465,1415,2
6540,1465,787,1
6541,1466,1491,3
6542,1466,225,1
6543,1466,815,1
6544,1466,230,2
6545,1466,1535,1
6546,1467,72,3
6547,1467,1427,1
6548,1467,951,3
6549,1468,1567,1
6550,1468,310,1
6551,1469,958,3
6552,1470,604,1
6553,1470,1574,3
6554,1470,1724,3
6555,1470,821,3
6556,1470,849,3
6557,1470,626,1
6558,1471,1725,3
6559,1472,516,1
6560,1472,1074,2
6561,1473,549,3
6562,1473,408,3
6563,1473,1139,3
6564,1473,1356,3
6565,1473,1033,2
6566,1473,546,3
6567,1473,1537,3
6568,1473,1620,2
6569,1474,1179,2
6570,1475,1364,2
6571,1475,492,3
6572,1475,174,3
6573,1475,644,2
6574,1475,294,3
6575,1475,601,3
6576,1476,1350,1
6577,1476,978,3
6578,1476,483,1
6579,1476,958,3
6580,1476,1045,2
6581,1476,1438,1
6582,1476,633,2
6583,1477,1082,2
6584,1477,1101,2
6585,1477,1525,1
6586,1477,221,3
6587,1478,867,2
6588,1478,1193,3
6589,1478,1130,3
6590,1478,1456,1
6591,1479,1528,2
6592,1479,582,1
6593,1479,1568,1
6594,1480,1493,1
6595,1480,877,1
6596,1480,926,2
6597,1480,427,3
6598,1480,1595,1
6599,1480,1294,1
6600,1480,1264,1
6601,1480,31,1
6602,1481,1393,3
6603,1481,1071,3
6604,1481,330,3
6605,1481,1012,2
6606,1481,545,2
6607,1482,202,1
6608,1482,1547,2
6609,1482,594,1
6610,1482,1750,2
6611,1482,1647,3
6612,1483,274,2
6613,1483,234,1
6614,1484,1132,1
6615,1484,703,1
6616,1485,119,1
6617,1485,258,1
6618,1486,1073,2
6619,1486,1308,3
6620,1486,53,2
6621,1486,605,3
6622,1486,1494,1
6623,1486,557,1
6624,1487,69,1
6625,1487,730,3
6626,1487,1227,2
6627,1488,119,2
6628,1488,317,2
6629,1489,1268,3
6630,1489,1472,3
6631,1489,695,2
6632,1489,230,1
6633,1489,676,2
6634,1490,110,3
6635,1490,1365,2
6636,1490,1421,1
6637,1491,1347,2
6638,1491,863,1
6639,1491,357,3
6640,1491,32,3
6641,1492,1149,2
6642,1492,722,2
6643,1492,1592,3
6644,1492,1429,3
6645,1493,244,1
6646,1493,1565,1
6647,1493,667,1
6648,1493,1046,2
6649,1493,136,1
6650,1493,1596,1
6651,1493,1020,2
6652,1493,1159,2
6653,1494,380,2
6654,1495,450,3
6655,1495,944,2
6656,1495,1406,2
6657,1495,556,1
6658,1495,966,2
6659,1495,1150,3
6660,1496,1441,2
6661,1496,73,3
6662,1496,1468,3
6663,1497,612,3
6664,1497,1164,2
6665,1498,812,1
6666,1498,875,3
6667,1498,1132,1
6668,1498,1347,1
6669,1498,1016,1
6670,1498,836,2
6671,1499,374,1
6672,1499,1121,2
6673,1499,1621,1
6674,1499,440,2
6675,1500,1746,3
6676,1500,160,2
6677,1500,1015,2
6678,1501,32,1
6679,1501,684,2
6680,1501,1709,2
6681,1501,1117,1
6682,1501,957,2
6683,1501,1254,3
6684,1501,91,1
6685,1501,805,2
6686,1502,1668,1
6687,1502,1435,3
6688,1502,442,1
6689,1502,1014,1
6690,1502,888,1
6691,1502,203,3
6692,1503,1195,1
6693,1503,1469,3
6694,1503,1102,2
6695,1503,477,3
6696,1503,893,3
6697,1503,990,3
6698,1503,90,3
6699,1503,75,2
6700,1504,821,3
6701,1504,1478,3
6702,1505,422,1
6703,1505,761,1
6704,1505,852,2
6705,1506,198,2
6706,1506,471,1
6707,1506,516,3
6708,1507,1700,1
6709,1507,1177,3
6710,1507,1655,2
6711,1507,81,2
6712,1507,1406,2
6713,1507,1377,2
6714,1507,21,3
6715,1508,176,2
6716,1508,1375,3
6717,1509,1143,1
6718,1509,6,2
6719,1509,73,2
6720,1509,203,2
6721,1509,1577,2
6722,1510,274,1
6723,1510,1474,3
6724,1510,914,2
6725,1510,877,2
6726,1510,600,1
6727,1511,13,3
6728,1512,1716,2
6729,1512,683,3
6730,1513,1618,2
6731,1514,776,3
6732,1514,1152,1
6733,1514,101,1
6734,1514,1316,2
6735,1514,215,1
6736,1514,1615,1
6737,1515,116,3
6738,1515,228,1
6739,1515,796,3
6740,1515,694,1
6741,1515,1049,1
6742,1515,166,1
6743,1515,541,2
6744,1515,1203,3
6745,1516,1054,2
6746,1516,1701,1
6747,1516,776,1
6748,1516,1032,3
6749,1516,965,2
6750,1517,766,3
6751,1518,264,2
6752,1518,555,2
6753,1519,1411,3
6754,1519,602,1
6755,1519,1584,2
6756,1519,130,2
6757,1520,931,1
6758,1520,284,2
6759,1520,879,2
6760,1520,1447,1
6761,1520,3,3
6762,1521,1293,3
6763,1522,1542,1
6764,1522,527,3
6765,1522,373,2
6766,1522,1105,3
6767,1523,443,3
6768,1524,251,2
6769,1524,597,1
6770,1524,1635,1
6771,1524,183,2
6772,1524,248,2
6773,1525,1003,1
6774,1525,159,1
6775,1526,972,1
6776,1526,552,1
6777,1526,723,2
6778,1526,823,1
6779,1526,769,1
6780,1527,1396,2
6781,1527,1296,2
6782,1527,78,2
6783,1527,1248,3
6784,1528,167,1
6785,1528,1699,3
6786,1528,393,2
6787,1528,1039,1
6788,1528,339,3
6789,1528,1381,1
6790,1528,741,1
6791,1529,1348,3
6792,1529,1185,3
6793,1529,341,3
6794,1529,1275,3
6795,1530,1023,2
6796,1530,1277,3
6797,1531,468,2
6798,1532,723,1
6799,1532,1592,1
6800,1532,106,3
6801,1533,76,3
6802,1533,392,1
6803,1533,828,2
6804,1534,1483,1
6805,1534,828,1
6806,1534,1116,1
6807,1534,233,2
6808,1534,929,2
6809,1534,1339,2
6810,1534,1624,1
6811,1534,1058,2
6812,1535,1047,1
6813,1535,851,1
6814,1535,1425,3
6815,1536,1136,2
6816,1537,547,1
6817,1537,454,1
6818,1537,221,3
6819,1538,1476,3
6820,1538,778,3
6821,1538,932,2
6822,1539,1064,3
6823,1539,226,3
6824,1539,1410,3
6825,1539,120,2
6826,1539,35,3
6827,1539,859,2
6828,1540,1020,2
6829,1540,1013,1
6830,1540,323,2
6831,1540,1457,2
6832,1540,895,2
6833,1540,178,1
6834,1541,1756,2
6835,1541,255,3
6836,1541,94,2
6837,1541,384,1
6838,1541,155,1
6839,1541,222,1
6840,1542,674,3
6841,1542,466,1
6842,1542,164,2
6843,1542,1550,2
6844,1542,1393,1
6845,1543,1718,3
6846,1543,519,1
6847,1543,1456,1
6848,1543,383,2
6849,1544,796,2
6850,1544,476,1
6851,1544,1258,2
6852,1544,1272,3
6853,1544,773,1
6854,1544,1380,1
6855,1545,172,1
6856,1545,900,2
6857,1545,1702,2
6858,1545,1372,3
6859,1545,1727,3
6860,1545,724,2
6861,1545,457,1
6862,1546,126,1
6863,1546,1138,3
6864,1546,1707,1
6865,1546,283,3
6866,1546,1437,3
6867,1546,1663,3
6868,1546,212,1
6869,1547,289,3
6870,1547,337,3
6871,1547,1508,1
6872,1548,1099,3
6873,1548,844,1
6874,1548,856,1
6875,1549,752,2
6876,1549,1352,1
6877,1549,1250,1
6878,1549,1557,2
6879,1549,1403,2
6880,1549,192,1
6881,1550,1537,2
6882,1550,1617,1
6883,1550,617,1
6884,1550,1123,2
6885,1551,459,2
6886,1551,276,2
6887,1551,1556,2
6888,1552,344,2
6889,1552,1177,3
6890,1552,640,1
6891,1552,1344,1
6892,1552,1593,2
6893,1552,761,1
6894,1553,1039,1
6895,1553,783,1
6896,1553,958,2
6897,1553,395,3
6898,1553,1575,3
6899,1554,837,1
6900,1555,1212,1
6901,1556,1654,2
6902,1556,553,3
6903,1556,542,2
6904,1556,1575,2
6905,1556,1149,3
6906,1557,275,1
6907,1557,1699,3
6908,1557,827,2
6909,1557,568,2
6910,1557,417,2
6911,1558,1092,2
6912,1558,497,3
6913,1558,1245,1
6914,1558,502,3
6915,1558,41,1
6916,1559,630,2
6917,1559,711,2
6918,1559,1035,1
6919,1559,26,3
6920,1560,390,1
6921,1560,60,3
6922,1561,733,1
6923,1561,204,1
6924,1561,146,1
6925,1562,618,2
6926,1562,1235,1
6927,1562,1349,2
6928,1562,113,2
6929,1563,254,3
6930,1563,643,1
6931,1563,566,3
6932,1563,1383,2
6933,1564,210,1
6934,1564,401,3
6935,1564,67,2
6936,1564,1677,2
6937,1565,1097,1
6938,1565,357,3
6939,1566,572,2
6940,1566,248,3
6941,1566,584,1
6942,1566,269,1
6943,1566,1558,3
6944,1566,648,3
6945,1567,1194,1
6946,1567,1707,1
6947,1567,1737,1
6948,1567,1049,1
6949,1567,737,3
6950,1567,1369,2
6951,1568,279,3
6952,1568,1219,1
6953,1568,152,3
6954,1568,547,2
6955,1568,710,1
6956,1568,443,1
6957,1568,819,3
6958,1568,1474,2
6959,1569,287,2
6960,1569,1551,3
6961,1569,1646,2
6962,1569,470,2
6963,1570,1072,3
6964,1570,470,3
6965,1570,212,3
6966,1570,1634,1
6967,1570,254,2
6968,1571,1584,2
6969,1571,1301,1
6970,1571,1663,1
6971,1571,1100,3
6972,1571,1679,3
6973,1571,1632,1
6974,1571,925,1
6975,1572,793,2
6976,1572,1321,2
6977,1572,477,2
6978,1572,668,2
6979,1572,1234,3
6980,1572,1636,1
6981,1573,860,1
6982,1573,1029,2
6983,1574,897,1
6984,1574,1327,3
6985,1574,1177,1
6986,1574,1260,3
6987,1574,214,2
6988,1574,1468,2
6989,1574,547,1
6990,1574,1721,2
6991,1575,769,1
6992,1575,1116,1
6993,1575,1619,1
6994,1576,1055,3
6995,1576,105,1
6996,1576,1445,3
6997,1577,1082,1
6998,1577,53,1
6999,1577,155,2
7000,1577,1496,2
7001,1577,934,2
7002,1577,334,3
7003,1577,130,3
7004,1577,1178,1
7005,1578,74,3
7006,1578,604,3
7007,1578,1167,1
7008,1578,1196,2
7009,1579,303,1
7010,1580,1432,2
7011,1580,729,2
7012,1580,90,2
7013,1580,68,1
7014,1581,137,2
7015,1581,1254,3
7016,1581,1618,3
7017,1581,1740,2
7018,1581,1604,3
7019,1581,164,1
7020,1582,1184,2
7021,1582,1696,3
7022,1582,607,2
7023,1582,1491,1
7024,1582,131,2
7025,1582,1754,3
7026,1582,970,3
7027,1582,785,1
7028,1583,170,3
7029,1583,1529,3
7030,1583,448,1
7031,1583,1490,3
7032,1583,54,2
7033,1583,1285,3
7034,1584,1709,1
7035,1584,1722,2
7036,1584,1520,2
7037,1584,1526,2
7038,1584,423,2
7039,1584,598,2
7040,1585,650,2
7041,1585,497,1
7042,1585,1533,1
7043,1585,577,3
7044,1585,998,3
7045,1585,264,1
7046,1585,192,2
7047,1586,1228,1
7048,1586,110,2
7049,1587,80,2
7050,1587,670,1
7051,1587,401,2
7052,1587,464,1
7053,1588,730,1
7054,1588,52,1
7055,1588,1477,1
7056,1589,129,1
7057,1590,333,1
7058,1590,900,1
7059,1590,988,3
7060,1590,449,3
7061,1591,111,2
7062,1591,793,2
7063,1591,183,1
7064,1592,501,3
7065,1592,841,1
7066,1592,248,3
7067,1593,849,3
7068,1593,415,1
7069,1593,1487,1
7070,1593,1461,2
7071,1593,1441,2
7072,1593,1,3
7073,1593,467,1
7074,1594,1566,3
7075,1595,1561,3
7076,1595,1454,2
7077,1595,1330,2
7078,1595,481,3
7079,1595,736,3
7080,1595,1363,3
7081,1595,626,2
7082,1596,1438,1
7083,1596,1208,2
7084,1596,1522,1
7085,1596,132,3
7086,1596,793,1
7087,1597,470,2
7088,1598,783,3
7089,1598,349,1
7090,1598,1300,1
7091,1598,846,1
7092,1598,1542,2
7093,1599,1397,2
7094,1599,930,3
7095,1599,784,3
7096,1600,1667,3
7097,1600,22,1
7098,1600,622,3
7099,1600,464,2
7100,1600,389,3
7101,1600,1641,1
7102,1600,993,2
7103,1600,241,2
7104,1601,339,1
7105,1602,87,2
7106,1602,855,1
7107,1602,1254,2
7108,1603,1320,3
7109,1603,1338,2
7110,1603,326,1
7111,1603,313,2
7112,1603,1169,3
7113,1603,442,2
7114,1604,89,2
7115,1604,1624,2
7116,1604,1076,3
7117,1605,1525,1
7118,1606,422,3
7119,1606,1266,3
7120,1606,689,2
7121,1606,412,3
7122,1606,8,1
7123,1607,1702,1
7124,1607,605,3
7125,1607,1458,3
7126,1608,1647,2
7127,1608,426,3
7128,1608,285,1
7129,1608,923,3
7130,1608,1746,2
7131,1608,980,2
7132,1608,1661,2
7133,1608,1642,3
7134,1609,1683,1
7135,1609,1661,2
7136,1609,61,1
7137,1609,1374,2
7138,1609,466,3
7139,1609,972,1
7140,1609,99,2
7141,1609,256,2
7142,1610,530,1
7143,1610,851,3
7144,1610,998,3
7145,1610,1002,3
7146,1610,487,2
7147,1610,1255,2
7148,1610,1126,1
7149,1610,711,2
7150,1611,1317,3
7151,1611,86,2
7152,1611,1448,2
7153,1611,1574,2
7154,1611,1096,1
7155,1612,1463,2
7156,1612,767,3
7157,1612,728,3
7158,1612,132,1
7159,1612,1497,3
7160,1612,920,1
7161,1612,297,1
7162,1613,483,2
7163,1613,298,3
7164,1613,414,2
7165,1613,780,3
7166,1613,64,1
7167,1614,8,1
7168,1614,1093,2
7169,1614,1509,3
7170,1615,1314,1
7171,1616,1635,2
7172,1616,825,2
7173,1616,691,3
7174,1616,41,3
7175,1616,1716,2
7176,1616,1594,3
7177,1616,1129,1
7178,1617,1399,1
7179,1617,1712,3
7180,1617,1207,2
7181,1617,791,1
7182,1617,232,3
7183,1618,387,2
7184,1618,1370,1
7185,1618,174,3
7186,1618,1622,2
7187,1618,1129,1
7188,1618,682,3
7189,1618,203,2
7190,1618,1329,1
7191,1619,1187,1
7192,1619,1302,1
7193,1619,1064,2
7194,1619,469,2
7195,1619,301,3
7196,1619,976,1
7197,1619,1188,3
7198,1619,279,2
7199,1620,744,1
7200,1620,1570,1
7201,1620,1362,3
7202,1620,1683,3
7203,1620,183,3
7204,1620,1010,1
7205,1621,591,2
7206,1621,472,3
7207,1621,1154,3
7208,1621,397,2
7209,1622,336,1
7210,1622,260,1
7211,1623,1512,1
7212,1623,883,2
7213,1623,1527,3
7214,1624,974,1
7215,1624,965,1
7216,1624,1674,3
7217,1624,611,1
7218,1624,1084,1
7219,1624,1595,2
7220,1624,1458,2
7221,1625,587,2
7222,1625,962,2
7223,1625,272,2
7224,1625,412,2
7225,1625,774,3
7226,1625,449,2
7227,1625,821,1
7228,1626,1509,2
7229,1626,697,2
7230,1626,6,3
7231,1626,215,2
