cart_item_id,cart_id,product_id,quantity
1631,347,1136,2
1632,347,1035,1
1633,347,144,3
1634,347,497,3
1635,347,802,2
1636,348,907,3
1637,348,126,2
1638,348,1036,1
1639,348,1152,2
1640,348,545,1
1641,348,292,2
1642,349,540,1
1643,349,887,3
1644,350,987,3
1645,350,15,3
1646,350,918,2
1647,350,494,2
1648,350,282,1
1649,350,283,3
1650,351,1169,2
1651,351,83,1
1652,352,1080,3
1653,352,247,1
1654,352,386,3
1655,353,962,3
1656,353,606,3
1657,353,304,1
1658,354,316,3
1659,354,233,3
1660,354,421,3
1661,354,395,2
1662,354,873,2
1663,354,1031,2
1664,355,1069,2
1665,355,680,2
1666,355,432,2
1667,355,365,2
1668,355,234,3
1669,355,647,2
1670,356,1141,3
1671,356,406,2
1672,356,396,3
1673,357,324,1
1674,358,656,1
1675,359,1068,2
1676,359,696,2
1677,359,533,1
1678,359,511,2
1679,359,1019,2
1680,359,419,2
1681,359,92,3
1682,359,306,3
1683,360,1073,2
1684,360,1067,2
1685,360,368,3
1686,360,411,2
1687,360,895,3
1688,360,522,1
1689,361,391,3
1690,361,1032,1
1691,361,859,3
1692,362,18,3
1693,362,816,3
1694,362,153,3
1695,362,105,3
1696,362,587,3
1697,362,1177,1
1698,363,942,1
1699,363,53,3
1700,363,418,1
1701,363,958,3
1702,363,1067,3
1703,363,784,3
1704,363,959,1
1705,363,63,3
1706,364,493,3
1707,364,1028,1
1708,364,203,2
1709,364,825,1
1710,364,534,1
1711,364,1140,1
1712,364,750,2
1713,364,922,2
1714,365,887,3
1715,365,929,3
1716,365,511,2
1717,365,278,3
1718,365,746,1
1719,365,47,1
1720,365,469,3
1721,366,303,2
1722,366,417,1
1723,366,1182,2
1724,366,32,2
1725,366,1051,2
1726,366,1029,3
1727,366,302,2
1728,366,395,3
1729,367,894,1
1730,367,552,2
1731,367,290,2
1732,367,1162,1
1733,367,978,3
1734,367,136,2
1735,367,307,1
1736,367,128,3
1737,368,1172,2
1738,368,572,3
1739,368,188,2
1740,368,1082,2
1741,368,865,2
1742,368,715,3
1743,368,320,2
1744,369,1049,2
1745,370,234,1
1746,370,1072,3
1747,370,56,2
1748,371,712,3
1749,371,846,2
1750,372,171,3
1751,372,557,1
1752,372,734,3
1753,372,983,3
1754,372,222,1
1755,372,164,1
1756,372,134,1
1757,372,1127,2
1758,373,1184,3
1759,373,566,1
1760,373,177,3
1761,374,897,3
1762,375,524,3
1763,375,1023,3
1764,375,161,1
1765,375,970,1
1766,375,129,2
1767,375,279,1
1768,376,913,1
1769,376,550,2
1770,376,968,1
1771,376,177,1
1772,376,204,1
1773,377,396,2
1774,377,624,1
1775,377,958,1
1776,377,32,2
1777,378,1115,2
1778,378,1012,1
1779,378,619,1
1780,378,39,1
1781,378,451,3
1782,379,1150,2
1783,380,812,3
1784,381,993,1
1785,381,100,3
1786,382,130,2
1787,382,222,2
1788,382,102,1
1789,382,498,2
1790,382,416,1
1791,382,480,2
1792,383,786,2
1793,383,1118,3
1794,383,885,3
1795,383,85,3
1796,383,1177,2
1797,384,999,3
1798,384,563,2
1799,384,343,1
1800,384,486,1
1801,384,212,1
1802,384,102,3
1803,384,19,3
1804,384,706,3
1805,385,361,3
1806,385,525,3
1807,385,230,3
1808,385,348,1
1809,385,1009,2
1810,385,186,1
1811,385,1058,3
1812,385,377,1
1813,386,551,1
1814,386,515,2
1815,386,525,3
1816,386,325,1
1817,386,547,2
1818,386,282,3
1819,387,620,1
1820,387,298,1
1821,387,15,3
1822,387,1091,2
1823,387,553,3
1824,387,328,2
1825,387,50,3
1826,388,17,3
1827,388,787,2
1828,388,1110,1
1829,388,219,2
1830,388,231,3
1831,388,493,2
1832,388,258,1
1833,388,625,2
1834,389,353,3
1835,389,516,2
1836,389,82,1
1837,389,429,2
1838,390,770,1
1839,390,394,1
1840,390,1011,1
1841,390,440,3
1842,390,480,1
1843,390,144,1
1844,390,1000,2
1845,391,1030,1
1846,391,582,3
1847,391,162,1
1848,391,845,1
1849,391,343,3
1850,392,1158,1
1851,392,231,1
1852,392,225,2
1853,392,763,3
1854,392,117,1
1855,392,310,3
1856,393,454,3
1857,393,221,2
1858,393,29,1
1859,393,595,1
1860,394,357,3
1861,395,196,2
1862,395,441,1
1863,395,45,3
1864,395,719,1
1865,395,178,3
1866,395,736,3
1867,396,784,2
1868,396,736,2
1869,396,231,3
1870,397,885,3
1871,398,399,2
1872,398,736,3
1873,398,1014,3
1874,398,372,3
1875,398,102,2
1876,398,796,2
1877,398,556,1
1878,399,794,2
1879,400,301,3
1880,400,916,1
1881,400,691,3
1882,400,1134,3
1883,400,165,2
1884,401,151,3
1885,401,521,2
1886,401,507,1
1887,401,1068,1
1888,401,393,2
1889,402,1163,2
1890,402,283,3
1891,402,916,1
1892,403,502,2
1893,403,351,2
1894,403,296,1
1895,403,507,2
1896,404,615,3
1897,404,1068,3
1898,404,713,3
1899,405,980,1
1900,406,520,1
1901,406,863,2
1902,406,466,3
1903,406,414,3
1904,407,469,3
1905,407,646,1
1906,408,168,2
1907,408,1181,2
1908,408,144,3
1909,408,1028,2
1910,408,1090,1
1911,408,810,1
1912,408,519,1
1913,409,555,1
1914,409,251,3
1915,409,545,3
1916,409,934,3
1917,409,362,1
1918,410,749,3
1919,410,731,1
1920,410,541,2
1921,411,105,2
1922,411,920,3
1923,412,482,3
1924,412,425,1
1925,412,1102,2
1926,413,1005,1
1927,413,672,3
1928,413,1106,2
1929,413,108,2
1930,414,239,1
1931,414,6,3
1932,415,919,1
1933,415,438,3
1934,415,823,3
1935,415,909,3
1936,415,400,3
1937,415,616,1
1938,415,723,1
1939,415,20,2
1940,416,1106,1
1941,416,89,1
1942,417,794,2
1943,418,212,1
1944,418,805,2
1945,418,753,3
1946,418,500,1
1947,418,98,3
1948,418,721,2
1949,418,925,1
1950,419,118,1
1951,419,657,2
1952,420,710,2
1953,420,181,2
1954,420,276,1
1955,420,518,2
1956,421,987,3
1957,421,803,1
1958,421,877,1
1959,421,1113,1
1960,422,203,1
1961,422,93,1
1962,422,611,3
1963,422,628,3
1964,423,289,3
1965,423,1067,2
1966,423,483,1
1967,423,560,2
1968,423,1069,3
1969,423,319,3
1970,423,982,3
1971,424,47,3
1972,424,384,3
1973,425,12,3
1974,425,1004,3
1975,425,1102,1
1976,426,89,1
1977,426,1074,2
1978,426,87,2
1979,426,883,2
1980,426,733,3
1981,426,525,3
1982,427,84,2
1983,427,50,3
1984,427,696,2
1985,427,371,2
1986,427,535,3
1987,427,991,1
1988,427,965,1
1989,427,1178,3
1990,428,735,2
1991,428,331,2
1992,428,489,2
1993,428,539,1
1994,428,970,3
1995,428,1174,1
1996,428,555,3
1997,429,166,3
1998,429,969,3
1999,430,253,3
2000,430,1100,2
2001,430,1128,2
2002,430,325,1
2003,430,1049,1
2004,431,175,1
2005,431,240,2
2006,431,1088,1
2007,432,921,2
2008,432,1065,1
2009,432,393,1
2010,432,564,2
2011,433,654,2
2012,433,591,3
2013,433,756,1
2014,433,772,2
2015,433,645,1
2016,433,1026,1
2017,434,217,2
2018,434,766,3
2019,434,543,2
2020,434,1152,1
2021,434,625,3
2022,435,757,2
2023,435,447,3
2024,435,482,3
2025,435,1156,1
2026,436,671,2
2027,436,393,2
2028,436,424,2
2029,436,686,2
2030,436,878,2
2031,436,874,2
2032,436,862,1
2033,436,1024,3
2034,437,1170,3
2035,437,600,3
2036,437,301,2
2037,437,903,1
2038,437,533,1
2039,438,962,1
2040,438,367,2
2041,438,914,3
2042,438,1159,2
2043,439,769,1
2044,440,34,3
2045,440,681,1
2046,440,675,1
2047,440,744,2
2048,440,397,1
2049,441,1014,2
2050,441,848,2
2051,441,1060,3
2052,442,389,2
2053,442,685,1
2054,442,495,1
2055,442,1150,3
2056,442,251,3
2057,442,3,3
2058,443,244,1
2059,443,24,1
2060,443,164,1
2061,443,712,1
2062,444,301,3
2063,444,758,3
2064,444,922,1
2065,445,408,1
2066,445,985,1
2067,445,63,1
2068,445,693,3
2069,445,728,1
2070,445,760,3
2071,446,451,1
2072,447,417,1
2073,448,1100,2
2074,448,204,3
2075,448,942,1
2076,448,963,1
2077,448,455,3
2078,448,610,1
2079,448,259,1
2080,449,399,2
2081,449,946,1
2082,449,1075,3
2083,449,888,2
2084,449,1026,1
2085,449,1129,1
2086,449,964,2
2087,450,145,3
2088,451,668,3
2089,451,82,2
2090,451,1101,2
2091,451,894,1
2092,451,557,2
2093,451,1147,3
2094,452,661,1
2095,452,1054,3
2096,452,962,1
2097,452,737,3
2098,452,879,3
2099,453,987,3
2100,453,244,2
2101,454,618,2
2102,454,1084,3
2103,454,703,2
2104,454,131,2
2105,455,534,3
2106,455,791,3
2107,455,654,1
2108,455,709,2
2109,456,679,2
2110,456,1001,2
2111,456,672,3
2112,456,298,3
2113,456,756,3
2114,456,939,2
2115,457,58,2
2116,457,1140,2
2117,458,634,1
2118,458,150,2
2119,458,605,2
2120,459,996,3
2121,459,954,2
2122,459,133,3
2123,459,207,1
2124,459,574,2
2125,460,401,3
2126,460,220,2
2127,460,91,2
2128,461,63,3
2129,461,1014,2
2130,462,1047,1
2131,462,228,1
2132,462,1079,2
2133,462,1102,3
2134,463,192,2
2135,463,1088,3
2136,463,267,2
2137,463,196,1
2138,464,647,3
2139,464,211,2
2140,464,58,1
2141,465,116,1
2142,465,225,2
2143,465,750,3
2144,465,15,3
2145,465,679,3
2146,466,998,3
2147,466,788,2
2148,466,891,2
2149,466,486,1
2150,466,339,1
2151,466,92,1
2152,467,904,1
2153,467,1016,2
2154,467,1169,1
2155,467,685,3
2156,468,820,2
2157,468,228,3
2158,468,871,1
2159,468,349,1
2160,469,1064,3
2161,469,582,1
2162,469,762,3
2163,469,1014,1
2164,469,1072,1
2165,469,177,1
2166,470,547,3
2167,470,496,3
2168,470,140,1
2169,470,1004,2
2170,470,397,1
2171,470,289,1
2172,470,1133,3
2173,471,844,3
2174,471,1085,1
2175,471,294,1
2176,471,315,2
2177,471,529,1
2178,471,237,1
2179,471,1071,2
2180,472,271,2
2181,472,599,3
2182,472,824,2
2183,472,305,3
2184,472,758,1
2185,472,1124,2
2186,472,1032,1
2187,473,972,3
2188,473,289,3
2189,473,839,3
2190,474,216,2
2191,474,146,1
2192,474,431,2
2193,474,625,1
2194,475,418,1
2195,475,1168,3
2196,475,873,2
2197,475,135,1
2198,476,40,1
2199,476,793,3
2200,476,387,2
2201,476,693,3
2202,476,1095,1
2203,476,21,3
2204,476,1056,3
2205,477,746,1
2206,477,56,3
2207,477,722,2
2208,478,214,2
2209,478,222,3
2210,478,414,3
2211,478,230,3
2212,478,106,2
2213,478,741,1
2214,478,458,2
2215,479,1172,2
2216,479,737,2
2217,479,445,3
2218,479,373,3
2219,479,956,3
2220,479,1156,3
2221,479,447,1
2222,480,297,1
2223,481,497,1
2224,481,66,2
2225,481,485,2
2226,481,985,2
2227,482,609,3
2228,482,45,2
2229,482,431,1
2230,483,197,1
2231,483,798,2
2232,483,708,3
2233,483,504,1
2234,483,967,2
2235,483,786,1
2236,483,304,3
2237,483,145,2
2238,484,913,2
2239,484,1146,2
2240,484,689,2
2241,485,957,2
2242,486,1167,3
2243,486,306,3
2244,486,521,2
2245,487,666,2
2246,487,642,3
2247,487,680,1
2248,487,418,3
2249,487,257,2
2250,487,886,3
2251,488,358,1
2252,488,978,2
2253,488,929,2
2254,488,272,3
2255,488,36,1
2256,489,1021,3
2257,489,594,1
2258,489,159,3
2259,489,456,1
2260,489,369,3
2261,489,371,2
2262,490,201,2
2263,490,558,2
2264,490,162,2
2265,490,527,1
2266,490,15,3
2267,490,228,2
2268,490,218,1
2269,490,220,2
2270,491,77,2
2271,491,760,3
2272,491,705,1
2273,491,222,1
2274,491,137,3
2275,491,890,1
2276,492,1051,2
2277,493,189,2
2278,493,708,2
2279,493,234,2
2280,493,992,2
2281,493,658,1
2282,494,474,1
2283,495,164,1
2284,495,990,1
2285,495,917,1
2286,495,605,3
2287,495,910,1
2288,496,954,3
2289,496,1032,1
2290,496,910,2
2291,496,440,1
2292,497,597,3
2293,497,920,2
2294,498,352,2
2295,498,365,3
2296,498,711,1
2297,498,893,1
2298,498,1008,2
2299,498,811,3
2300,498,219,3
2301,499,3,3
2302,500,729,3
2303,501,602,2
2304,501,331,1
2305,501,742,2
2306,501,186,3
2307,501,20,2
2308,501,61,1
2309,502,787,2
2310,502,211,3
2311,502,86,3
2312,502,959,3
2313,502,888,2
2314,502,271,2
2315,503,255,3
2316,503,415,1
2317,503,71,2
2318,503,961,2
2319,503,997,2
2320,503,233,3
2321,503,510,3
2322,503,345,3
2323,504,725,2
2324,504,118,1
2325,505,244,2
2326,505,1059,2
2327,505,280,2
2328,505,1102,1
2329,505,776,1
2330,506,229,2
2331,506,1008,3
2332,506,591,2
2333,506,788,2
2334,506,187,1
2335,506,750,3
2336,506,382,2
2337,506,132,2
2338,507,565,3
2339,507,834,3
2340,507,489,1
2341,507,990,1
2342,507,61,3
2343,508,368,2
2344,509,256,2
2345,509,356,1
2346,509,58,2
2347,509,677,3
2348,509,793,2
2349,509,772,2
2350,509,1064,2
2351,510,864,2
2352,510,496,1
2353,510,276,3
2354,511,82,2
2355,511,1056,1
2356,511,475,1
2357,511,1167,1
2358,511,103,3
2359,511,844,1
2360,512,223,1
2361,512,209,1
2362,512,876,3
2363,512,1087,3
2364,512,499,3
2365,513,644,1
2366,513,1059,1
2367,513,511,1
2368,514,917,3
2369,514,813,2
2370,514,578,1
2371,514,1113,2
2372,514,581,3
2373,514,836,1
2374,514,628,3
2375,514,129,3
2376,515,615,3
2377,515,855,2
2378,515,353,2
2379,515,544,1
2380,515,727,1
2381,516,1169,1
2382,516,12,1
2383,516,906,2
2384,516,937,3
2385,516,847,3
2386,516,70,2
2387,517,703,2
2388,517,889,1
2389,518,718,1
2390,518,946,3
2391,518,1100,3
2392,519,128,2
2393,519,977,2
2394,519,556,2
2395,519,1075,2
2396,519,119,1
2397,519,448,3
2398,519,852,2
2399,520,783,3
2400,521,680,3
2401,521,865,1
2402,522,950,1
2403,522,568,3
2404,522,893,2
2405,522,196,3
2406,522,138,3
2407,523,1052,2
2408,523,1045,3
2409,523,28,1
2410,524,410,3
2411,524,428,2
2412,525,790,2
2413,526,733,3
2414,527,32,3
2415,527,675,2
2416,527,167,1
2417,527,342,1
2418,527,180,3
2419,527,440,3
2420,527,762,3
2421,527,490,1
2422,528,243,2
2423,528,862,2
2424,528,285,3
2425,528,820,2
2426,528,1018,2
2427,528,752,3
2428,529,700,3
2429,529,1190,1
2430,529,222,1
2431,529,102,3
2432,529,831,2
2433,529,1006,1
2434,529,1159,3
2435,530,735,3
2436,530,949,2
2437,530,1016,3
2438,531,192,3
2439,532,525,3
2440,533,879,2
2441,533,436,2
2442,533,1139,1
2443,533,848,2
2444,533,306,3
2445,534,834,3
2446,534,1074,3
2447,534,427,1
2448,535,434,3
2449,535,970,3
2450,535,687,2
2451,535,133,1
2452,536,332,3
2453,536,625,3
2454,536,1049,3
2455,536,198,3
2456,537,152,2
2457,537,34,2
2458,537,212,3
2459,538,1,3
2460,538,782,3
2461,538,471,3
2462,538,335,3
2463,539,11,3
2464,539,824,2
2465,539,6,3
2466,540,107,3
2467,540,478,3
2468,540,939,1
2469,541,136,2
2470,541,1070,1
2471,541,906,2
2472,541,643,2
2473,542,75,2
2474,543,1102,3
2475,543,723,3
2476,543,820,1
2477,543,292,1
2478,543,31,1
2479,543,658,3
2480,543,841,3
2481,543,242,2
2482,544,71,2
2483,544,680,3
2484,544,1071,3
2485,544,463,3
2486,544,143,2
2487,544,916,3
2488,545,356,1
2489,545,900,3
2490,545,39,2
2491,545,169,2
2492,545,762,1
2493,545,703,1
2494,546,122,1
2495,546,285,3
2496,546,656,1
2497,546,443,2
2498,546,558,3
2499,547,993,2
2500,547,497,2
2501,547,917,2
2502,547,828,1
2503,547,944,1
2504,547,896,1
2505,547,875,3
2506,548,530,2
2507,548,690,2
2508,548,1152,1
2509,548,448,3
2510,549,1088,1
2511,549,650,3
2512,549,725,1
2513,549,902,2
2514,549,771,2
2515,549,262,3
2516,550,386,3
2517,551,720,2
2518,551,492,1
2519,551,1102,3
2520,551,600,2
2521,551,191,3
2522,552,920,1
2523,553,923,1
2524,553,1083,1
2525,553,280,2
2526,554,492,1
2527,554,450,2
2528,554,381,2
2529,554,1182,1
2530,554,412,3
2531,554,399,2
2532,555,40,1
2533,555,143,2
2534,556,1115,2
2535,556,750,2
2536,556,494,2
2537,556,404,3
2538,557,1131,1
2539,557,104,3
2540,557,459,3
2541,557,683,2
2542,558,511,2
2543,558,127,2
2544,558,712,3
2545,558,437,1
2546,559,498,3
2547,560,274,3
2548,560,529,2
2549,560,17,2
2550,560,856,1
2551,560,452,3
2552,560,429,2
2553,560,136,3
2554,561,64,3
2555,561,1180,1
2556,561,202,1
2557,561,235,3
2558,562,805,3
2559,562,811,3
2560,562,741,1
2561,562,229,1
2562,562,720,2
2563,562,1182,2
2564,562,488,2
2565,563,678,1
2566,563,531,3
2567,563,513,2
2568,563,226,2
2569,563,453,1
2570,563,1151,3
2571,563,508,2
2572,564,499,1
2573,564,310,1
2574,564,153,1
2575,565,371,1
2576,565,372,3
2577,566,982,1
2578,567,1176,2
2579,567,552,2
2580,568,665,1
2581,568,569,1
2582,568,871,3
2583,568,950,2
2584,568,923,3
2585,568,140,1
2586,568,301,2
2587,568,985,2
2588,569,433,2
2589,569,1080,2
2590,569,247,3
2591,569,845,1
2592,569,1064,3
2593,570,902,2
2594,570,1007,3
2595,570,962,2
2596,570,1157,2
2597,570,378,1
2598,571,252,3
2599,571,424,2
2600,571,1186,3
2601,571,1000,2
2602,571,189,1
2603,572,689,3
2604,572,1147,2
2605,573,1071,3
2606,574,198,2
2607,575,751,2
2608,575,174,3
2609,575,1157,2
2610,575,1167,1
2611,575,1057,2
2612,575,556,3
2613,575,508,2
2614,576,624,3
2615,576,1092,3
2616,576,734,1
2617,576,1066,2
2618,576,632,2
2619,576,138,3
2620,576,385,3
2621,576,1105,1
2622,577,563,3
2623,577,333,1
2624,577,1114,2
2625,577,524,2
2626,577,551,3
2627,578,300,3
2628,579,829,2
2629,579,552,3
2630,579,482,3
2631,579,731,2
2632,579,443,3
2633,579,343,3
2634,579,560,2
2635,580,253,1
2636,580,617,2
2637,580,88,3
2638,580,656,3
2639,580,303,1
2640,580,588,1
2641,580,752,2
2642,581,783,3
2643,581,197,2
2644,581,768,2
2645,581,1007,1
2646,581,232,1
2647,582,985,3
2648,583,53,2
2649,583,524,1
2650,583,1149,2
2651,584,444,2
2652,584,187,2
2653,584,1119,3
2654,585,159,1
2655,585,603,2
2656,585,1078,2
2657,585,504,2
2658,586,713,1
2659,586,530,1
2660,586,430,3
2661,587,920,3
2662,588,742,2
2663,588,819,1
2664,589,926,3
2665,589,334,2
2666,589,1176,3
2667,589,808,1
2668,590,480,2
2669,590,977,1
2670,591,1139,3
2671,591,67,1
2672,591,541,2
2673,591,179,1
2674,591,512,2
2675,591,7,1
2676,591,43,2
2677,592,756,1
2678,592,615,2
2679,592,491,3
2680,592,812,1
2681,592,296,1
2682,592,828,2
2683,592,342,2
2684,593,69,2
2685,593,133,2
2686,594,635,3
2687,594,225,1
2688,594,51,2
2689,595,47,1
2690,595,421,3
2691,595,223,3
2692,596,1184,1
2693,596,12,3
2694,596,985,2
2695,596,265,3
2696,596,16,1
2697,596,7,3
2698,597,620,1
2699,597,105,3
2700,597,825,1
2701,597,1050,1
2702,597,312,1
2703,597,425,1
2704,597,520,2
2705,597,999,3
2706,598,848,3
2707,598,819,1
2708,599,278,2
2709,599,946,2
2710,599,956,1
2711,599,929,2
2712,600,256,3
2713,600,455,2
2714,601,375,2
2715,601,489,3
2716,601,1137,1
2717,601,757,1
2718,601,76,1
2719,601,1044,1
2720,601,52,2
2721,602,557,2
2722,602,41,2
2723,602,746,3
2724,603,6,1
2725,603,344,3
2726,603,988,1
2727,603,437,1
2728,603,426,2
2729,603,989,1
2730,603,295,1
2731,604,1057,1
2732,604,30,2
2733,604,460,3
2734,604,358,3
2735,604,238,3
2736,604,517,1
2737,605,364,3
2738,605,330,3
2739,605,143,3
2740,605,735,3
2741,605,775,1
2742,606,346,1
2743,606,908,3
2744,606,214,3
2745,606,500,1
2746,607,738,2
2747,607,906,3
2748,607,412,1
2749,607,361,2
2750,607,76,1
2751,607,7,3
2752,607,595,2
2753,607,301,3
2754,608,212,3
2755,609,55,1
2756,609,385,1
2757,609,580,2
2758,609,680,1
2759,610,135,1
2760,610,299,2
2761,610,1105,3
2762,610,672,1
2763,610,1150,1
2764,610,959,2
2765,610,182,3
2766,611,1010,2
2767,611,671,1
2768,612,926,2
2769,612,1011,2
2770,612,959,1
2771,612,1126,2
2772,613,1161,3
2773,613,314,2
2774,613,271,1
2775,613,884,2
2776,613,428,2
2777,613,227,1
2778,613,742,3
2779,613,1034,1
2780,614,492,1
2781,614,592,3
2782,615,873,3
2783,615,929,1
2784,615,622,3
2785,615,165,2
2786,616,372,2
2787,616,110,2
2788,616,934,3
2789,616,622,1
2790,616,362,1
2791,616,736,2
2792,616,693,3
2793,616,68,2
2794,617,301,2
2795,617,1041,3
2796,617,690,2
2797,617,838,1
2798,617,907,1
2799,618,973,2
2800,618,31,2
2801,618,392,2
2802,618,1183,1
2803,618,812,3
2804,618,182,2
2805,619,299,2
2806,620,1144,1
2807,620,333,1
2808,620,1050,1
2809,620,840,3
2810,621,668,3
2811,621,154,1
2812,622,460,2
2813,622,395,1
2814,622,328,2
2815,622,26,3
2816,623,1105,2
2817,623,812,3
2818,623,248,3
2819,623,531,3
2820,624,1160,3
2821,624,128,3
2822,624,642,1
2823,625,308,1
2824,625,709,3
2825,625,369,1
2826,625,769,3
2827,626,817,2
2828,626,351,1
2829,626,742,1
2830,627,183,2
2831,627,1090,2
2832,627,83,2
2833,627,566,3
2834,627,1023,3
2835,627,48,2
2836,627,420,3
2837,627,895,2
2838,628,524,3
2839,629,847,1
2840,629,1020,1
2841,629,1109,2
2842,629,851,3
2843,630,914,3
2844,630,1175,1
2845,630,721,3
2846,630,47,3
2847,631,97,3
2848,631,728,1
2849,631,424,3
2850,631,530,2
2851,631,752,1
2852,632,834,1
2853,633,1048,2
2854,633,340,1
2855,633,1007,2
2856,633,102,3
2857,633,1128,1
2858,633,683,1
2859,633,1163,3
2860,634,901,2
2861,634,1079,3
2862,634,210,1
2863,634,641,2
2864,634,876,1
2865,634,13,2
2866,634,630,3
2867,635,586,1
2868,635,602,2
2869,635,1001,2
2870,635,963,2
2871,635,387,2
2872,635,746,2
2873,635,938,3
2874,636,638,3
2875,637,707,3
2876,637,336,1
2877,637,563,1
2878,637,695,3
2879,638,137,2
2880,638,666,3
2881,638,364,2
2882,638,845,2
2883,638,174,3
2884,638,703,3
2885,638,991,2
2886,638,177,3
2887,639,405,1
2888,639,895,1
2889,640,106,2
2890,640,533,1
2891,640,632,3
2892,640,718,1
2893,641,571,1
2894,641,46,2
2895,641,1018,2
2896,642,608,3
2897,642,484,1
2898,642,307,1
2899,642,743,2
2900,642,1160,3
2901,643,720,3
2902,643,1157,3
2903,643,275,2
2904,643,109,3
2905,644,711,2
2906,644,55,2
2907,644,1043,2
2908,644,1177,3
2909,644,821,3
2910,644,1123,1
2911,645,1032,3
2912,646,196,1
2913,646,953,2
2914,646,901,1
2915,646,657,1
2916,646,337,1
2917,646,965,3
2918,646,1085,1
2919,647,750,1
2920,648,690,3
2921,648,92,1
2922,648,557,3
2923,649,458,2
2924,649,362,2
2925,649,351,3
2926,649,490,1
2927,649,808,1
2928,649,1009,2
2929,650,1039,1
2930,650,874,3
2931,650,226,3
2932,650,1099,1
2933,650,764,1
2934,650,540,3
2935,651,264,2
2936,651,168,3
2937,651,616,3
2938,651,765,1
2939,651,896,2
2940,651,254,2
2941,651,449,2
2942,651,930,3
2943,652,796,2
2944,652,435,1
2945,652,518,3
2946,652,352,1
2947,652,591,3
2948,652,99,1
2949,652,834,2
2950,653,443,1
2951,653,587,3
2952,653,914,2
2953,654,1112,2
2954,654,743,1
2955,654,243,2
2956,654,150,1
2957,654,425,2
2958,654,566,2
2959,655,1026,3
2960,655,49,1
2961,655,86,2
2962,655,344,1
2963,655,1112,2
2964,655,657,1
2965,656,380,2
2966,657,1078,3
2967,658,121,2
2968,658,1154,3
2969,658,840,2
2970,659,1071,3
2971,659,445,1
2972,659,1017,2
2973,659,1049,1
2974,659,1139,3
2975,660,985,2
2976,660,746,2
2977,660,1046,2
2978,660,1019,1
2979,660,660,3
2980,660,1032,3
2981,660,567,2
2982,660,51,2
2983,661,991,2
2984,661,316,1
2985,661,1099,1
2986,662,795,2
2987,662,970,3
2988,663,151,2
2989,663,221,3
2990,663,509,2
2991,664,1158,2
2992,664,369,3
2993,664,421,2
2994,665,442,3
2995,665,475,2
2996,665,534,3
2997,665,1140,3
2998,666,784,3
2999,666,949,1
3000,666,650,3
3001,666,1029,2
3002,667,271,3
3003,667,767,2
3004,667,79,3
3005,667,306,2
3006,667,1012,3
3007,668,920,1
3008,668,659,3
3009,668,710,1
3010,668,18,1
3011,668,1015,1
3012,668,528,1
3013,668,271,2
3014,669,1019,2
3015,669,298,1
3016,670,19,3
3017,670,193,1
3018,670,171,3
3019,670,940,3
3020,671,943,2
3021,671,834,3
3022,671,3,3
3023,672,744,3
3024,672,1148,1
3025,672,963,1
3026,672,646,3
3027,672,532,1
3028,672,3,2
3029,672,48,1
3030,672,412,1
3031,673,356,3
3032,673,1050,1
3033,673,397,3
3034,673,14,2
3035,673,276,1
3036,673,996,1
3037,673,702,3
3038,673,484,1
3039,674,1050,3
3040,675,1155,1
3041,675,1079,2
3042,675,742,1
3043,675,1031,2
3044,675,1086,3
3045,675,166,1
3046,675,1020,3
3047,676,415,2
3048,676,251,3
3049,676,564,1
3050,677,672,1
3051,678,931,1
3052,678,626,2
3053,678,651,3
3054,678,177,3
3055,678,706,3
3056,678,755,3
3057,679,260,2
3058,679,205,1
3059,680,1135,3
3060,680,205,3
3061,680,662,1
3062,681,484,2
3063,681,253,3
3064,681,538,3
3065,681,594,3
3066,681,1124,3
3067,682,401,3
3068,682,1115,1
3069,682,1040,2
3070,682,458,1
3071,682,89,1
3072,682,267,2
3073,682,726,3
3074,683,292,2
3075,683,500,3
3076,683,400,1
3077,684,114,1
3078,684,732,3
3079,684,134,3
3080,685,853,2
3081,685,151,2
3082,686,1087,1
3083,686,190,3
3084,686,20,3
3085,686,1060,2
3086,686,489,1
3087,686,453,2
3088,686,147,1
3089,686,117,3
