cart_id,customer_id,created_date
3162,524,2023-10-20 00:00:00
3163,742,2023-06-12 00:00:00
3164,924,2023-10-24 00:00:00
3165,417,2023-02-06 00:00:00
3166,427,2023-05-31 00:00:00
3167,128,2023-10-21 00:00:00
3168,464,2023-01-15 00:00:00
3169,476,2023-06-08 00:00:00
3170,880,2023-08-02 00:00:00
3171,587,2023-05-21 00:00:00
3172,558,2023-03-26 00:00:00
3173,536,2023-07-22 00:00:00
3174,10,2023-05-20 00:00:00
3175,462,2023-04-17 00:00:00
3176,86,2023-01-12 00:00:00
3177,753,2023-09-09 00:00:00
3178,888,2023-06-08 00:00:00
3179,925,2023-04-26 00:00:00
3180,407,2023-08-21 00:00:00
3181,925,2023-11-03 00:00:00
3182,924,2023-11-20 00:00:00
3183,346,2023-04-14 00:00:00
3184,83,2023-09-24 00:00:00
3185,535,2023-10-26 00:00:00
3186,91,2023-07-06 00:00:00
3187,731,2023-12-07 00:00:00
3188,783,2023-08-11 00:00:00
3189,552,2023-10-12 00:00:00
3190,893,2023-02-08 00:00:00
3191,160,2023-06-09 00:00:00
3192,462,2023-04-20 00:00:00
3193,875,2023-03-26 00:00:00
3194,672,2023-12-27 00:00:00
3195,993,2023-05-29 00:00:00
3196,525,2023-06-25 00:00:00
3197,132,2023-10-06 00:00:00
3198,471,2023-01-17 00:00:00
3199,852,2023-06-19 00:00:00
3200,863,2023-08-27 00:00:00
3201,337,2023-02-28 00:00:00
3202,739,2023-01-09 00:00:00
3203,603,2023-08-26 00:00:00
3204,718,2023-04-05 00:00:00
3205,811,2023-12-04 00:00:00
3206,110,2023-07-17 00:00:00
3207,62,2023-02-11 00:00:00
3208,621,2023-05-03 00:00:00
3209,234,2023-12-03 00:00:00
3210,81,2023-08-27 00:00:00
3211,957,2023-03-27 00:00:00
3212,233,2023-03-28 00:00:00
3213,451,2023-11-18 00:00:00
3214,134,2023-10-02 00:00:00
3215,261,2023-02-02 00:00:00
3216,330,2023-01-17 00:00:00
3217,409,2023-07-01 00:00:00
3218,900,2023-05-10 00:00:00
3219,99,2023-10-30 00:00:00
3220,402,2023-11-08 00:00:00
3221,890,2023-04-25 00:00:00
3222,98,2023-07-02 00:00:00
3223,385,2023-02-28 00:00:00
3224,520,2023-12-22 00:00:00
3225,682,2023-08-28 00:00:00
3226,643,2023-12-24 00:00:00
3227,214,2023-12-21 00:00:00
3228,98,2023-06-25 00:00:00
3229,878,2023-06-30 00:00:00
3230,568,2023-04-15 00:00:00
3231,743,2023-10-27 00:00:00
3232,457,2023-02-03 00:00:00
3233,831,2023-06-17 00:00:00
3234,168,2023-04-05 00:00:00
3235,706,2023-07-29 00:00:00
3236,72,2023-04-08 00:00:00
3237,11,2023-11-24 00:00:00
3238,663,2023-10-17 00:00:00
3239,319,2023-06-09 00:00:00
3240,656,2023-11-08 00:00:00
3241,557,2023-11-06 00:00:00
3242,829,2023-12-04 00:00:00
3243,280,2023-06-20 00:00:00
3244,459,2023-12-17 00:00:00
3245,578,2023-07-28 00:00:00
3246,331,2023-07-26 00:00:00
3247,262,2023-08-19 00:00:00
3248,648,2023-01-16 00:00:00
3249,590,2023-12-25 00:00:00
3250,392,2023-04-25 00:00:00
3251,827,2023-11-20 00:00:00
3252,800,2023-08-18 00:00:00
3253,259,2023-07-10 00:00:00
3254,890,2023-08-18 00:00:00
3255,537,2023-02-03 00:00:00
3256,269,2023-11-11 00:00:00
3257,77,2023-03-31 00:00:00
3258,10,2023-09-24 00:00:00
3259,527,2023-12-11 00:00:00
3260,353,2023-10-13 00:00:00
3261,566,2023-10-21 00:00:00
3262,770,2023-10-19 00:00:00
3263,288,2023-01-27 00:00:00
3264,621,2023-09-27 00:00:00
3265,512,2023-09-05 00:00:00
3266,642,2023-08-01 00:00:00
3267,38,2023-03-16 00:00:00
3268,786,2023-05-13 00:00:00
3269,698,2023-07-24 00:00:00
3270,158,2023-03-15 00:00:00
3271,564,2023-10-09 00:00:00
3272,296,2023-10-13 00:00:00
3273,831,2023-09-19 00:00:00
3274,591,2023-06-20 00:00:00
3275,156,2023-10-20 00:00:00
3276,215,2023-11-16 00:00:00
3277,753,2023-07-13 00:00:00
3278,673,2023-04-03 00:00:00
3279,554,2023-04-15 00:00:00
3280,154,2023-07-31 00:00:00
3281,463,2023-03-28 00:00:00
3282,924,2023-09-29 00:00:00
3283,804,2023-05-09 00:00:00
3284,734,2023-10-06 00:00:00
3285,225,2023-12-08 00:00:00
3286,573,2023-07-15 00:00:00
3287,232,2023-10-27 00:00:00
3288,506,2023-02-23 00:00:00
3289,180,2023-09-12 00:00:00
3290,468,2023-01-20 00:00:00
3291,912,2023-07-23 00:00:00
3292,214,2023-03-23 00:00:00
3293,853,2023-12-04 00:00:00
3294,669,2023-10-14 00:00:00
3295,902,2023-09-28 00:00:00
3296,399,2023-12-28 00:00:00
3297,181,2023-04-11 00:00:00
3298,44,2023-11-07 00:00:00
3299,222,2023-02-06 00:00:00
3300,927,2023-10-09 00:00:00
3301,127,2023-05-07 00:00:00
3302,806,2023-06-07 00:00:00
3303,717,2023-04-28 00:00:00
3304,271,2023-12-15 00:00:00
3305,994,2023-07-15 00:00:00
3306,516,2023-07-12 00:00:00
3307,313,2023-09-12 00:00:00
3308,497,2023-02-28 00:00:00
3309,469,2023-01-26 00:00:00
3310,20,2023-06-22 00:00:00
3311,839,2023-02-28 00:00:00
3312,313,2023-07-26 00:00:00
3313,189,2023-07-07 00:00:00
3314,27,2023-10-23 00:00:00
3315,359,2023-12-02 00:00:00
3316,787,2023-05-16 00:00:00
3317,806,2023-09-28 00:00:00
3318,234,2023-07-23 00:00:00
3319,426,2023-12-29 00:00:00
3320,35,2023-04-16 00:00:00
3321,13,2023-11-01 00:00:00
3322,813,2023-05-11 00:00:00
3323,934,2023-10-06 00:00:00
3324,729,2023-02-27 00:00:00
3325,791,2023-03-12 00:00:00
3326,228,2023-10-25 00:00:00
3327,765,2023-10-16 00:00:00
3328,737,2023-03-06 00:00:00
3329,82,2023-04-25 00:00:00
3330,731,2023-03-18 00:00:00
3331,143,2023-04-09 00:00:00
3332,300,2023-08-10 00:00:00
3333,16,2023-09-16 00:00:00
3334,503,2023-04-09 00:00:00
3335,363,2023-11-23 00:00:00
3336,285,2023-11-28 00:00:00
3337,900,2023-06-30 00:00:00
3338,439,2023-06-17 00:00:00
3339,497,2023-03-24 00:00:00
3340,66,2023-11-15 00:00:00
3341,375,2023-06-08 00:00:00
3342,3,2023-12-06 00:00:00
3343,381,2023-01-11 00:00:00
3344,901,2023-12-10 00:00:00
3345,53,2023-06-24 00:00:00
3346,871,2023-12-26 00:00:00
3347,229,2023-12-23 00:00:00
3348,703,2023-06-16 00:00:00
3349,434,2023-07-22 00:00:00
3350,325,2023-11-18 00:00:00
3351,543,2023-11-04 00:00:00
3352,918,2023-12-15 00:00:00
3353,199,2023-02-20 00:00:00
3354,812,2023-01-23 00:00:00
3355,287,2023-08-18 00:00:00
3356,389,2023-03-28 00:00:00
3357,85,2023-02-28 00:00:00
3358,702,2023-08-31 00:00:00
3359,35,2023-02-07 00:00:00
3360,671,2023-11-08 00:00:00
3361,470,2023-06-19 00:00:00
3362,241,2023-11-12 00:00:00
3363,772,2023-06-13 00:00:00
3364,567,2023-02-19 00:00:00
3365,400,2023-10-20 00:00:00
3366,355,2023-05-26 00:00:00
3367,569,2023-01-14 00:00:00
3368,307,2023-04-30 00:00:00
3369,892,2023-02-17 00:00:00
3370,742,2023-07-04 00:00:00
3371,332,2023-03-17 00:00:00
3372,13,2023-11-02 00:00:00
3373,453,2023-12-08 00:00:00
3374,873,2023-10-19 00:00:00
3375,252,2023-05-23 00:00:00
3376,388,2023-08-15 00:00:00
3377,736,2023-12-14 00:00:00
3378,822,2023-11-03 00:00:00
3379,821,2023-12-06 00:00:00
3380,344,2023-06-06 00:00:00
3381,905,2023-05-26 00:00:00
3382,638,2023-03-27 00:00:00
3383,155,2023-06-20 00:00:00
3384,139,2023-03-07 00:00:00
3385,931,2023-04-24 00:00:00
3386,989,2023-02-12 00:00:00
3387,619,2023-03-22 00:00:00
3388,422,2023-07-23 00:00:00
3389,635,2023-07-14 00:00:00
3390,434,2023-10-10 00:00:00
3391,534,2023-09-20 00:00:00
3392,541,2023-02-04 00:00:00
3393,182,2023-07-16 00:00:00
3394,358,2023-07-29 00:00:00
3395,734,2023-08-06 00:00:00
3396,117,2023-07-25 00:00:00
3397,523,2023-12-06 00:00:00
3398,332,2023-08-09 00:00:00
3399,320,2023-09-30 00:00:00
3400,300,2023-06-02 00:00:00
3401,938,2023-12-26 00:00:00
3402,742,2023-01-30 00:00:00
3403,731,2023-01-01 00:00:00
3404,157,2023-05-16 00:00:00
3405,538,2023-04-06 00:00:00
3406,92,2023-02-24 00:00:00
3407,98,2023-03-31 00:00:00
3408,163,2023-03-13 00:00:00
3409,464,2023-02-08 00:00:00
3410,106,2023-04-04 00:00:00
3411,305,2023-09-23 00:00:00
3412,490,2023-09-28 00:00:00
3413,670,2023-02-15 00:00:00
3414,845,2023-08-06 00:00:00
3415,659,2023-03-31 00:00:00
3416,616,2023-06-26 00:00:00
3417,168,2023-05-16 00:00:00
3418,582,2023-07-18 00:00:00
3419,635,2023-08-27 00:00:00
3420,636,2023-10-23 00:00:00
3421,509,2023-08-06 00:00:00
3422,980,2023-04-29 00:00:00
3423,428,2023-03-07 00:00:00
3424,515,2023-03-19 00:00:00
3425,459,2023-10-07 00:00:00
3426,745,2023-08-17 00:00:00
3427,108,2023-02-14 00:00:00
3428,891,2023-03-25 00:00:00
3429,783,2023-04-06 00:00:00
3430,355,2023-04-13 00:00:00
3431,776,2023-08-07 00:00:00
3432,521,2023-04-01 00:00:00
3433,470,2023-08-01 00:00:00
3434,783,2023-12-26 00:00:00
3435,748,2023-10-31 00:00:00
3436,719,2023-11-11 00:00:00
3437,139,2023-06-10 00:00:00
3438,326,2023-05-12 00:00:00
3439,277,2023-09-15 00:00:00
3440,83,2023-08-18 00:00:00
3441,329,2023-12-30 00:00:00
3442,463,2023-04-15 00:00:00
3443,207,2023-09-24 00:00:00
3444,889,2023-02-10 00:00:00
3445,935,2023-06-09 00:00:00
3446,299,2023-07-14 00:00:00
3447,284,2023-04-06 00:00:00
3448,32,2023-02-11 00:00:00
3449,274,2023-01-23 00:00:00
3450,592,2023-07-20 00:00:00
3451,116,2023-06-19 00:00:00
3452,140,2023-03-08 00:00:00
3453,671,2023-02-24 00:00:00
3454,711,2023-08-18 00:00:00
3455,436,2023-11-28 00:00:00
3456,489,2023-12-15 00:00:00
3457,180,2023-11-27 00:00:00
3458,72,2023-04-20 00:00:00
3459,838,2023-03-01 00:00:00
3460,735,2023-11-30 00:00:00
3461,833,2023-07-22 00:00:00
3462,72,2023-04-11 00:00:00
3463,750,2023-06-29 00:00:00
3464,541,2023-06-24 00:00:00
3465,618,2023-05-30 00:00:00
3466,240,2023-11-03 00:00:00
3467,954,2023-01-03 00:00:00
3468,710,2023-08-23 00:00:00
3469,53,2023-12-31 00:00:00
3470,265,2023-08-06 00:00:00
3471,455,2023-07-02 00:00:00
3472,260,2023-08-03 00:00:00
3473,630,2023-04-23 00:00:00
3474,27,2023-06-01 00:00:00
3475,699,2023-05-20 00:00:00
3476,674,2023-07-03 00:00:00
3477,208,2023-02-23 00:00:00
3478,403,2023-11-11 00:00:00
3479,437,2023-08-11 00:00:00
3480,349,2023-12-31 00:00:00
3481,835,2023-02-10 00:00:00
3482,299,2023-11-04 00:00:00
3483,673,2023-03-25 00:00:00
3484,670,2023-02-22 00:00:00
3485,850,2023-08-27 00:00:00
3486,930,2023-01-20 00:00:00
3487,941,2023-03-18 00:00:00
3488,59,2023-12-24 00:00:00
3489,445,2023-08-06 00:00:00
3490,877,2023-05-31 00:00:00
3491,13,2023-09-03 00:00:00
3492,863,2023-11-03 00:00:00
3493,404,2023-10-28 00:00:00
3494,860,2023-04-09 00:00:00
3495,164,2023-01-26 00:00:00
3496,983,2023-01-24 00:00:00
3497,775,2023-07-31 00:00:00
3498,597,2023-10-07 00:00:00
3499,343,2023-10-23 00:00:00
3500,484,2023-10-17 00:00:00
3501,623,2023-05-09 00:00:00
3502,213,2023-09-07 00:00:00
3503,972,2023-05-29 00:00:00
3504,441,2023-09-11 00:00:00
3505,129,2023-11-07 00:00:00
3506,32,2023-11-01 00:00:00
3507,509,2023-04-04 00:00:00
3508,616,2023-04-19 00:00:00
3509,180,2023-08-20 00:00:00
3510,746,2023-02-05 00:00:00
3511,325,2023-12-10 00:00:00
3512,500,2023-10-26 00:00:00
3513,678,2023-12-05 00:00:00
3514,528,2023-10-06 00:00:00
3515,472,2023-07-06 00:00:00
3516,208,2023-05-09 00:00:00
3517,354,2023-05-09 00:00:00
3518,56,2023-12-08 00:00:00
3519,189,2023-01-20 00:00:00
3520,933,2023-11-23 00:00:00
3521,803,2023-01-06 00:00:00
3522,554,2023-03-08 00:00:00
3523,615,2023-10-23 00:00:00
3524,109,2023-11-13 00:00:00
3525,788,2023-03-28 00:00:00
3526,242,2023-01-26 00:00:00
3527,753,2023-08-07 00:00:00
3528,343,2023-06-06 00:00:00
3529,372,2023-09-20 00:00:00
3530,915,2023-04-01 00:00:00
3531,570,2023-03-28 00:00:00
3532,11,2023-08-20 00:00:00
3533,383,2023-05-27 00:00:00
3534,309,2023-04-23 00:00:00
3535,241,2023-06-18 00:00:00
3536,879,2023-01-25 00:00:00
3537,800,2023-01-11 00:00:00
3538,181,2023-09-07 00:00:00
3539,492,2023-07-03 00:00:00
3540,597,2023-05-24 00:00:00
3541,601,2023-03-14 00:00:00
3542,286,2023-04-03 00:00:00
3543,759,2023-01-03 00:00:00
3544,831,2023-12-15 00:00:00
3545,22,2023-03-25 00:00:00
3546,137,2023-11-16 00:00:00
3547,193,2023-10-31 00:00:00
3548,850,2023-11-07 00:00:00
3549,80,2023-12-02 00:00:00
3550,95,2023-01-25 00:00:00
3551,577,2023-10-08 00:00:00
3552,940,2023-10-07 00:00:00
3553,255,2023-11-08 00:00:00
3554,588,2023-09-11 00:00:00
3555,514,2023-01-18 00:00:00
3556,350,2023-03-23 00:00:00
3557,32,2023-04-11 00:00:00
3558,994,2023-05-09 00:00:00
3559,196,2023-09-01 00:00:00
3560,15,2023-08-11 00:00:00
3561,696,2023-11-02 00:00:00
3562,660,2023-04-25 00:00:00
3563,777,2023-10-04 00:00:00
3564,797,2023-04-12 00:00:00
3565,480,2023-01-29 00:00:00
3566,733,2023-02-22 00:00:00
3567,91,2023-06-03 00:00:00
3568,991,2023-03-10 00:00:00
3569,801,2023-09-09 00:00:00
3570,698,2023-06-13 00:00:00
3571,876,2023-07-03 00:00:00
3572,590,2023-11-18 00:00:00
3573,152,2023-06-16 00:00:00
3574,232,2023-09-28 00:00:00
3575,951,2023-03-12 00:00:00
3576,880,2023-03-14 00:00:00
3577,630,2023-05-22 00:00:00
3578,702,2023-01-31 00:00:00
3579,185,2023-05-26 00:00:00
3580,646,2023-12-05 00:00:00
3581,518,2023-01-24 00:00:00
3582,969,2023-11-17 00:00:00
3583,188,2023-04-30 00:00:00
3584,689,2023-04-30 00:00:00
3585,127,2023-11-15 00:00:00
3586,758,2023-03-09 00:00:00
3587,973,2023-08-22 00:00:00
3588,684,2023-07-18 00:00:00
3589,342,2023-12-19 00:00:00
3590,204,2023-04-04 00:00:00
3591,746,2023-01-17 00:00:00
3592,960,2023-06-27 00:00:00
3593,102,2023-03-09 00:00:00
3594,520,2023-11-07 00:00:00
3595,657,2023-09-29 00:00:00
3596,109,2023-12-11 00:00:00
3597,877,2023-04-02 00:00:00
3598,145,2023-09-30 00:00:00
3599,484,2023-02-27 00:00:00
3600,303,2023-05-25 00:00:00
3601,972,2023-08-08 00:00:00
3602,59,2023-02-02 00:00:00
3603,813,2023-06-15 00:00:00
3604,525,2023-07-12 00:00:00
3605,746,2023-06-14 00:00:00
3606,467,2023-07-05 00:00:00
3607,455,2023-10-17 00:00:00
3608,501,2023-03-10 00:00:00
3609,634,2023-08-26 00:00:00
3610,855,2023-01-22 00:00:00
3611,545,2023-12-22 00:00:00
3612,569,2023-05-24 00:00:00
3613,323,2023-02-12 00:00:00
3614,920,2023-09-22 00:00:00
3615,669,2023-05-24 00:00:00
3616,495,2023-10-20 00:00:00
3617,155,2023-03-05 00:00:00
3618,831,2023-08-13 00:00:00
3619,621,2023-02-28 00:00:00
3620,243,2023-02-11 00:00:00
3621,11,2023-05-26 00:00:00
3622,882,2023-08-29 00:00:00
3623,643,2023-05-17 00:00:00
3624,681,2023-12-18 00:00:00
3625,899,2023-05-20 00:00:00
3626,827,2023-04-13 00:00:00
3627,798,2023-05-22 00:00:00
3628,582,2023-05-15 00:00:00
3629,830,2023-09-01 00:00:00
3630,921,2023-12-06 00:00:00
3631,426,2023-12-02 00:00:00
3632,616,2023-04-27 00:00:00
3633,464,2023-07-03 00:00:00
3634,914,2023-05-26 00:00:00
3635,24,2023-08-14 00:00:00
3636,555,2023-02-22 00:00:00
3637,569,2023-02-14 00:00:00
3638,494,2023-10-05 00:00:00
3639,569,2023-08-02 00:00:00
3640,313,2023-03-03 00:00:00
3641,737,2023-08-18 00:00:00
3642,262,2023-08-04 00:00:00
3643,305,2023-03-07 00:00:00
3644,316,2023-08-01 00:00:00
3645,945,2023-05-18 00:00:00
3646,735,2023-01-25 00:00:00
3647,429,2023-03-17 00:00:00
3648,892,2023-04-19 00:00:00
3649,657,2023-04-07 00:00:00
3650,496,2023-02-14 00:00:00
3651,640,2023-03-02 00:00:00
3652,25,2023-08-24 00:00:00
3653,594,2023-11-20 00:00:00
3654,789,2023-10-13 00:00:00
3655,358,2023-06-15 00:00:00
3656,697,2023-04-18 00:00:00
3657,336,2023-09-05 00:00:00
3658,836,2023-08-17 00:00:00
3659,158,2023-09-17 00:00:00
3660,875,2023-07-08 00:00:00
3661,138,2023-05-30 00:00:00
3662,159,2023-06-09 00:00:00
3663,791,2023-07-20 00:00:00
3664,787,2023-12-12 00:00:00
3665,901,2023-02-14 00:00:00
3666,670,2023-01-28 00:00:00
3667,40,2023-11-24 00:00:00
3668,964,2023-01-20 00:00:00
3669,916,2023-09-04 00:00:00
3670,167,2023-06-10 00:00:00
3671,230,2023-02-22 00:00:00
3672,626,2023-01-18 00:00:00
3673,461,2023-05-12 00:00:00
3674,895,2023-11-08 00:00:00
3675,877,2023-02-25 00:00:00
3676,342,2023-03-20 00:00:00
3677,737,2023-06-29 00:00:00
3678,585,2023-12-03 00:00:00
3679,278,2023-02-21 00:00:00
3680,856,2023-08-23 00:00:00
3681,769,2023-09-06 00:00:00
3682,188,2023-11-12 00:00:00
3683,545,2023-11-23 00:00:00
3684,836,2023-06-12 00:00:00
3685,462,2023-09-12 00:00:00
3686,506,2023-06-07 00:00:00
3687,751,2023-01-25 00:00:00
3688,742,2023-04-02 00:00:00
3689,78,2023-01-26 00:00:00
3690,321,2023-09-27 00:00:00
3691,298,2023-03-19 00:00:00
3692,820,2023-06-18 00:00:00
3693,829,2023-04-28 00:00:00
3694,472,2023-10-09 00:00:00
3695,277,2023-02-06 00:00:00
3696,655,2023-05-23 00:00:00
3697,407,2023-04-16 00:00:00
3698,182,2023-06-12 00:00:00
3699,371,2023-07-11 00:00:00
3700,330,2023-05-28 00:00:00
3701,454,2023-11-02 00:00:00
3702,920,2023-04-17 00:00:00
3703,102,2023-11-09 00:00:00
3704,878,2023-02-09 00:00:00
3705,540,2023-11-03 00:00:00
3706,916,2023-04-09 00:00:00
3707,306,2023-10-21 00:00:00
3708,75,2023-12-04 00:00:00
3709,102,2023-08-25 00:00:00
3710,341,2023-09-25 00:00:00
3711,24,2023-04-26 00:00:00
3712,76,2023-01-09 00:00:00
3713,184,2023-08-14 00:00:00
3714,382,2023-11-21 00:00:00
3715,30,2023-02-02 00:00:00
3716,384,2023-09-06 00:00:00
3717,340,2023-07-18 00:00:00
3718,162,2023-10-14 00:00:00
3719,783,2023-06-30 00:00:00
3720,672,2023-04-07 00:00:00
3721,622,2023-11-23 00:00:00
3722,668,2023-07-12 00:00:00
3723,823,2023-10-11 00:00:00
3724,136,2023-04-08 00:00:00
3725,51,2023-12-30 00:00:00
3726,359,2023-11-22 00:00:00
3727,986,2023-10-16 00:00:00
3728,806,2023-05-10 00:00:00
3729,335,2023-04-09 00:00:00
3730,914,2023-09-25 00:00:00
3731,110,2023-07-30 00:00:00
3732,475,2023-05-15 00:00:00
3733,176,2023-10-07 00:00:00
3734,868,2023-10-16 00:00:00
3735,443,2023-01-26 00:00:00
3736,142,2023-04-05 00:00:00
3737,465,2023-02-19 00:00:00
3738,582,2023-03-30 00:00:00
3739,156,2023-08-25 00:00:00
3740,347,2023-11-02 00:00:00
3741,310,2023-08-07 00:00:00
3742,507,2023-06-12 00:00:00
3743,223,2023-05-18 00:00:00
3744,405,2023-10-15 00:00:00
3745,730,2023-10-05 00:00:00
3746,451,2023-03-18 00:00:00
3747,708,2023-07-20 00:00:00
3748,93,2023-05-17 00:00:00
3749,646,2023-11-17 00:00:00
3750,227,2023-02-19 00:00:00
3751,767,2023-02-15 00:00:00
3752,799,2023-03-21 00:00:00
3753,532,2023-06-18 00:00:00
3754,22,2023-09-11 00:00:00
3755,339,2023-05-17 00:00:00
3756,288,2023-08-13 00:00:00
3757,736,2023-02-06 00:00:00
3758,569,2023-06-10 00:00:00
3759,730,2023-09-21 00:00:00
3760,908,2023-07-25 00:00:00
3761,64,2023-02-04 00:00:00
3762,649,2023-01-26 00:00:00
3763,475,2023-05-22 00:00:00
3764,220,2023-06-27 00:00:00
3765,975,2023-11-15 00:00:00
3766,682,2023-01-12 00:00:00
3767,749,2023-02-16 00:00:00
3768,916,2023-05-09 00:00:00
3769,784,2023-03-01 00:00:00
3770,679,2023-02-05 00:00:00
3771,435,2023-05-08 00:00:00
3772,406,2023-07-23 00:00:00
3773,859,2023-03-27 00:00:00
3774,114,2023-04-01 00:00:00
3775,332,2023-05-31 00:00:00
3776,599,2023-11-29 00:00:00
3777,930,2023-12-31 00:00:00
3778,807,2023-10-20 00:00:00
3779,755,2023-05-05 00:00:00
3780,681,2023-09-18 00:00:00
3781,105,2023-04-23 00:00:00
3782,499,2023-05-29 00:00:00
3783,535,2023-03-25 00:00:00
3784,711,2023-01-04 00:00:00
3785,307,2023-05-27 00:00:00
3786,704,2023-10-18 00:00:00
3787,623,2023-08-22 00:00:00
3788,479,2023-12-22 00:00:00
3789,477,2023-12-22 00:00:00
3790,252,2023-06-21 00:00:00
3791,292,2023-11-11 00:00:00
3792,989,2023-01-11 00:00:00
3793,366,2023-08-24 00:00:00
3794,198,2023-03-26 00:00:00
3795,457,2023-03-16 00:00:00
3796,601,2023-05-28 00:00:00
3797,972,2023-09-11 00:00:00
3798,754,2023-09-21 00:00:00
3799,850,2023-01-24 00:00:00
3800,120,2023-12-03 00:00:00
3801,342,2023-04-29 00:00:00
3802,824,2023-04-04 00:00:00
3803,185,2023-03-03 00:00:00
3804,904,2023-08-09 00:00:00
3805,514,2023-01-09 00:00:00
3806,319,2023-04-17 00:00:00
3807,609,2023-06-13 00:00:00
3808,124,2023-12-03 00:00:00
3809,439,2023-04-26 00:00:00
3810,388,2023-02-03 00:00:00
3811,821,2023-09-12 00:00:00
3812,386,2023-09-01 00:00:00
3813,30,2023-07-24 00:00:00
3814,150,2023-11-01 00:00:00
3815,936,2023-10-02 00:00:00
3816,833,2023-10-15 00:00:00
3817,563,2023-11-23 00:00:00
3818,232,2023-04-11 00:00:00
3819,848,2023-05-28 00:00:00
3820,80,2023-10-17 00:00:00
3821,817,2023-07-16 00:00:00
3822,49,2023-09-21 00:00:00
3823,630,2023-08-04 00:00:00
