review_id,customer_id,product_id,rating,comment,review_date
448,666,1073,5,Absolutely love it! Exceeded my expectations.,2023-05-11
449,559,1363,4,Absolutely love it! Exceeded my expectations.,2023-10-25
450,187,1720,3,"Good product overall, but has some minor issues.",2023-09-15
451,686,892,4,Highly recommend! Excellent quality.,2023-01-27
452,591,1135,4,Perfect in every way. Worth every penny!,2023-01-17
453,285,1088,5,Absolutely love it! Exceeded my expectations.,2023-05-22
454,551,122,3,"Good product overall, but has some minor issues.",2023-08-27
455,721,319,5,Absolutely love it! Exceeded my expectations.,2023-04-25
456,790,1713,3,"Good product overall, but has some minor issues.",2023-10-20
457,631,6,5,Highly recommend! Excellent quality.,2023-08-28
458,397,1041,5,Absolutely love it! Exceeded my expectations.,2023-01-15
459,133,529,3,"Works as expected, nothing special though.",2023-02-06
460,489,286,4,Highly recommend! Excellent quality.,2023-02-14
461,239,1034,3,"Works as expected, nothing special though.",2023-12-01
462,448,1305,2,Poor quality and doesn't work as described.,2023-07-21
463,485,69,4,Highly recommend! Excellent quality.,2023-07-30
464,427,900,4,Highly recommend! Excellent quality.,2023-12-07
465,843,526,1,Poor quality and doesn't work as described.,2023-02-23
466,113,383,1,Poor quality and doesn't work as described.,2023-10-06
467,154,1375,4,Perfect in every way. Worth every penny!,2023-07-01
468,22,1201,4,Highly recommend! Excellent quality.,2023-09-04
469,593,1582,1,Very disappointed with this purchase.,2023-06-21
470,838,308,3,"Works as expected, nothing special though.",2023-12-28
471,274,1023,4,Absolutely love it! Exceeded my expectations.,2023-04-29
472,434,43,4,Absolutely love it! Exceeded my expectations.,2023-06-05
473,774,674,4,Absolutely love it! Exceeded my expectations.,2023-01-16
474,391,1504,5,Absolutely love it! Exceeded my expectations.,2023-11-21
475,91,1453,3,"Good product overall, but has some minor issues.",2023-12-13
476,479,1041,2,Very disappointed with this purchase.,2023-03-20
477,485,1662,1,Very disappointed with this purchase.,2023-12-06
478,550,279,3,"Good product overall, but has some minor issues.",2023-07-13
479,445,304,3,"Good product overall, but has some minor issues.",2023-11-25
480,886,1694,2,Very disappointed with this purchase.,2023-10-17
481,132,1165,4,Absolutely love it! Exceeded my expectations.,2023-01-20
482,68,1272,3,"Works as expected, nothing special though.",2023-02-24
483,550,124,5,Perfect in every way. Worth every penny!,2023-02-22
484,867,1146,4,Absolutely love it! Exceeded my expectations.,2023-10-16
485,829,958,5,Absolutely love it! Exceeded my expectations.,2023-02-14
486,726,316,5,Highly recommend! Excellent quality.,2023-03-11
487,709,446,4,Absolutely love it! Exceeded my expectations.,2023-12-22
488,25,1482,3,"Good product overall, but has some minor issues.",2023-11-13
489,517,625,5,Absolutely love it! Exceeded my expectations.,2023-01-27
490,607,1105,3,"Works as expected, nothing special though.",2023-03-02
491,477,1674,4,Perfect in every way. Worth every penny!,2023-09-28
492,777,1150,3,"Good product overall, but has some minor issues.",2023-11-23
493,426,405,5,Absolutely love it! Exceeded my expectations.,2023-06-17
494,603,129,2,Poor quality and doesn't work as described.,2023-01-10
495,196,1702,5,Perfect in every way. Worth every penny!,2023-10-02
496,435,696,4,Perfect in every way. Worth every penny!,2023-10-30
497,98,501,3,"Good product overall, but has some minor issues.",2023-05-12
498,429,1437,4,Absolutely love it! Exceeded my expectations.,2023-11-07
499,841,587,4,Perfect in every way. Worth every penny!,2023-09-03
500,701,1417,2,Poor quality and doesn't work as described.,2023-01-14
501,609,1506,4,Perfect in every way. Worth every penny!,2023-02-10
502,867,42,5,Highly recommend! Excellent quality.,2023-09-22
503,278,139,3,"Works as expected, nothing special though.",2023-12-11
504,814,183,3,"Good product overall, but has some minor issues.",2023-10-13
505,452,626,2,Very disappointed with this purchase.,2023-10-05
506,185,1016,2,Very disappointed with this purchase.,2023-08-09
507,443,1678,4,Highly recommend! Excellent quality.,2023-08-10
508,763,683,1,Very disappointed with this purchase.,2023-01-15
509,823,650,5,Perfect in every way. Worth every penny!,2023-10-12
510,28,374,5,Perfect in every way. Worth every penny!,2023-05-27
511,598,454,3,"Good product overall, but has some minor issues.",2023-12-08
512,474,702,5,Highly recommend! Excellent quality.,2023-01-20
513,466,1758,3,"Good product overall, but has some minor issues.",2023-11-15
514,675,1169,5,Absolutely love it! Exceeded my expectations.,2023-06-15
515,684,117,5,Absolutely love it! Exceeded my expectations.,2023-10-11
516,486,268,4,Highly recommend! Excellent quality.,2023-08-24
517,715,781,2,Very disappointed with this purchase.,2023-12-15
518,304,1678,3,"Good product overall, but has some minor issues.",2023-12-25
519,714,702,4,Highly recommend! Excellent quality.,2023-09-24
520,282,1062,4,Perfect in every way. Worth every penny!,2023-09-06
521,685,229,4,Absolutely love it! Exceeded my expectations.,2023-03-05
522,771,1648,5,Perfect in every way. Worth every penny!,2023-02-28
523,796,1545,5,Perfect in every way. Worth every penny!,2023-11-08
524,883,1017,3,"Works as expected, nothing special though.",2023-12-02
525,789,1500,5,Perfect in every way. Worth every penny!,2023-12-31
526,845,1372,3,"Works as expected, nothing special though.",2023-07-02
527,561,1510,5,Perfect in every way. Worth every penny!,2023-07-02
528,671,1311,4,Perfect in every way. Worth every penny!,2023-10-29
529,329,354,5,Absolutely love it! Exceeded my expectations.,2023-10-13
530,859,239,5,Absolutely love it! Exceeded my expectations.,2023-09-27
531,245,316,4,Absolutely love it! Exceeded my expectations.,2023-04-28
532,741,28,3,"Good product overall, but has some minor issues.",2023-10-23
533,293,1496,3,"Good product overall, but has some minor issues.",2023-04-20
534,645,74,2,Very disappointed with this purchase.,2023-10-16
535,336,1389,5,Highly recommend! Excellent quality.,2023-01-14
536,222,633,5,Perfect in every way. Worth every penny!,2023-08-12
537,336,1325,5,Perfect in every way. Worth every penny!,2023-02-13
538,740,817,4,Highly recommend! Excellent quality.,2023-09-24
539,488,912,4,Highly recommend! Excellent quality.,2023-06-30
540,649,1156,3,"Good product overall, but has some minor issues.",2023-11-02
541,255,36,5,Absolutely love it! Exceeded my expectations.,2023-12-09
542,39,1333,4,Highly recommend! Excellent quality.,2023-07-21
543,303,1343,3,"Works as expected, nothing special though.",2023-05-01
544,58,1310,3,"Good product overall, but has some minor issues.",2023-03-03
545,18,105,4,Perfect in every way. Worth every penny!,2023-08-21
546,812,822,4,Perfect in every way. Worth every penny!,2023-09-21
547,884,946,5,Perfect in every way. Worth every penny!,2023-05-15
548,180,776,5,Perfect in every way. Worth every penny!,2023-06-20
549,587,94,3,"Good product overall, but has some minor issues.",2023-03-29
550,847,496,4,Absolutely love it! Exceeded my expectations.,2023-08-09
551,807,716,4,Highly recommend! Excellent quality.,2023-11-12
552,672,382,4,Highly recommend! Excellent quality.,2023-11-18
553,640,780,5,Highly recommend! Excellent quality.,2023-04-01
554,25,975,4,Absolutely love it! Exceeded my expectations.,2023-06-27
555,247,137,3,"Good product overall, but has some minor issues.",2023-04-29
556,328,1243,2,Poor quality and doesn't work as described.,2023-06-27
557,293,455,3,"Works as expected, nothing special though.",2023-01-12
558,793,1005,3,"Works as expected, nothing special though.",2023-04-02
559,646,1672,4,Perfect in every way. Worth every penny!,2023-07-13
560,424,1459,2,Very disappointed with this purchase.,2023-07-14
561,469,1370,5,Perfect in every way. Worth every penny!,2023-03-09
562,322,533,3,"Works as expected, nothing special though.",2023-12-19
563,256,183,4,Highly recommend! Excellent quality.,2023-01-21
564,801,374,4,Highly recommend! Excellent quality.,2023-03-25
565,371,1418,2,Poor quality and doesn't work as described.,2023-11-01
566,546,741,2,Very disappointed with this purchase.,2023-06-01
567,340,1016,1,Poor quality and doesn't work as described.,2023-11-02
568,504,525,5,Highly recommend! Excellent quality.,2023-09-29
569,819,1705,4,Absolutely love it! Exceeded my expectations.,2023-06-18
570,245,1561,5,Perfect in every way. Worth every penny!,2023-01-15
571,28,174,5,Highly recommend! Excellent quality.,2023-10-20
572,316,1197,4,Absolutely love it! Exceeded my expectations.,2023-08-22
573,83,848,3,"Good product overall, but has some minor issues.",2023-12-25
574,430,1455,2,Very disappointed with this purchase.,2023-10-15
575,862,1298,4,Highly recommend! Excellent quality.,2023-03-19
576,275,348,5,Absolutely love it! Exceeded my expectations.,2023-11-20
577,773,831,2,Very disappointed with this purchase.,2023-05-31
578,356,1660,1,Poor quality and doesn't work as described.,2023-11-02
579,665,1004,1,Poor quality and doesn't work as described.,2023-11-19
580,641,676,4,Highly recommend! Excellent quality.,2023-07-23
581,370,679,5,Highly recommend! Excellent quality.,2023-03-06
582,414,1408,5,Highly recommend! Excellent quality.,2023-05-17
583,314,548,3,"Works as expected, nothing special though.",2023-03-31
584,27,1392,3,"Good product overall, but has some minor issues.",2023-07-21
585,188,562,5,Highly recommend! Excellent quality.,2023-08-14
586,134,73,5,Highly recommend! Excellent quality.,2023-05-01
587,250,1561,5,Absolutely love it! Exceeded my expectations.,2023-06-26
588,596,18,5,Absolutely love it! Exceeded my expectations.,2023-05-14
589,451,203,3,"Works as expected, nothing special though.",2023-11-27
590,628,104,4,Absolutely love it! Exceeded my expectations.,2023-07-11
591,202,618,1,Poor quality and doesn't work as described.,2023-12-25
592,825,1646,2,Very disappointed with this purchase.,2023-10-13
593,670,915,5,Absolutely love it! Exceeded my expectations.,2023-07-05
594,234,1307,5,Highly recommend! Excellent quality.,2023-06-29
595,706,1481,4,Highly recommend! Excellent quality.,2023-10-24
596,633,104,5,Perfect in every way. Worth every penny!,2023-04-15
597,1,851,4,Highly recommend! Excellent quality.,2023-10-31
598,437,926,4,Absolutely love it! Exceeded my expectations.,2023-05-10
599,327,736,4,Highly recommend! Excellent quality.,2023-08-02
600,97,579,5,Absolutely love it! Exceeded my expectations.,2023-06-02
601,739,431,4,Highly recommend! Excellent quality.,2023-11-24
602,135,582,5,Perfect in every way. Worth every penny!,2023-01-05
603,452,1590,4,Highly recommend! Excellent quality.,2023-06-05
604,18,788,5,Absolutely love it! Exceeded my expectations.,2023-02-23
605,48,939,5,Absolutely love it! Exceeded my expectations.,2023-01-12
606,583,1493,4,Absolutely love it! Exceeded my expectations.,2023-01-24
607,433,383,5,Perfect in every way. Worth every penny!,2023-05-26
608,42,433,4,Perfect in every way. Worth every penny!,2023-06-11
609,821,137,4,Perfect in every way. Worth every penny!,2023-04-19
610,285,1205,4,Absolutely love it! Exceeded my expectations.,2023-01-01
611,813,1749,2,Very disappointed with this purchase.,2023-04-16
612,115,324,2,Poor quality and doesn't work as described.,2023-03-26
613,367,1053,4,Absolutely love it! Exceeded my expectations.,2023-09-17
614,78,1006,4,Absolutely love it! Exceeded my expectations.,2023-12-24
615,148,1299,4,Highly recommend! Excellent quality.,2023-05-02
616,237,316,4,Highly recommend! Excellent quality.,2023-06-18
617,235,1328,2,Very disappointed with this purchase.,2023-09-17
618,675,1402,4,Absolutely love it! Exceeded my expectations.,2023-04-25
619,32,1053,3,"Good product overall, but has some minor issues.",2023-04-29
620,844,356,2,Very disappointed with this purchase.,2023-12-25
621,537,1491,3,"Works as expected, nothing special though.",2023-06-13
622,571,1497,4,Absolutely love it! Exceeded my expectations.,2023-03-01
623,520,1579,5,Perfect in every way. Worth every penny!,2023-12-03
624,276,216,2,Very disappointed with this purchase.,2023-12-27
625,236,478,4,Absolutely love it! Exceeded my expectations.,2023-07-02
626,570,1375,4,Perfect in every way. Worth every penny!,2023-11-06
627,796,1757,3,"Works as expected, nothing special though.",2023-12-11
628,511,239,4,Absolutely love it! Exceeded my expectations.,2023-12-02
629,58,927,4,Highly recommend! Excellent quality.,2023-10-16
630,239,714,5,Absolutely love it! Exceeded my expectations.,2023-01-22
631,193,522,3,"Works as expected, nothing special though.",2023-12-05
632,153,416,2,Very disappointed with this purchase.,2023-07-09
633,520,375,3,"Good product overall, but has some minor issues.",2023-02-23
634,661,1666,2,Poor quality and doesn't work as described.,2023-01-11
635,150,390,3,"Works as expected, nothing special though.",2023-05-30
636,259,446,4,Perfect in every way. Worth every penny!,2023-12-26
637,519,669,4,Absolutely love it! Exceeded my expectations.,2023-01-16
638,579,546,4,Absolutely love it! Exceeded my expectations.,2023-01-15
639,153,1020,5,Absolutely love it! Exceeded my expectations.,2023-01-26
640,31,984,3,"Works as expected, nothing special though.",2023-04-04
641,521,925,5,Perfect in every way. Worth every penny!,2023-07-06
642,880,504,4,Perfect in every way. Worth every penny!,2023-04-23
643,817,1562,3,"Works as expected, nothing special though.",2023-03-15
644,57,1718,5,Perfect in every way. Worth every penny!,2023-04-10
645,745,247,4,Perfect in every way. Worth every penny!,2023-05-23
646,626,1148,4,Absolutely love it! Exceeded my expectations.,2023-01-27
647,483,1396,2,Poor quality and doesn't work as described.,2023-04-20
648,138,1591,3,"Good product overall, but has some minor issues.",2023-09-03
649,855,995,4,Perfect in every way. Worth every penny!,2023-04-23
650,630,507,5,Highly recommend! Excellent quality.,2023-01-31
651,265,204,5,Absolutely love it! Exceeded my expectations.,2023-06-03
652,118,186,3,"Good product overall, but has some minor issues.",2023-03-14
653,858,1228,2,Very disappointed with this purchase.,2023-05-04
654,340,1518,3,"Works as expected, nothing special though.",2023-01-09
655,140,826,3,"Good product overall, but has some minor issues.",2023-12-04
656,8,335,5,Highly recommend! Excellent quality.,2023-11-15
657,637,1743,4,Absolutely love it! Exceeded my expectations.,2023-06-25
658,285,385,5,Absolutely love it! Exceeded my expectations.,2023-10-30
659,503,375,4,Perfect in every way. Worth every penny!,2023-02-26
660,145,1704,5,Highly recommend! Excellent quality.,2023-10-11
