review_id,customer_id,product_id,rating,comment,review_date
452,486,356,4,Absolutely love it! Exceeded my expectations.,2023-11-27
453,9,353,4,Highly recommend! Excellent quality.,2023-04-09
454,572,583,3,"Works as expected, nothing special though.",2023-12-13
455,291,1087,3,"Works as expected, nothing special though.",2023-07-28
456,419,556,3,"Good product overall, but has some minor issues.",2023-03-08
457,141,80,3,"Good product overall, but has some minor issues.",2023-09-13
458,36,30,4,Perfect in every way. Worth every penny!,2023-06-08
459,293,162,2,Very disappointed with this purchase.,2023-09-29
460,561,297,2,Poor quality and doesn't work as described.,2023-01-03
461,14,784,5,Perfect in every way. Worth every penny!,2023-12-15
462,505,857,3,"Works as expected, nothing special though.",2023-05-30
463,446,563,5,Perfect in every way. Worth every penny!,2023-06-12
464,117,696,4,Absolutely love it! Exceeded my expectations.,2023-11-23
465,315,150,5,Absolutely love it! Exceeded my expectations.,2023-02-06
466,290,608,2,Poor quality and doesn't work as described.,2023-10-21
467,527,86,3,"Good product overall, but has some minor issues.",2023-01-18
468,555,934,2,Very disappointed with this purchase.,2023-08-03
469,443,115,3,"Good product overall, but has some minor issues.",2023-05-02
470,286,329,4,Highly recommend! Excellent quality.,2023-06-08
471,46,372,3,"Works as expected, nothing special though.",2023-03-14
472,512,301,5,Highly recommend! Excellent quality.,2023-04-22
473,185,437,3,"Works as expected, nothing special though.",2023-08-28
474,374,909,3,"Works as expected, nothing special though.",2023-09-23
475,599,1011,5,Absolutely love it! Exceeded my expectations.,2023-07-26
476,229,283,4,Highly recommend! Excellent quality.,2023-09-15
477,333,952,5,Highly recommend! Excellent quality.,2023-02-11
478,363,1059,4,Highly recommend! Excellent quality.,2023-01-21
479,40,726,3,"Works as expected, nothing special though.",2023-11-16
480,297,620,3,"Works as expected, nothing special though.",2023-05-02
481,90,387,5,Highly recommend! Excellent quality.,2023-10-15
482,21,169,3,"Works as expected, nothing special though.",2023-07-15
483,589,336,4,Absolutely love it! Exceeded my expectations.,2023-02-26
484,496,297,4,Absolutely love it! Exceeded my expectations.,2023-05-09
485,31,988,5,Absolutely love it! Exceeded my expectations.,2023-10-04
486,505,552,3,"Good product overall, but has some minor issues.",2023-06-12
487,43,1128,3,"Works as expected, nothing special though.",2023-01-06
488,409,230,2,Poor quality and doesn't work as described.,2023-01-18
489,595,954,2,Very disappointed with this purchase.,2023-11-06
490,118,613,5,Highly recommend! Excellent quality.,2023-10-13
491,589,46,5,Absolutely love it! Exceeded my expectations.,2023-03-21
492,362,253,5,Absolutely love it! Exceeded my expectations.,2023-05-01
493,328,732,3,"Good product overall, but has some minor issues.",2023-04-07
494,598,713,5,Highly recommend! Excellent quality.,2023-08-29
495,313,448,3,"Good product overall, but has some minor issues.",2023-08-26
496,494,205,3,"Good product overall, but has some minor issues.",2023-12-28
497,508,1160,2,Poor quality and doesn't work as described.,2023-08-01
498,100,642,5,Absolutely love it! Exceeded my expectations.,2023-01-09
499,531,768,5,Perfect in every way. Worth every penny!,2023-03-09
500,373,548,4,Perfect in every way. Worth every penny!,2023-05-15
501,171,1177,5,Highly recommend! Excellent quality.,2023-04-25
502,191,831,3,"Works as expected, nothing special though.",2023-11-14
503,337,460,3,"Works as expected, nothing special though.",2023-01-03
504,31,289,5,Perfect in every way. Worth every penny!,2023-07-16
505,304,948,3,"Works as expected, nothing special though.",2023-05-24
506,446,212,3,"Works as expected, nothing special though.",2023-07-04
507,312,344,3,"Good product overall, but has some minor issues.",2023-08-25
508,612,771,4,Perfect in every way. Worth every penny!,2023-05-27
509,45,738,5,Perfect in every way. Worth every penny!,2023-01-23
510,343,768,2,Very disappointed with this purchase.,2023-05-24
511,322,211,4,Perfect in every way. Worth every penny!,2023-08-15
512,334,437,3,"Works as expected, nothing special though.",2023-10-10
513,420,335,5,Absolutely love it! Exceeded my expectations.,2023-05-22
514,279,621,4,Perfect in every way. Worth every penny!,2023-11-12
515,264,135,3,"Works as expected, nothing special though.",2023-08-04
516,314,1092,3,"Good product overall, but has some minor issues.",2023-02-26
517,59,792,5,Highly recommend! Excellent quality.,2023-03-15
518,597,639,3,"Works as expected, nothing special though.",2023-12-09
519,534,1176,3,"Works as expected, nothing special though.",2023-06-10
520,303,83,3,"Good product overall, but has some minor issues.",2023-07-27
521,298,594,2,Poor quality and doesn't work as described.,2023-01-10
522,159,481,4,Absolutely love it! Exceeded my expectations.,2023-04-18
523,193,675,2,Poor quality and doesn't work as described.,2023-01-27
524,556,397,4,Perfect in every way. Worth every penny!,2023-05-22
525,502,370,3,"Good product overall, but has some minor issues.",2023-01-18
526,547,405,4,Highly recommend! Excellent quality.,2023-12-07
527,464,436,4,Highly recommend! Excellent quality.,2023-03-03
528,541,173,3,"Works as expected, nothing special though.",2023-09-23
529,441,318,4,Perfect in every way. Worth every penny!,2023-02-08
530,25,1090,3,"Works as expected, nothing special though.",2023-07-26
531,108,658,3,"Good product overall, but has some minor issues.",2023-09-12
532,430,978,3,"Works as expected, nothing special though.",2023-12-25
533,82,271,3,"Good product overall, but has some minor issues.",2023-02-05
534,256,804,2,Poor quality and doesn't work as described.,2023-02-21
535,103,913,3,"Good product overall, but has some minor issues.",2023-06-19
536,471,577,4,Highly recommend! Excellent quality.,2023-11-17
537,187,443,2,Very disappointed with this purchase.,2023-10-15
538,155,678,2,Very disappointed with this purchase.,2023-12-27
539,185,1084,5,Absolutely love it! Exceeded my expectations.,2023-09-23
540,593,531,3,"Works as expected, nothing special though.",2023-10-15
541,41,402,2,Very disappointed with this purchase.,2023-05-10
542,323,325,4,Highly recommend! Excellent quality.,2023-08-15
543,303,1046,4,Absolutely love it! Exceeded my expectations.,2023-05-19
544,61,944,3,"Works as expected, nothing special though.",2023-11-30
545,584,331,4,Highly recommend! Excellent quality.,2023-09-29
546,128,81,3,"Works as expected, nothing special though.",2023-05-21
547,408,771,5,Perfect in every way. Worth every penny!,2023-08-12
548,429,554,4,Highly recommend! Excellent quality.,2023-05-31
549,434,681,5,Highly recommend! Excellent quality.,2023-06-19
550,95,1196,4,Perfect in every way. Worth every penny!,2023-09-14
551,538,136,5,Highly recommend! Excellent quality.,2023-01-01
552,79,592,3,"Good product overall, but has some minor issues.",2023-10-12
553,238,536,5,Perfect in every way. Worth every penny!,2023-05-16
554,103,491,4,Perfect in every way. Worth every penny!,2023-03-05
555,376,888,4,Absolutely love it! Exceeded my expectations.,2023-02-02
556,358,911,4,Absolutely love it! Exceeded my expectations.,2023-05-14
557,147,763,2,Very disappointed with this purchase.,2023-11-11
558,171,179,4,Highly recommend! Excellent quality.,2023-07-24
559,458,568,4,Highly recommend! Excellent quality.,2023-05-22
560,50,162,5,Absolutely love it! Exceeded my expectations.,2023-02-20
561,548,889,3,"Good product overall, but has some minor issues.",2023-08-12
562,159,62,4,Absolutely love it! Exceeded my expectations.,2023-10-06
563,62,227,4,Perfect in every way. Worth every penny!,2023-04-15
564,289,1138,3,"Works as expected, nothing special though.",2023-07-28
565,74,792,4,Highly recommend! Excellent quality.,2023-03-11
566,292,36,4,Highly recommend! Excellent quality.,2023-07-07
567,414,939,5,Perfect in every way. Worth every penny!,2023-09-22
568,167,427,4,Absolutely love it! Exceeded my expectations.,2023-11-18
569,92,618,5,Highly recommend! Excellent quality.,2023-04-06
570,421,425,3,"Good product overall, but has some minor issues.",2023-08-28
571,465,433,3,"Good product overall, but has some minor issues.",2023-08-18
572,155,557,4,Absolutely love it! Exceeded my expectations.,2023-10-17
573,148,662,2,Very disappointed with this purchase.,2023-11-11
574,527,20,5,Absolutely love it! Exceeded my expectations.,2023-11-21
575,137,813,2,Poor quality and doesn't work as described.,2023-11-25
576,483,907,2,Very disappointed with this purchase.,2023-07-27
577,64,316,3,"Works as expected, nothing special though.",2023-10-23
578,152,347,3,"Good product overall, but has some minor issues.",2023-11-18
579,46,37,4,Perfect in every way. Worth every penny!,2023-01-22
580,418,432,5,Highly recommend! Excellent quality.,2023-04-26
581,10,77,5,Absolutely love it! Exceeded my expectations.,2023-09-30
582,38,837,4,Highly recommend! Excellent quality.,2023-11-19
583,160,289,4,Highly recommend! Excellent quality.,2023-10-19
584,528,1,4,Highly recommend! Excellent quality.,2023-12-05
585,593,282,2,Poor quality and doesn't work as described.,2023-09-13
586,552,439,4,Highly recommend! Excellent quality.,2023-12-13
587,447,6,5,Perfect in every way. Worth every penny!,2023-10-28
588,373,103,5,Absolutely love it! Exceeded my expectations.,2023-03-04
589,254,967,4,Absolutely love it! Exceeded my expectations.,2023-07-13
590,554,1086,5,Highly recommend! Excellent quality.,2023-06-20
591,494,1157,4,Absolutely love it! Exceeded my expectations.,2023-03-20
592,40,532,5,Perfect in every way. Worth every penny!,2023-05-03
593,531,410,3,"Works as expected, nothing special though.",2023-12-25
594,81,437,4,Highly recommend! Excellent quality.,2023-12-11
595,381,132,3,"Works as expected, nothing special though.",2023-02-28
596,312,867,5,Highly recommend! Excellent quality.,2023-12-25
597,548,136,1,Very disappointed with this purchase.,2023-02-28
598,98,1024,5,Perfect in every way. Worth every penny!,2023-08-21
599,493,314,3,"Good product overall, but has some minor issues.",2023-08-23
600,500,384,2,Poor quality and doesn't work as described.,2023-05-24
601,386,274,4,Highly recommend! Excellent quality.,2023-08-30
602,576,818,3,"Good product overall, but has some minor issues.",2023-05-20
603,444,799,3,"Works as expected, nothing special though.",2023-02-25
604,544,833,4,Perfect in every way. Worth every penny!,2023-04-11
605,236,153,5,Highly recommend! Excellent quality.,2023-04-07
606,252,926,2,Very disappointed with this purchase.,2023-06-10
607,95,576,4,Perfect in every way. Worth every penny!,2023-03-29
608,199,178,3,"Works as expected, nothing special though.",2023-07-29
609,184,912,5,Highly recommend! Excellent quality.,2023-04-21
610,65,597,4,Perfect in every way. Worth every penny!,2023-07-14
611,511,582,4,Absolutely love it! Exceeded my expectations.,2023-06-12
612,173,539,2,Poor quality and doesn't work as described.,2023-10-07
613,516,245,3,"Works as expected, nothing special though.",2023-05-17
614,273,111,4,Perfect in every way. Worth every penny!,2023-01-25
615,448,323,4,Highly recommend! Excellent quality.,2023-10-05
616,339,659,4,Highly recommend! Excellent quality.,2023-12-07
617,404,723,4,Highly recommend! Excellent quality.,2023-07-15
618,3,47,5,Absolutely love it! Exceeded my expectations.,2023-03-13
619,470,501,4,Highly recommend! Excellent quality.,2023-12-27
620,466,547,2,Very disappointed with this purchase.,2023-02-12
621,457,159,4,Absolutely love it! Exceeded my expectations.,2023-07-24
622,81,162,5,Perfect in every way. Worth every penny!,2023-03-30
623,509,1134,2,Poor quality and doesn't work as described.,2023-03-24
624,151,133,2,Very disappointed with this purchase.,2023-07-21
625,537,79,3,"Good product overall, but has some minor issues.",2023-03-04
626,358,463,5,Highly recommend! Excellent quality.,2023-04-20
627,144,660,3,"Good product overall, but has some minor issues.",2023-04-05
628,9,1068,3,"Works as expected, nothing special though.",2023-01-06
629,70,272,2,Poor quality and doesn't work as described.,2023-04-28
630,520,655,2,Poor quality and doesn't work as described.,2023-02-08
631,237,199,1,Poor quality and doesn't work as described.,2023-09-08
632,171,1072,4,Absolutely love it! Exceeded my expectations.,2023-03-18
633,91,855,3,"Good product overall, but has some minor issues.",2023-04-18
634,194,462,5,Highly recommend! Excellent quality.,2023-04-07
635,623,945,3,"Works as expected, nothing special though.",2023-11-15
636,336,142,3,"Good product overall, but has some minor issues.",2023-03-20
637,2,24,4,Absolutely love it! Exceeded my expectations.,2023-01-24
638,99,293,3,"Works as expected, nothing special though.",2023-09-07
639,566,1009,3,"Good product overall, but has some minor issues.",2023-07-29
640,306,469,5,Highly recommend! Excellent quality.,2023-11-15
641,420,380,3,"Works as expected, nothing special though.",2023-05-05
642,212,445,5,Highly recommend! Excellent quality.,2023-10-14
643,560,702,5,Perfect in every way. Worth every penny!,2023-08-10
644,262,834,2,Poor quality and doesn't work as described.,2023-03-11
645,5,73,1,Very disappointed with this purchase.,2023-06-15
646,172,842,3,"Good product overall, but has some minor issues.",2023-05-15
647,529,681,3,"Good product overall, but has some minor issues.",2023-07-24
648,124,53,4,Absolutely love it! Exceeded my expectations.,2023-07-20
649,491,899,2,Very disappointed with this purchase.,2023-09-20
650,622,984,3,"Works as expected, nothing special though.",2023-05-25
651,323,157,5,Absolutely love it! Exceeded my expectations.,2023-11-15
652,184,53,4,Perfect in every way. Worth every penny!,2023-06-09
653,453,87,4,Highly recommend! Excellent quality.,2023-11-09
